tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
den	den	d	ART	-	no	reported.writing.14	-	-	-	-
Hauptzügen	Hauptzügen	Hauptzug	NN	-	no	reported.writing.14	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	reported.writing.14	-	-	-	-
machen	machen	machen	VVINF	-	no	reported.writing.14	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	reported.writing.14	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wovon	wovon	wovon	PWAV	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bearbeitung	Bearbeitung	Bearbeitung	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweit	ADJA	-	no	-	-	-	-	-
Auflage	Auflage	Auflage	NN	-	no	-	-	-	-	-
übertragen	übertragen	übertragen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
-	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.writing.15	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.writing.15	-	speaker.15	-	-
Hauptwerk	Hauptwerk	Hauptwerk	NN	-	no	reported.writing.15	-	-	intexpr.15	-
,	,	,	$,	-	no	reported.writing.15	-	-	-	-
das	das	d	ART	-	no	reported.writing.15	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.15	-	-	-	-
Compendium	Kompendium	Kompendium	NN	-	no	reported.writing.15	-	-	-	-
der	der	d	ART	-	no	reported.writing.15	-	-	-	-
vergleichenden	vergleichenden	vergleichend	ADJA	-	no	reported.writing.15	-	-	-	-
Grammatik	Grammatik	Grammatik	NN	-	no	reported.writing.15	-	-	-	-
des	des	d	ART	-	no	reported.writing.15	-	-	-	-
indogermanischen	indogermanischen	indogermanisch	ADJA	-	no	reported.writing.15	-	-	-	-
Sprachstammes	Sprachstammes	Sprachestamm	NN	-	no	reported.writing.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.15	-	-	-	-
(	(	(	$(	-	no	reported.writing.15	-	-	-	-
Weimar	Weimar	Weimar	NE	-	no	reported.writing.15	-	-	-	-
,	,	,	$,	-	no	reported.writing.15	-	-	-	-
1861--1862	1861--1862	1861--1862	CARD	-	no	reported.writing.15	-	-	-	-
)	)	)	$(	-	no	reported.writing.15	-	-	-	-
,	,	,	$,	-	no	reported.writing.15	-	-	-	-
worin	worin	worin	PWAV	-	no	reported.writing.15	-	-	-	-
eine	eine	eine	ART	-	no	reported.writing.15	-	-	-	-
Zusammenstellung	Zusammenstellung	Zusammenstellung	NN	-	no	reported.writing.15	-	-	-	-
der	der	d	ART	-	no	reported.writing.15	-	-	-	-
gesammten	gesamten	gesamt	ADJA	-	no	reported.writing.15	-	-	-	-
indogermanischen	indogermanischen	indogermanisch	ADJA	-	no	reported.writing.15	-	-	-	-
Grammatik	Grammatik	Grammatik	NN	-	no	reported.writing.15	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.writing.15	-	-	-	-
ersten	ersten	erst	ADJA	-	no	reported.writing.15	-	-	-	-
Mal	Mal	Mal	NN	-	no	reported.writing.15	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	reported.writing.15	-	-	-	-
geboten	geboten	gebieten	VVPP	-	no	reported.writing.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.writing.15	-	-	-	-
:	:	:	$.	-	no	reported.writing.15	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Sprachforscher	Sprachforscher	Spracheforscher	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
unentbehrliches	unentbehrliches	unentbehrlich	ADJA	-	no	-	-	-	-	-
Hülfsmittel	Hilfsmittel	Hilfsmittel	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Erscheinen	Erscheinen	Erscheinen	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
indogermanischen	indogermanischen	indogermanisch	ADJA	-	no	-	-	-	-	-
Chrestomathie	Chrestomathie	Chrestomathie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Beigabe	Beigabe	Beigabe	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Grammatik	Grammatik	Grammatik	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erlebt	erlebt	erleben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Andere	Andere	ander	ADJA	-	yes	-	-	-	-	-
Zeugnisse	Zeugnisse	Zeugnis	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Fleißes	Fleißes	Fleiß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Scharfsinns	Scharfsinns	Scharfsinn	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	-	-	-	-	-
hinterlassen	hinterlassen	hinterlassen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Zuge	Zuge	Zug	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
neidische	neidische	neidisch	ADJA	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
Halt	Halt	Halt	NN	-	no	-	-	-	-	-
gebot	gebot	gebieten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
