tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mutter	Mutter	Mutter	NN	-	no	freeIndirect.thought.12	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	freeIndirect.thought.12	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	freeIndirect.thought.12	-	-	-	-
wohlbehalten	wohlbehalten	wohlbehalten	ADJD	-	no	freeIndirect.thought.12	-	-	-	-
zurücksenden	zurücksenden	zurücksenden	VVINF	-	no	freeIndirect.thought.12	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.12	-	-	-	-
Und	Und	und	KON	-	yes	freeIndirect.thought.12|reported.speech.13	-	-	-	-
was	was	was	PWS	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
Mann	Mann	Mann	NN	-	no	freeIndirect.thought.12|reported.speech.13	-	speaker.13	-	-
,	,	,	$,	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
der	der	die	PRELS	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
dort	dort	dort	ADV	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
am	am	am	APPRART	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
Boden	Boden	Boden	NN	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
lag	lag	liegen	VVFIN	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
von	von	von	APPR	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
armen	armen	arm	ADJA	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
gelallt	gelallt	lallen	VVPP	-	no	freeIndirect.thought.12|reported.speech.13	-	-	intexpr.13	-
?	?	?	$.	-	no	freeIndirect.thought.12|reported.speech.13	-	-	-	-
Warum	Warum	warum	PWAV	-	yes	freeIndirect.thought.12	-	-	-	-
stand	stand	stehen	VVFIN	-	no	freeIndirect.thought.12	-	-	-	-
nun	nun	nun	ADV	-	no	freeIndirect.thought.12	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.12	-	-	-	-
Richter	Richter	Richter	NN	-	no	freeIndirect.thought.12	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.12	-	-	-	-
Rächer	Rächer	Rächer	NN	-	no	freeIndirect.thought.12	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.12	-	-	-	-
ein	ein	eine	ART	-	no	freeIndirect.thought.12	-	-	-	-
Verurteilter	Verurteilter	Verurteilte	NN	-	no	freeIndirect.thought.12	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.12	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	freeIndirect.thought.12	-	-	-	-
kein	kein	keine	PIAT	-	no	freeIndirect.thought.12	-	-	-	-
Glied	Glied	Glied	NN	-	no	freeIndirect.thought.12	-	-	-	-
zu	zu	zu	APPR	-	no	freeIndirect.thought.12	-	-	-	-
regen	regen	rege	ADJA	-	no	freeIndirect.thought.12	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.12	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	freeIndirect.thought.12	-	-	-	-
seine	seine	seine	PPOSAT	-	no	freeIndirect.thought.12	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	freeIndirect.thought.12	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.12	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.12	-	-	-	-
Todesangst	Todesangst	Todesangst	NN	-	no	freeIndirect.thought.12	-	-	-	-
klapperten	klapperten	klappern	VVFIN	-	no	freeIndirect.thought.12	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.12	-	-	-	-
Frost	Frost	Frost	NN	-	no	freeIndirect.thought.12	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	freeIndirect.thought.12	-	-	-	-
Körper	Körper	Körper	NN	-	no	freeIndirect.thought.12	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	freeIndirect.thought.12	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.12	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
tobte	tobte	toben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Herzkammern	Herzkammern	Herzkammer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
erkannten	erkannten	erkennen	VVFIN	-	no	-	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Toten	Toten	Tote	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.7.border=unspec.metaph	-	speaker.7	-	-
las	las	lesen	VVFIN	-	no	reported.writing.7.border=unspec.metaph	-	-	intexpr.7	-
in	in	in	APPR	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
trüben	trüben	trüb	ADJA	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
Zwielicht	Zwielicht	Zwielicht	NN	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
,	,	,	$,	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
die	die	d	ART	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
Heft	Heft	Heft	NN	-	no	reported.writing.7.border=unspec.metaph	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	-	-	-	-
eingegraben	eingegraben	eingraben	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.writing.8.metaph	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.writing.8.metaph	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.writing.8.metaph	-	-	-	-
Staatsinquisitoren	Staatsinquisitoren	Staatsinquisitor	NN	-	no	direct.writing.8.metaph	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.writing.8.metaph	-	-	-	-
.	.	.	$.	-	no	direct.writing.8.metaph	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.9	-	speaker.9	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
sie	sie	sie	PPER	-	no	reported.speech.9	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	reported.speech.9	-	-	-	-
laut	laut	laut	ADJD	-	no	reported.speech.9	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.speech.9	-	-	intexpr.9	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
verhängnisvollen	verhängnisvollen	verhängnisvoll	ADJA	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
armen	armen	arm	ADJA	-	no	-	-	-	-	-
Opfers	Opfers	Opfer	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sättigend	sättigend	sättigend	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
vernichtenden	vernichtenden	vernichtend	ADJA	-	no	-	-	-	-	-
Widerspruch	Widerspruch	Widerspruch	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
Worten	Worten	Wort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
