tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	freeIndirect.thought.22	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	yes	-	-	-	-	-
Mahr	Mohr	Mohr	NE	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
anderen	anderen	andere	PIS	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
heimgegangen	heimgegangen	heimgehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	-	-	speaker.15	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kellnerin	Kellnerin	Kellnerin	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.speech.15	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.15	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.15	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	reported.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.15	-	-	-	-
fragen	fragen	fragen	VVINF	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	.	$.	-	no	reported.speech.15	-	-	-	-
Der	Der	die	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Stadtrat	Stadtrat	Stadtrat	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
wohnten	wohnten	wohnen	VVFIN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
weg	weg	weg	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
Aujust	Aujust	Aujust	NE	-	no	-	frame.16	speaker.16	-	-
machte	machte	machen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
den	den	d	ART	-	no	-	frame.16	-	intexpr.16	-
Vorschlag	Vorschlag	Vorschlag	NN	-	no	-	frame.16	-	intexpr.16	-
,	,	,	$,	-	no	-	frame.16	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.16	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.16	-	-	-	-
holen	holen	holen	VVINF	-	no	indirect.speech.16	-	-	-	-
.	.	.	$.	-	no	indirect.speech.16	-	-	-	-
Jeder	Jeder	jede	PIS	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Glas	Glas	Glas	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Gasse	Gasse	Gasse	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
klopften	klopften	klopfen	VVFIN	-	no	-	-	-	-	-
ans	ans	ans	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stießen	stießen	stoßen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
mitgebrachten	mitgebrachten	mitgebringt	ADJA	-	no	-	-	-	-	-
Gläsern	Gläsern	Glas	NN	-	no	-	-	-	-	-
dagegen	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Schlaf	Schlaf	Schlaf	NN	-	no	-	-	-	-	-
aufgerüttelt	aufgerüttelt	aufrütteln	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
flüchtig	flüchtig	flüchtig	ADJD	-	no	-	-	-	-	-
übergeworfener	übergeworfener	übergewerfen	ADJA	-	no	-	-	-	-	-
Bekleidung	Bekleidung	Bekleidung	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
hinaussprangen	hinaussprangen	hinausspringen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Gastzimmer	Gastzimmer	Gastzimmer	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gelage	Gelage	Gelage	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
neuem	neuem	neu	ADJA	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
toll	toll	toll	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jugendlich	jugendlich	jugendlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ausgelassen	ausgelassen	ausgelaßen	ADJD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
vollsten	vollsten	voll	ADJA	-	no	-	-	-	-	-
Orgie	Orgie	Orgie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	yes	-	-	-	-	-
Mahr	Mohr	Mohr	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadtrat	Stadtrat	Stadtrat	NN	-	no	-	-	-	-	-
präsidierten	präsidierten	präsidieren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Opernsänger	Opernsänger	Opernsänger	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Harry	Harry	Harry	NE	-	no	-	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.thought.17.nonfact.border=state	-	-	-	-
wirklichen	wirklichen	wirklich	ADJA	-	no	reported.thought.17.nonfact.border=state	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.thought.17.nonfact.border=state	-	-	-	-
weiß	weiß	wissen	VVFIN	-	no	reported.thought.17.nonfact.border=state	-	-	intexpr.17	-
ich	ich	ich	PPER	-	no	reported.thought.17.nonfact.border=state	-	speaker.17	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.17.nonfact.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.17.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
raste	raste	rasten	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Klavier	Klavier	Klavier	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
wilde	wilde	wild	ADJA	-	no	-	-	-	-	-
Tanzmusik	Tanzmusik	Tanzmusik	NN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Aujust	Aujust	Aujust	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
tanzten	tanzten	tanzen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	-	-	-	-
vorgebunden	vorgebunden	vorbinden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hantierte	hantierte	hantieren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Schenktisch	Schenktisch	Schenktisch	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Umgestürzte	Umgestürzte	umgestürzt	ADJA	-	yes	-	-	-	-	-
Gläser	Gläser	Glas	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wildes	wildes	wild	ADJA	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Tageslicht	Tageslicht	Tageslicht	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Fenstern	Fenstern	Fenster	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
