tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Goldfinger	Goldfinger	Goldfinger	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
er	er	er	PPER	-	no	-	frame.22	speaker.22	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
der	der	der	PDS	-	no	direct.speech.22	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.22	-	-	-	-
so	so	so	ADV	-	no	direct.speech.22	-	-	-	-
dick	dick	dick	ADJD	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.22	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.22	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.22	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.22	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.22	-	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.23	-	-	-
Hauke	Hauke	Hauke	NE	-	no	-	frame.23	speaker.23	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
:	:	--	$.	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Messet	Messet	Messet	VVFIN	-	no	direct.speech.23	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.23	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.23	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.23	-	-	-	-
Finger	Finger	Finger	NN	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Goldschmied	Goldschmied	Goldschmied	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
verdutzt	verdutzt	verdutzt	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
kümmerten	kümmerten	kümmern	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einfälle	Einfälle	Einfall	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Bauernburschen	Bauernburschen	Bauernbursche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.24	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.24	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.24	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.24	-	-	-	-
so	so	so	ADV	-	no	direct.speech.24	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.24	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.24	-	-	-	-
den	den	der	ART	-	no	direct.speech.24	-	-	-	-
Mädchenringen	Mädchenringen	Mädchenring	NN	-	no	direct.speech.24	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
er	er	er	PPER	-	no	-	frame.24	speaker.24	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hauke	Hauke	Hauke	NE	-	no	-	-	-	-	-
schoß	schoß	schießen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Goldring	Goldring	Goldring	NN	-	no	-	-	-	-	-
paßte	paßte	passen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bezahlte	bezahlte	bezahlen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
blankem	blankem	blank	ADJA	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
lautem	lautem	laut	ADJA	-	no	-	-	-	-	-
Herzklopfen	Herzklopfen	Herzklopfen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
feierlichen	feierlichen	feierlich	ADJA	-	no	-	-	-	-	-
Akt	Akt	Akt	NN	-	no	-	-	-	-	-
begehe	begehe	begehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Westentasche	Westentasche	Westentasche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	dort	ADV	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
seitdem	seitdem	seitdem	PAV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Stolz	Stolz	Stolz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Westentasche	Westentasche	Westentasche	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Westentasche	Westentasche	Westentasche	NN	-	no	-	-	-	-	-
wandern	wandern	wandern	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Befreiung	Befreiung	Befreiung	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ergeben	ergeben	ergeben	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wohl	Wohl	Wohl	ADV	-	yes	-	frame.25	-	-	-
war	war	sein	VAFIN	-	no	-	frame.25	-	-	-
's	es	es	PPER	-	no	-	frame.25	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.25	speaker.25	-	-
durch	durch	durch	APPR	-	no	-	frame.25	-	intexpr.25	-
den	den	der	ART	-	no	-	frame.25	-	intexpr.25	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.25	-	intexpr.25	-
geflogen	geflogen	fliegen	VVPP	-	no	-	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	-	frame.25	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.25	-	-	-	-
gradenwegs	geradenwegs	geradenwegs	ADV	-	no	indirect.thought.25	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.25	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.25	-	-	-	-
Wirt	Wirt	Wirt	NN	-	no	indirect.thought.25	-	-	-	-
hinzutreten	hinzutreten	hintreten	VVIZU	-	no	indirect.thought.25	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Eingesessener	Eingesessener	Eingesessener	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
