tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Theater-Director	Theater-Direktor	Theater-Direktor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Allerweltsfreund	Allerweltsfreund	Allerweltsfreund	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
1812	1812	1812	CARD	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	reported.thought.9.nonfact	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	reported.thought.9.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.thought.9.nonfact	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	reported.thought.9.nonfact	-	-	intexpr.9	-
—	--	--	$(	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
lustigen	lustigen	lustig	ADJA	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	-	-	-	-	-
verklungen	verklungen	verklingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Theaterzettel	Theaterzettel	Theaterzettel	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Zauberflöte	Zauberflöte	Zauberflöte	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Name	Name	Name	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech writing.10	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech writing.10	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.10	-	-	-	-
Mücke	Mücke	Mücke	NN	-	no	direct.speech writing.10	-	-	-	-
im	im	im	APPRART	-	no	direct.speech writing.10	-	-	-	-
Bernstein	Bernstein	Bernstein	NE	-	no	direct.speech writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.10	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.10	-	-	-	-
