tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Unschlüssigkeit	Unschlüssigkeit	Unschlüssigkeit	NN	-	no	-	frame.20	-	-	-
geraten	geraten	geraten	VVPP	-	no	-	frame.20	-	-	-
und	und	und	KON	-	no	-	frame.20	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.20	-	intexpr.20	-
ein	ein	eine	ART	-	no	-	frame.20	-	-	-
wenig	wenig	wenig	PIS	-	no	-	frame.20	-	-	-
stotternd	stotternd	stottern	VVPP	-	no	-	frame.20	-	-	-
:	:	:	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
glaub'	glaube	glauben	VVFIN	-	no	direct.speech.20	frame.21	-	intexpr.21	-
ich	ich	ich	PPER	-	no	direct.speech.20	frame.21	speaker.21	-	-
,	,	,	$,	-	no	direct.speech.20	frame.21	-	-	-
lebte	lebte	leben	VVFIN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
79	79	79	CARD	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.20	-	-	-	-
der	der	d	ART	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	-	-
Seelenzustand	Seelenzustand	Seelenzustand	NN	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	-	-
man	man	man	PIS	-	no	direct.speech.20|reported.speech.34.border=unspec	-	speaker.34	-	-
Traum	Traum	Traum	NN	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	direct.speech.20|reported.speech.34.border=unspec	-	-	intexpr.34	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
die	die	d	ART	-	no	direct.speech.20	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.20	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.20	-	-	-	-
Untergang	Untergang	Untergang	NN	-	no	direct.speech.20	-	-	-	-
Pompejis	Pompejis	Pompeji	NE	-	no	direct.speech.20	-	-	-	-
zurückbrachte	zurückbrachte	zurückbringen	VVFIN	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	direct.speech.20	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.20	-	-	-	-
den	den	d	ART	-	no	direct.speech.20	-	-	-	-
ersten	ersten	erst	ADJA	-	no	direct.speech.20	-	-	-	-
Blick	Blick	Blick	NN	-	no	direct.speech.20	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
Sitzenden	Sitzenden	Sitzende	NN	-	no	-	-	-	-	-
kennzeichnete	kennzeichnete	kennzeichnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
merklich	merklich	merklich	ADJD	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Überraschung	Überraschung	Überraschung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22_24	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
mit	mit	mit	APPR	-	no	-	frame.22	-	-	-
einem	einem	eine	ART	-	no	-	frame.22	-	-	-
Ton	Ton	Ton	NN	-	no	-	frame.22	-	-	-
von	von	von	APPR	-	no	-	frame.22	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	-	frame.22	-	-	-
:	:	:	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.22	-	speaker.23	-	-
erkanntest	erkanntest	erkennen	VVFIN	-	no	direct.speech.22	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.22	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.22	-	-	-	-
?	?	?	$.	-	no	direct.speech.22	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.22	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.22	-	-	-	-
Traum	Traum	Traum	NN	-	no	direct.speech.22	-	-	-	-
?	?	?	$.	-	no	direct.speech.22	-	-	-	-
Woran	Woran	woran	PWAV	-	yes	direct.speech.22	-	-	-	-
?	?	?	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Gleich	Gleich	gleich	ADV	-	no	direct.speech.23	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	direct.speech.23	-	-	-	-
an	an	an	APPR	-	no	direct.speech.23	-	-	-	-
deiner	deiner	deine	PPOSAT	-	no	direct.speech.23	-	-	-	-
besonderen	besonderen	besondere	ADJA	-	no	direct.speech.23	-	-	-	-
Gangart	Gangart	Gangart	NN	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Auf	Auf	auf	APPR	-	no	direct.speech.24	-	-	-	-
die	die	d	ART	-	no	direct.speech.24	-	-	-	-
hattest	hattest	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.24	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	direct.speech.24	-	-	-	-
?	?	?	$.	-	no	direct.speech.24	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.24	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.24	-	-	-	-
besonders	besonders	besonders	ADV	-	no	direct.speech.24	-	-	-	-
?	?	?	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Erstaunen	Erstaunen	Erstaunen	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wahrnehmbar	wahrnehmbar	wahrnehmbar	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erhöht	erhöht	erhöhen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.25	speaker.25	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
:	:	:	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.25	-	-	-	-
–	-	-	$(	-	no	direct.speech.25	-	-	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	-	intexpr.26	-
du	du	du	PPER	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	speaker.26	-	-
's	es	es	PPER	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	-	-	-
?	?	?	$.	-	no	direct.speech.25|reported.thought.26.nonfact.border=state	-	-	-	-
–	-	-	$(	-	yes	direct.speech.25	-	-	-	-
anmutreicher	anmutreicher	anmutreich	ADJD	-	no	direct.speech.25	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.25	-	-	-	-
irgendeine	irgendeine	irgendeine	PIS	-	no	direct.speech.25	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.25	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.25	-	-	-	-
den	den	d	ART	-	no	direct.speech.25	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.25	-	-	-	-
Lebenden	Lebenden	Lebende	NN	-	no	direct.speech.25	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.25	-	-	-	-
es	es	es	PPER	-	no	direct.speech.25	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.25	-	-	-	-
.	.	.	$.	-	no	direct.speech.25	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	direct.speech.25	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.25	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.25	-	-	-	-
sofort	sofort	sofort	ADV	-	no	direct.speech.25	-	-	-	-
an	an	an	APPR	-	no	direct.speech.25	-	-	-	-
allem	allem	alle	PIS	-	no	direct.speech.25	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
der	der	d	ART	-	no	direct.speech.25	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.25	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
deiner	deiner	deine	PPOSAT	-	no	direct.speech.25	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
Gewandung	Gewandung	Gewandung	NN	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.25	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.25	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	direct.speech.25	-	-	-	-
aufs	aufs	aufs	APPRART	-	no	direct.speech.25	-	-	-	-
genaueste	genaueste	genau	ADJA	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.25	-	-	-	-
Reliefbild	Reliefbild	Reliefbild	NN	-	no	direct.speech.25	-	-	-	-
in	in	in	APPR	-	no	direct.speech.25	-	-	-	-
Rom	Rom	Rom	NE	-	no	direct.speech.25	-	-	-	-
überein	überein	überein	PTKVZ	-	no	direct.speech.25	-	-	-	-
.	.	.	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.28	-	-	-	-
so	so	so	ADV	-	no	direct.speech.28	-	-	-	-
–	-	-	$(	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
sie	sie	sie	PPER	-	no	-	frame.28	speaker.28	-	-
noch	noch	noch	ADV	-	no	-	frame.28	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.28	-	-	-
in	in	in	APPR	-	no	-	frame.28	-	-	-
ähnlichem	ähnlichem	ähnlich	ADJA	-	no	-	frame.28	-	-	-
Ton	Ton	Ton	NN	-	no	-	frame.28	-	-	-
wie	wie	wie	KOKOM	-	no	-	frame.28	-	-	-
vorher	vorher	vorher	ADV	-	no	-	frame.28	-	-	-
–	-	-	$(	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.28	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.28	-	-	-	-
Reliefbild	Reliefbild	Reliefbild	NN	-	no	direct.speech.28	-	-	-	-
in	in	in	APPR	-	no	direct.speech.28	-	-	-	-
Rom	Rom	Rom	NE	-	no	direct.speech.28	-	-	-	-
.	.	.	$.	-	no	direct.speech.28	-	-	-	-
