tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hing	hing	hängen	VVFIN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	frame.8	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	-	frame.8	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
lue	lue	lue	NE	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.8	-	-	-	-
ists	ist_es	ist_	VAFIN	-	no	direct.speech.8	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
rot	rot	rot	ADJD	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
siehe	siehe	sehen	VVIMP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Fleck	Fleck	Fleck	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
reifer	reifer	reif	ADJA	-	no	-	-	-	-	-
Erdbeeren	Erdbeeren	Erdbeer	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sonnigen	sonnigen	sonnig	ADJA	-	no	-	-	-	-	-
Halde	Halde	Halde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.9	speaker.9	-	-
hatten	hatten	haben	VAFIN	-	no	-	frame.9	-	-	-
in	in	in	APPR	-	no	-	frame.9	-	-	-
der	der	der	ART	-	no	-	frame.9	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	frame.9	-	-	-
gelebt	gelebt	leben	VVPP	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.9	-	-	-
daran	daran	daran	PAV	-	no	-	frame.9	-	-	-
gedacht	gedacht	denken	VVPP	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.9.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.9.nonfact	-	-	-	-
ersten	ersten	erster	ADJA	-	no	indirect.thought.9.nonfact	-	-	-	-
Sonnseite	Sonnseite	Sonnseite	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.9.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.thought.9.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.9.nonfact	-	-	-	-
Herbst	Herbst	Herbst	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
Schattseite	Schattseite	Schattseite	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	indirect.thought.9.nonfact	-	-	-	-
muß	muß	müssen	VMFIN	-	no	indirect.thought.9.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.9.nonfact	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Jubel	Jubel	Jubel	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aßen	aßen	aßen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Vorrat	Vorrat	Vorrat	NN	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
heim	heim	heim	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Erdbeeren	Erdbeeren	Erdbeer	NN	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.10	-	-	-	-
die	die	der	ART	-	no	direct.thought.10	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.thought.10	-	-	-	-
in	in	in	APPR	-	no	direct.thought.10	-	-	-	-
der	der	der	ART	-	no	direct.thought.10	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.thought.10	-	-	-	-
wären	wären	sein	VAFIN	-	no	direct.thought.10	-	-	-	-
,	,	--	$,	-	no	direct.thought.10	-	-	-	-
aus	aus	aus	APPR	-	no	direct.thought.10	-	-	-	-
denen	denen	der	PRELS	-	no	direct.thought.10	-	-	-	-
löste	löste	lösen	VVFIN	-	no	direct.thought.10	-	-	-	-
man	man	man	PIS	-	no	direct.thought.10	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.thought.10	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.thought.10	-	-	-	-
,	,	--	$,	-	no	direct.thought.10	-	-	-	-
so	so	so	ADV	-	no	direct.thought.10	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.thought.10	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.thought.10	-	-	-	-
dort	dort	dort	ADV	-	no	direct.thought.10	-	-	-	-
selten	selten	selten	ADJD	-	no	direct.thought.10	-	-	-	-
.	.	--	$.	-	no	direct.thought.10	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.11	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.11	-	intexpr.11	-
sie	sie	sie	PPER	-	no	-	frame.11	speaker.11	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
liebt	liebt	lieben	VVFIN	-	no	direct.thought.11	-	-	-	-
man	man	man	PIS	-	no	direct.thought.11	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.thought.11	-	-	-	-
in	in	in	APPR	-	no	direct.thought.11	-	-	-	-
den	den	der	ART	-	no	direct.thought.11	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	direct.thought.11	-	-	-	-
Herrenhäusern	Herrenhäusern	Herrenhaus	NN	-	no	direct.thought.11	-	-	-	-
da	da	da	ADV	-	no	direct.thought.11	-	-	-	-
herum	herum	herum	APZR	-	no	direct.thought.11	-	-	-	-
Erdbeeren	Erdbeeren	Erdbeer	NN	-	no	direct.thought.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.thought.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.thought.11	-	-	-	-
Zucker	Zucker	Zucker	NN	-	no	direct.thought.11	-	-	-	-
als	als	als	KOKOM	-	no	direct.thought.11	-	-	-	-
Erdbeerisalat	Erdbeerisalat	Erdbeerisalat	NE	-	no	direct.thought.11	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.11	-	-	-	-
auf	auf	auf	APPR	-	no	direct.thought.11	-	-	-	-
andere	andere	anderer	ADJA	-	no	direct.thought.11	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.thought.11	-	-	-	-
.	.	--	$.	-	no	direct.thought.11	-	-	-	-
