tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Ackerwagen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wäscherolle	Wäscherolle	Wäscherolle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schauer	Schauer	Schauer	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Trocknen	Trockenen	trockenen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ofen	Ofen	Ofen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bücherkisten	Bücherkisten	Bücherkist	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Regen	Regen	Regen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	Nur	ADV	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Nachbarhause	Nachbarhause	Nachbarhause	NN	-	no	-	-	-	-	-
vorm	vorm	vor	APPRART	-	no	-	-	-	-	-
Thor	Tor	Tor	NN	-	no	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
alter	alter	alt	ADJA	-	no	-	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pfeife	Pfeife	Pfeife	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schiebefenster	Schiebefenster	Schiebefenster	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Vetter	Vetter	Vetter	NE	-	no	-	-	-	-	-
Heinemann	Heinemann	Heinemann	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nachbar	Nachbar	Nachbar	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Einwohner	Einwohner	Einwohner	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Maurer	Maurer	Maurer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Abbersroda	Abbersroda	Abbersroda	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
herangewinkt	herangewinkt	herangewinken	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.4	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.4	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	reported.speech.4	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.4	-	-	-	-
Pfarrhause	Pfarrhause	Pfarrhause	NN	-	no	reported.speech.4	-	-	-	-
gefragt	gefragt	fragen	VVPP	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Vetter	Vetter	Vetter	NE	-	yes	reported.thought.6.nonfact.border=state	frame.9	speaker.9_6_8	-	-
Heinemann	Heinemann	Heinemann	NE	-	no	reported.thought.6.nonfact.border=state	frame.9	speaker.9_6_8	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.6.nonfact.border=state	frame.9	-	intexpr.6	-
von	von	von	APPR	-	no	reported.thought.6.nonfact.border=state	frame.9	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.6.nonfact.border=state	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	frame.9	-	intexpr.9	-
es	es	es	PPER	-	no	-	frame.9	-	-	-
für	für	für	APPR	-	no	-	frame.9	-	intexpr.9	-
möglich	möglich	möglich	ADJD	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.9	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9	-	-	-	-
Schulze	Schulze	Schulze	NN	-	no	indirect.speech.9	-	-	-	-
den	den	der	ART	-	no	indirect.speech.9	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	indirect.speech.9	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.9	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.speech.9	-	-	-	-
beim	beim	bei	APPRART	-	no	indirect.speech.9	-	-	-	-
Nachtwächter	Nachtwächter	Nachtwächter	NN	-	no	indirect.speech.9	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.10	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.10	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.10	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.10	-	-	-	-
Kirchenrendanten	Kirchenrendanten	Kirchenrendant	NN	-	no	reported.speech.10	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	reported.speech.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
Der	Der	der	ART	-	yes	indirect freeIndirect.speech.8	-	-	-	-
Herr	Herr	Herr	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
Kirchenrendant	Kirchenrendant	Kirchenrendant	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	indirect freeIndirect.speech.8	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect freeIndirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.8	-	-	-	-
Herr	Herr	Herr	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
Pastor	Pastor	Pastor	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect freeIndirect.speech.8	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.8	-	-	-	-
