tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nun	Nun	nun	ADV	-	no	direct.speech.14	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.14	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14	-	-	-	-
Ihm	Ihm	Ihm	PPER	-	no	direct.speech.14	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Schlafkammer	Schlafkammer	Schlafkammer	NN	-	no	direct.speech.14	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
die	die	der	ART	-	no	-	frame.14	-	-	-
Wirtin	Wirtin	Wirtin	NN	-	no	-	frame.14	speaker.14_15	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.15	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	direct.speech.15	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
den	den	der	ART	-	no	direct.speech.15	-	-	-	-
Stall	Stall	Stall	NN	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.16	frame.17	speaker.17	-	-
wünsche	wünsche	wunsch	VVFIN	-	no	direct.speech.16	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.16	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	direct.speech.16|indirect.thought.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
darauf	darauf	darauf	PAV	-	no	-	frame.16	-	-	-
der	der	der	ART	-	no	-	frame.16	-	-	-
junge	junge	jung	ADJA	-	no	-	frame.16	-	-	-
Metzger	Metzger	Metzger	NN	-	no	-	frame.16	speaker.16	-	-
.	.	--	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.18	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	-	frame.18	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.18	-	intexpr.18	-
die	die	der	ART	-	no	-	frame.18	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.18	speaker.18	-	-
.	.	--	$.	-	no	-	frame.18	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Nebenzimmer	Nebenzimmer	Nebenzimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Lichte	Lichte	Lichte	NN	-	no	-	-	-	-	-
voran	voran	voran	PTKVZ	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gaste	Gaste	Gaste	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wirtin	Wirtin	Wirtin	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Fettbrote	Fettbrote	Fettbrot	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
heimlich	heimlich	heimlich	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hunden	Hunden	Hund	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Fremden	Fremden	fremde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
reizte	reizte	reizen	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
deren	deren	der	PDS	-	no	-	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Broten	Broten	Brote	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
hing	hing	hängen	VVFIN	-	no	-	-	-	-	-
voller	voller	voll	ADJA	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gewehre	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pistolen	Pistolen	Pistolen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Karabiner	Karabiner	Karabiner	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pallasche	Pallasche	Pallasche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hirschfänger	Hirschfänger	Hirschfänger	NN	-	no	-	-	-	-	-
usw.	usw.	usw.	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daneben	daneben	daneben	PAV	-	no	-	-	-	-	-
hingen	hingen	hängen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Ketten	Ketten	Kette	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Stricke	Stricke	Strick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Handschellen	Handschellen	Handschelle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
womit	womit	womit	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
wehrlos	wehrlos	wehrlos	ADJD	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.19	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.19	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.19	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.19	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
verwundert	verwundert	verwundern	VVFIN	-	no	-	frame.19	-	-	-
der	der	der	ART	-	no	-	frame.19	-	-	-
Gast	Gast	Gast	NN	-	no	-	frame.19	speaker.19	-	-
.	.	--	$.	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
man	man	man	PIS	-	no	direct.speech.20	-	-	-	-
wohnt	wohnt	wohnen	VVFIN	-	no	direct.speech.20	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.20	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.20	-	-	-	-
Walde	Walde	Walde	NN	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
erinnerte	erinnerte	erinnern	VVFIN	-	no	-	frame.20	-	intexpr.20	-
der	der	der	ART	-	no	-	frame.20	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	frame.20	speaker.20	-	-
:	:	--	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
man	man	man	PIS	-	no	direct.speech.20	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.20	-	-	-	-
vorsehen	vorsehen	vorsehen	VVINF	-	no	direct.speech.20	-	-	-	-
;	;	--	$.	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.20	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.20	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	direct.speech.20	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.20	-	-	-	-
umgehen	umgehen	umgehen	VVINF	-	no	direct.speech.20	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
