tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	indirect.speech.17	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	yes	-	-	-	-	-
an	an	an	PTKVZ	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vollmond	Vollmond	Vollmond	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
prächtiges	prächtiges	prächtig	ADJA	-	no	-	-	-	-	-
Gebilde	Gebilde	Gebilde	NN	-	no	-	-	-	-	-
ringsum	ringsum	ringsum	ADV	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Menschenhand	Menschenhand	Menschenhand	NN	-	no	-	-	-	-	-
ausgearbeitet	ausgearbeitet	ausarbeiten	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Bergstück	Bergstück	Bergstück	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lieblichsten	lieblichsten	lieblich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
romantischsten	romantischsten	romantisch	ADJA	-	no	-	-	-	-	-
Aussichten	Aussichten	Aussicht	NN	-	no	-	-	-	-	-
genossen	genossen	genießen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Bäche	Bäche	Bach	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Waldströme	Waldströme	Waldstrom	NN	-	no	-	-	-	-	-
rollten	rollten	rollen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ueberall	Überall	überall	ADV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
meisterhaftesten	meisterhaftesten	meisterhaftester	ADJA	-	no	-	-	-	-	-
Vorkehrnngen	Vorkehrnngen	Vorkehrnng	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Unfälle	Unfälle	Unfall	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
bergab	bergab	bergab	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
brausenden	brausenden	brausend	ADJA	-	no	-	-	-	-	-
Gebirgswasser	Gebirgswasser	Gebirgswasser	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
nachher	nachher	nachher	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
bergauf	bergauf	bergauf	ADV	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wegeseiten	Wegeseiten	Wegeseit	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
ummauert	ummauert	ummauern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.20	-	-	-	-
Britte	Brite	Brite	NN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
Walmor	Walmor	Walmor	NE	-	no	-	frame.20	speaker.20	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
mein	mein	mein	PPOSAT	-	no	-	frame.20	-	-	-
junger	junger	jung	ADJA	-	no	-	frame.20	-	-	-
Jkarier	Jkarier	Jkarier	NN	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
mir	mir	sich	PPER	-	no	-	frame.20	-	-	-
triumphirend	triumphierend	triumphierend	ADJD	-	no	-	frame.20	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.20	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.20	-	-	-	-
allerdurchlauchtigste	durchlauchtigste	durchlauchtig	ADJA	-	no	direct.speech.20	-	-	-	-
Herrin	Herrin	Herrin	NN	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
Gebieterin	Gebieterin	Gebieterin	NN	-	no	direct.speech.20	-	-	-	-
für	für	für	APPR	-	no	direct.speech.20	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
Unterthanen	Untertanen	Untertan	NN	-	no	direct.speech.20	-	-	-	-
gesorgt	gesorgt	sorgen	VVPP	-	no	direct.speech.20	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	yes	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.20	-	-	-	-
landesmütterlichen	landesmütterlichen	landesmütterlich	ADJA	-	no	direct.speech.20	-	-	-	-
Vorkehrungen	Vorkehrungen	Vorkehrung	NN	-	no	direct.speech.20	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.20	-	-	-	-
etwaige	etwaige	etwaig	ADJA	-	no	direct.speech.20	-	-	-	-
Unfälle	Unfälle	Unfall	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Sind	Sind	Sein	VAFIN	-	yes	direct.speech.20	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	direct.speech.20	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.speech.20	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
bedacht	bedacht	bedacht	ADJD	-	no	direct.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
Beine	Beine	Bein	NN	-	no	direct.speech.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.20	-	-	-	-
Staatseinwohner	Staatseinwohner	Staatseinwohner	NN	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
Entschuldigen	Entschuldigen	entschuldigen	VVFIN	-	yes	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.20	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
passirten	passierten	passieren	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
raschem	raschem	rasch	ADJA	-	no	-	-	-	-	-
Pferdewechseln	Pferdewechseln	Pferdewechsel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
Dörfer	Dörfer	Dorf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Fremdenhause	Fremdenhause	Fremdenhause	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Abendessen	Abendessen	Abendessen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
