tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Giebel	Giebel	Giebel	NN	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
nimmst	nimmst	nehmen	VVFIN	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
unten	unten	unten	ADV	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.18	-	-	-	-
neben	neben	neben	APPR	-	no	direct.speech.18	-	-	-	-
der	der	d	ART	-	no	direct.speech.18	-	-	-	-
Küche	Küche	Küche	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
die	die	d	ART	-	no	direct.speech.18	-	-	-	-
hübsche	hübsche	hübsch	ADJA	-	no	direct.speech.18	-	-	-	-
gelbe	gelbe	gelb	ADJA	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
die	die	d	ART	-	no	direct.speech.18	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	direct.speech.18	-	-	-	-
Herbst	Herbst	Herbst	NN	-	no	direct.speech.18	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.18	-	-	-	-
gestrichen	gestrichen	streichen	VVPP	-	no	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
;	;	;	$.	-	no	direct.speech.18	-	-	-	-
da	da	da	ADV	-	no	direct.speech.18	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
's	es	es	PPER	-	no	direct.speech.18	-	-	-	-
warm	warm	warm	ADJD	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.18	-	-	-	-
bequemer	bequemer	bequem	ADJD	-	no	direct.speech.18	-	-	-	-
für	für	für	APPR	-	no	direct.speech.18	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
brauchst	brauchst	brauchen	VVFIN	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.18	-	-	-	-
treppauf	treppauf	treppauf	ADV	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
treppab	treppab	treppab	ADV	-	no	direct.speech.18	-	-	-	-
...	...	...	$(	-	no	direct.speech.18	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.18|reported.thought.20.nonfact.border=state	-	speaker.20	-	-
verstehst	verstehst	verstehen	VVFIN	-	no	direct.speech.18|reported.thought.20.nonfact.border=state	-	-	intexpr.20	-
?	?	?	$.	-	no	direct.speech.18|reported.thought.20.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
I	I	I	NE	-	yes	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
was	was	was	PWS	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	-	-	-
werd	werde	werden	VAFIN	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	speaker.22	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	-	intexpr.22	-
!	!	!	$.	-	no	direct.speech.21|reported.thought.22.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.23	-	-	-	-
an	an	an	APPR	-	no	direct.speech.23	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.23	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.23	-	-	-	-
gerührt	gerührt	rühren	VVPP	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.23	-	-	-	-
achtzehn	achtzehn	achtzehn	CARD	-	no	direct.speech.23	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
die	die	d	ART	-	no	direct.speech.23	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.speech.23	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.23	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.23	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.23	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.23|reported.speech.24.nonfact	-	speaker.24	-	-
was	was	wer	PIS	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	intexpr.24	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.23	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.23	-	-	-	-
es	es	es	PPER	-	no	direct.speech.23	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.23	-	-	-	-
's	es	es	PPER	-	no	direct.speech.23	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.23	-	-	-	-
der	der	d	ART	-	no	direct.speech.23	-	-	-	-
Joost	Joost	Joost	NE	-	no	direct.speech.23	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.23	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	direct.speech.23	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.23|reported.speech.39.nonfact	-	-	-	-
Streit	Streit	Streit	NN	-	no	direct.speech.23|reported.speech.39.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.23|reported.speech.39.nonfact	-	-	-	-
Widerrede	Widerrede	Widerrede	NN	-	no	direct.speech.23|reported.speech.39.nonfact	-	-	intexpr.39	-
.	.	.	$.	-	no	direct.speech.23|reported.speech.39.nonfact	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.23	-	-	-	-
viele	viele	viel	PIAT	-	no	direct.speech.23	-	-	-	-
Köche	Köche	Koch	NN	-	no	direct.speech.23	-	-	-	-
verderben	verderben	verderben	VVFIN	-	no	direct.speech.23	-	-	-	-
den	den	d	ART	-	no	direct.speech.23	-	-	-	-
Brei	Brei	Brei	NN	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Wobei	Wobei	wobei	PWAV	-	yes	direct.speech.23	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.23	-	-	-	-
die	die	d	ART	-	no	direct.speech.23	-	-	-	-
Küch	Küche	Küche	NN	-	no	direct.speech.23	-	-	-	-
in	in	in	APPR	-	no	direct.speech.23	-	-	-	-
den	den	d	ART	-	no	direct.speech.23	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	direct.speech.23	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.23	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.23	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.23	-	-	-	-
die	die	d	ART	-	no	direct.speech.23	-	-	-	-
Hauptsache	Hauptsache	Hauptsache	NN	-	no	direct.speech.23	-	-	-	-
bleibt	.	.	$.	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.23	-	-	-	-
da	da	da	ADV	-	no	direct.speech.23	-	-	-	-
bleibst	bleibst	bleiben	VVFIN	-	no	direct.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
da	da	da	ADV	-	no	direct.speech.23	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.23	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.23	-	-	-	-
dreinzureden	dreinzureden	dreinreden	VVIZU	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.23	-	-	-	-
die	die	d	ART	-	no	direct.speech.23	-	-	-	-
Hilde	Hilde	Hilde	NE	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.23|reported.speech.26.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23|reported.speech.26.nonfact	-	speaker.26_27	-	-
werd	werde	werden	VAFIN	-	no	direct.speech.23|reported.speech.26.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.23|reported.speech.26.nonfact	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.23|reported.speech.26.nonfact	-	-	-	-
ernsthaft	ernsthaft	ernsthaft	ADJD	-	no	direct.speech.23|reported.speech.26.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.23|reported.speech.26.nonfact	-	-	intexpr.26	-
und	und	und	KON	-	no	direct.speech.23	frame.27	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.23	frame.27	-	-	-
anbefehlen	anbefehlen	anbefehlen	VVFIN	-	no	direct.speech.23	frame.27	-	intexpr.27	-
,	,	,	$,	-	no	direct.speech.23	frame.27	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
...	...	...	$(	-	no	direct.speech.23|indirect.speech.27.nonfact	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.23|reported.thought.28.nonfact.border=state	-	speaker.28	-	-
verstehst	verstehst	verstehen	VVFIN	-	no	direct.speech.23|reported.thought.28.nonfact.border=state	-	-	intexpr.28	-
?	?	?	$.	-	no	direct.speech.23|reported.thought.28.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
O	O	o	ITJ	-	no	direct.speech.29	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.29	-	-	-	-
,	,	,	$,	-	no	direct.speech.29	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.29|reported.thought.40.border=state	-	speaker.40	-	-
versteh	verstehe	verstehen	VVFIN	-	no	direct.speech.29|reported.thought.40.border=state	-	-	intexpr.40	-
.	.	.	$.	-	no	direct.speech.29|reported.thought.40.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.30	-	-	-	-
das	das	die	PDS	-	no	direct.speech.30	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
es	es	es	PPER	-	no	direct.speech.30	-	-	-	-
,	,	,	$,	-	no	direct.speech.30	-	-	-	-
Grissel	Grießel	grießeln	VVIMP	-	no	direct.speech.30	-	-	-	-
,	,	,	$,	-	no	direct.speech.30	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.30|reported.speech.41	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30|reported.speech.41	-	speaker.41	-	-
dir	dir	du	PPER	-	no	direct.speech.30|reported.speech.41	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.30|reported.speech.41	-	-	intexpr.41	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.30|reported.speech.41	-	-	-	-
.	.	.	$.	-	no	direct.speech.30|reported.speech.41	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.speech.30	frame.32	-	-	-
allem	allem	alle	PIS	-	no	direct.speech.30	frame.32	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.30	frame.32	-	-	-
denk	denke	denken	VVFIN	-	no	direct.speech.30	frame.32	-	intexpr.32	-
ich	ich	ich	PPER	-	no	direct.speech.30	frame.32	speaker.32	-	-
,	,	,	$,	-	no	direct.speech.30	frame.32	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.30|indirect.thought.32	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.30|indirect.thought.32	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.30|indirect.thought.32	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.30|indirect.thought.32	-	-	-	-
.	.	.	$.	-	no	direct.speech.30|indirect.thought.32	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.speech.30	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.30	-	-	-	-
...	...	...	$(	-	no	direct.speech.30	-	-	-	-
?	?	?	$.	-	no	direct.speech.30	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.30	-	-	-	-
was	was	was	PWS	-	no	direct.speech.30	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.30	-	-	-	-
du	du	du	PPER	-	no	direct.speech.30	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.30	-	-	-	-
für	für	für	APPR	-	no	direct.speech.30	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.30	-	-	-	-
abend	abend	abend	ADV	-	no	direct.speech.30	-	-	-	-
?	?	?	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.33	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.33	frame.34	speaker.34	-	-
dacht	dachte	denken	VVFIN	-	no	direct.speech.33	frame.34	-	intexpr.34	-
,	,	,	$,	-	no	direct.speech.33	frame.34	-	-	-
'nen	'nen	eine	ADJA	-	no	direct.speech.33|indirect.thought.34	-	-	-	-
Schlei	Schlei	Schlei	NN	-	no	direct.speech.33|indirect.thought.34	-	-	-	-
.	.	.	$.	-	no	direct.speech.33|indirect.thought.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
