tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Revolution	Revolution	Revolution	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1848	1848	1848	CARD	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
vergessenen	vergessenen	vergessen	ADJA	-	no	-	-	-	-	-
Grundsatz	Grundsatz	Grundsatz	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
lebendigen	lebendigen	lebendig	ADJA	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gelingen	Gelingen	gelingen	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
hing	hing	hängen	VVFIN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiedergeburt	Wiedergeburt	Wiedergeburt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
entgegengesetzten	entgegengesetzten	entgegengesetzt	ADJA	-	no	-	-	-	-	-
Falle	Falle	Fall	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Untergang	Untergang	Untergang	NN	-	no	-	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Muth	Mut	Mut	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
wiederzugeben	wiederzugeben	wiedergeben	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ausgemachte	ausgemachte	ausgemacht	ADJA	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Niemand	Niemand	Niemand	PIS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
sittlichen	sittlichen	sittlich	ADJA	-	no	-	-	-	-	-
Ermannung	Ermannung	Ermannung	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
beigetragen	beigetragen	beitragen	VVPP	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
österreichische	österreichische	österreichisch	ADJA	-	no	-	-	speaker.15	-	-
Staatsregierung	Staatsregierung	Staatsregierung	NN	-	no	-	-	speaker.15	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
konsequente	konsequente	konsequent	ADJA	-	no	-	-	-	-	-
Handlungsweise	Handlungsweise	Handlungsweise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.15	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.15	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.15	-	-	-	-
klaren	klaren	klar	ADJA	-	no	reported.speech.15	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
vortrefflichen	vortrefflichen	vortrefflich	ADJA	-	no	reported.speech.15	-	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Durchführung	Durchführung	Durchführung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Rechts	Rechts	Recht	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
äußere	äußere	äußerer	ADJA	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
unerläßlich	unerläßlich	unerläßlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verwirklichen	verwirklichen	verwirklichen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
bloßer	bloßer	bloß	ADJA	-	no	-	-	-	-	-
theoretischer	theoretischer	theoretisch	ADJA	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
befestigten	befestigten	befestigt	ADJA	-	no	-	-	-	-	-
Gemüther	Gemüter	Gemüt	NN	-	no	-	-	speaker.16	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Niedergeschlagenheit	Niedergeschlagenheit	Niedergeschlagenheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verzweiflung	Verzweiflung	Verzweiflung	NN	-	no	-	-	-	-	-
erfaßt	erfaßt	erfassen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.16	-	-	-
sie	sie	sie	PPER	-	no	-	frame.16	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.16	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
verzweifelt	verzweifelt	verzweifelt	ADJD	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
?	?	--	$.	-	no	indirect.thought.16.nonfact.border=percept	-	-	-	-
