tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dörfern	Dörfern	Dorf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Tiflis	Tiflis	Tiflis	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
russ.	russ.	Russ.	NE	-	no	-	-	-	-	-
Asien	Asien	Asien	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Wohnungen	Wohnungen	Wohnung	NN	-	no	-	-	-	-	-
zerstört	zerstört	zerstören	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
600	600	600	CARD	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
eingebüßt	eingebüßt	einbüßen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Ausgrabungen	Ausgrabungen	Ausgrabung	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
fortgesetzt	fortgesetzt	fortsetzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Gouverneur	Gouverneur	Gouverneur	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Unglücks	Unglücks	Unglück	NN	-	no	-	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sanitätskolonnen	Sanitätskolonnen	Sanitätskolonne	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fliegende	fliegende	fliegend	ADJA	-	no	-	-	-	-	-
Lazarette	Lazarette	Lazarett	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
dorthin	dorthin	dorthin	ADV	-	no	-	-	-	-	-
abgesandt	abgesandt	absenden	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Stämmen	Stämmen	Stamm	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
amerikanische	amerikanische	amerikanisch	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
zusammensetzt	zusammensetzt	zusammensetzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hegt	hegt	hegen	VVFIN	-	no	-	-	-	-	-
keiner	keiner	keine	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
naheliegenden	naheliegenden	naheliegend	ADJA	-	no	-	-	-	-	-
Gründen	Gründen	Grund	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Sympathie	Sympathie	Sympathie	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
tapfern	tapferen	tapfer	ADJA	-	no	-	-	-	-	-
Buren	Buren	Bure	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gönnt	gönnt	gönnen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Engländern	Engländern	Engländer	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
erhaltenen	erhaltenen	erhalten	ADJA	-	no	-	-	-	-	-
Schläge	Schläge	Schlag	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
irischen	irischen	irisch	ADJA	-	no	-	-	-	-	-
Amerikaner	Amerikaner	Amerikaner	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.6	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	frame.6	-	-	-
Vereine	Vereine	Verein	NN	-	no	-	frame.6	speaker.6	-	-
derselben	derselben	dieselbe	PDAT	-	no	-	frame.6	-	-	-
in	in	in	APPR	-	no	-	frame.6	-	-	-
NewYork	NewYork	New_York	NE	-	no	-	frame.6	-	-	-
und	und	und	KON	-	no	-	frame.6	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	-	frame.6	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
eine	eine	eine	ART	-	no	indirect.speech.6	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.6	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	indirect.speech.6	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
veranstalten	veranstalten	veranstalten	VVINF	-	no	indirect.speech.6	-	-	-	-
,	,	,	$,	-	no	indirect.speech.6	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.6|reported.speech.7.nonfact	-	speaker.7	-	-
diesbezüglichen	diesbezüglichen	diesbezüglich	ADJA	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
Gefühlen	Gefühlen	Gefühl	NN	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
beredten	beredten	beredt	ADJA	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.speech.6|reported.speech.7.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	reported.speech.9.nonfact	-	-	-	-
einige	einige	einige	PIAT	-	no	reported.speech.9.nonfact	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	reported.speech.9.nonfact	-	-	-	-
Politiker	Politiker	Politiker	NN	-	no	reported.speech.9.nonfact	-	speaker.9	-	-
(	(	(	$(	-	no	-	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Irländer	Irländer	Irländer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
führende	führende	führend	ADJA	-	no	-	-	-	-	-
Rolle	Rolle	Rolle	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
werden	werden	werden	VAFIN	-	no	reported.speech.9.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.9.nonfact	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
praktischerer	praktischerer	praktisch	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sympathieen	Sympathien	Sympathie	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bucen	Buken	Buken	NN	-	no	-	-	-	-	-
ausgedrückt	ausgedrückt	ausdrücken	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
Sammlungen	Sammlungen	Sammelung	NN	-	no	-	-	-	-	-
eingeleitet	eingeleitet	einleiten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Hilfsfonds	Hilfsfonds	Hilfesfonds	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weniger	weniger	wenige	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
zusammenzubringen	zusammenzubringen	zusammenbringen	VVIZU	-	no	-	-	-	-	-
Der	Der	d	ART	-	no	-	-	-	-	-
bedeutendste	bedeutendste	bedeutend	ADJA	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
irisch-amerikanischen	irisch-amerikanischen	irisch-amerikanisch	ADJA	-	no	-	-	-	-	-
Vereine	Vereine	Verein	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Aneient	Aneient	aneient	FM	-	no	-	-	-	-	-
Order	Order	order	FM	-	no	-	-	-	-	-
of	of	of	FM	-	no	-	-	-	-	-
Hibernians	Hibernians	hibernians	FM	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sammlungen	Sammlungen	Sammelung	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Mitgliedern	Mitgliedern	Mitglied	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
