tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ausgiebigen	ausgiebigen	ausgiebig	ADJA	-	no	-	-	-	-	-
Entleerung	Entleerung	Entleerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hunyadi	Hunyadi	Hunyadi	NE	-	no	-	-	-	-	-
Janos	Janos	Janos	NE	-	no	-	-	-	-	-
Bitterwasser	Bitterwasser	Bitterwasser	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
willkommenste	willkommenste	willkommen	ADJA	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
erwiesen	erwiesen	erweisen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	frame.4	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	frame.4	-	-	-
Universitätsprofessor	Universitätsprofessor	Universitätsprofessor	NN	-	no	-	frame.4	speaker.4	-	-
äußert	äußert	äußern	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sich	sich	sich	PRF	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Als	Als	als	KOKOM	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
unangenehm	unangenehm	unangenehm	ADJD	-	no	direct.speech.4	-	-	-	-
schmeckendes	schmeckendes	schmeckend	ADJA	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.4	-	-	-	-
Magen	Magen	Magen	NN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
belästigendes	belästigendes	belästigend	ADJA	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.4	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.4	-	-	-	-
längerem	längerem	lang	ADJA	-	no	direct.speech.4	-	-	-	-
Gebrauche	Gebrauche	Gebrauch	NN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
schödigendes	schädigendes	schädigend	ADJA	-	no	direct.speech.4	-	-	-	-
Abführmittel	Abführmittel	Abführmittel	NN	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
Hunyadi	Hunyadi	Hunyadi	NE	-	no	direct.speech.4	-	-	-	-
Janos	Janos	Janos	NE	-	no	direct.speech.4	-	-	-	-
Bitterwasser	Bitterwasser	Bitterwasser	NN	-	no	direct.speech.4	-	-	-	-
unübertroffen	unübertroffen	unübertreffen	ADJD	-	no	direct.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
