tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mittheilten	mitteilten	mitteilen	VVFIN	-	no	reported.writing.14	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Liedertafel	Liedertafel	Liedertafel	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
hübsches	hübsches	hübsch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gewähltes	gewähltes	gewählt	ADJA	-	no	-	-	-	-	-
Programm	Programm	Programm	NN	-	no	-	-	-	-	-
zusammengestellt	zusammengestellt	zusammenstellen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vorträge	Vorträge	Vortrag	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Militärcapelle	Militärkapelle	Militärkapelle	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
54.	54.	54.	ADJA	-	no	-	-	-	-	-
Inft.-Regts	Inft.-Regts	Inft.-Regt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Bereicherung	Bereicherung	Bereicherung	NN	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVPP	-	no	-	-	-	-	-
wird	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.8	speaker.8	-	-
können	können	können	VMFIN	-	no	-	frame.8	-	-	-
mit	mit	mit	APPR	-	no	-	frame.8	-	-	-
Zuversicht	Zuversicht	Zuversicht	NN	-	no	-	frame.8	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.8	-	-	-	-
unser	unser	unser	PPOSAT	-	no	indirect.thought.8	-	-	-	-
Publicum	Publikum	Publikum	NN	-	no	indirect.thought.8	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.8	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.8	-	-	-	-
Liedertafel	Liedertafel	Liedertafel	NN	-	no	indirect.thought.8	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.8	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect.thought.8	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.8	-	-	-	-
die	die	der	ART	-	no	indirect.thought.8	-	-	-	-
50jährige	50jährige	50jährig	ADJA	-	no	indirect.thought.8	-	-	-	-
Jubelfeier	Jubelfeier	Jubelfeier	NN	-	no	indirect.thought.8	-	-	-	-
des	des	der	ART	-	no	indirect.thought.8	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.8	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	indirect.thought.8	-	-	-	-
Liedes	Liedes	Liedes	NN	-	no	indirect.thought.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.8	-	-	-	-
verbunden	verbunden	verbinden	VVPP	-	no	indirect.thought.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.8	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	indirect.thought.8	-	-	-	-
zahlreich	zahlreich	zahlreich	ADJD	-	no	indirect.thought.8	-	-	-	-
einfinden	einfinden	einfinden	VVINF	-	no	indirect.thought.8	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.8	-	-	-	-
.	.	--	$.	-	no	indirect.thought.8	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Vom	Vom	von	APPRART	-	no	-	-	-	-	-
Männergesangverein	Männergesangverein	Männergesangverein	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	yes	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
15.	15.	15.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hauptprobe	Hauptprobe	Hauptprobe	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
abzubaltende	abzubaltende	abzubaltend	ADJA	-	no	-	-	-	-	-
Liedertafel	Liedertafel	Liedertafel	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wozu	wozu	wozu	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
Sänger	Sänger	Sänger	NN	-	no	-	-	-	-	-
vollzählig	vollzählig	vollzählig	ADJD	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
Badesaison	Badesaison	Badesaison	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Schwimmschulen	Schwimmschulen	Schwimmschule	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Eintritte	Eintritte	Eintritt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
heißen	heißen	heiß	ADJA	-	no	-	-	-	-	-
Jahreszeit	Jahreszeit	Jahreszeit	NN	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
frequentirt	frequentiert	frequentieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sowohl	Sowohl	sowohl	KON	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Frauenbad	Frauenbad	Frauenbad	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Civilschwimmschule	Civilschwimmschule	Civilschwimmschule	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Badegästen	Badegästen	Badegast	NN	-	no	-	-	-	-	-
überfüllt	überfüllt	überfüllen	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dieß	dies	dieser	PDS	-	no	-	-	-	-	-
umsomehr	umsomehr	umsomehr	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Bädern	Bädern	Bäder	NN	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Comfo	Comfo	Comfo	NN	-	no	-	-	-	-	-
r	r	--	NE	-	yes	-	-	-	-	-
t	t	t	NE	-	yes	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
billige	billige	billig	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bezahlen	bezahlen	bezahlen	VVINF	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Nochmals	Nochmals	Nochmals	ADV	-	no	-	-	-	-	-
Landesschulinspector	Landesschulinspektor	Landesschulinspektor	NN	-	no	-	-	-	-	-
Kotsmich	Kotsmich	Kotsmich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Narodui	Narodui	Narodui	FM	-	no	-	-	-	-	-
Listy	Listy	Listy	FM	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Prager	Prager	Prager	ADJA	-	no	-	-	-	-	-
jungtschechische	jungtschechische	jungtschechisch	ADJA	-	no	-	-	-	-	-
Organ	Organ	Organ	NN	-	no	-	-	speaker.15	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.writing.15	-	-	-	-
Enthüllungen	Enthüllungen	Enthüllung	NN	-	no	reported.writing.15	-	-	intexpr.15	-
über	über	über	APPR	-	no	reported.writing.15	-	-	-	-
den	den	der	ART	-	no	reported.writing.15	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.15	-	-	-	-
böhm.	böhm.	böhm.	ADJA	-	no	reported.writing.15	-	-	-	-
Landesschulinspector	Landesschulinspektor	Landesschulinspektor	NN	-	yes	reported.writing.15	-	-	-	-
ernannten	ernannten	ernannt	ADJA	-	no	reported.writing.15	-	-	-	-
Director	Direktor	Direktor	NN	-	no	reported.writing.15	-	-	-	-
des	des	der	ART	-	no	reported.writing.15	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	reported.writing.15	-	-	-	-
slavischen	slawischen	slawisch	ADJA	-	no	reported.writing.15	-	-	-	-
Gymnasiums	Gymnasiums	Gymnasium	NN	-	no	reported.writing.15	-	-	-	-
,	,	--	$,	-	no	reported.writing.15	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.writing.15	-	-	-	-
A.	A.	A.	APPRART	-	no	reported.writing.15	-	-	-	-
Kotsmich	Kotsmich	Kotsmich	NN	-	no	reported.writing.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Auch-Tschechea	Auch-Tschechea	Auch-Tschechea	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Germani	Germani	Germani	FM	-	no	-	-	-	-	-
sator	sator	sator	FM	-	no	-	-	-	-	-
stempeln	stempeln	stempeln	VVFIN	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
