tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hebräern	Hebräern	Hebräer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ethische	ethische	ethisch	ADJA	-	no	-	-	-	-	-
Jntellekt	Intellekt	Intellekt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wilde	wilde	wild	ADJA	-	no	-	-	-	-	-
Ekstase	Ekstase	Ekstase	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unterordnen	unterordnen	unterordnen	VVINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Menschenleben	Menschenleben	Menschenleben	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufnimmt	aufnimmt	aufnehmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
begreift	begreift	begreifen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ergreift	ergreift	ergreifen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
natürliche	natürliche	natürlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sittliche	sittliche	sittlich	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
überschäumende	überschäumende	überschäumend	ADJA	-	no	-	-	-	-	-
Gähren	Gehren	Gehren	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
gesteigerten	gesteigerten	gesteigert	ADJA	-	no	-	-	-	-	-
Lebensdranges	Lebensdranges	Lebensdrang	NN	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Einen	Einen	ein	ART	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Philosophen	Philosophen	Philosoph	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Staatsmänner	Staatsmänner	Staatsmann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Andern	Anderen	ander	ADJA	-	no	-	-	-	-	-
Propheten	Propheten	Prophet	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
visionäre	visionäre	visionär	ADJA	-	no	-	-	-	-	-
Prediger	Prediger	Prediger	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sittlichen	sittlichen	sittlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sozialen	sozialen	sozial	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
menschheitlichen	menschheitlichen	menschheitlich	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Jrrationale	Irrationale	irrationale	ADJA	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jntellekt	Intellekt	Intellekt	NN	-	no	-	-	-	-	-
vergeistigt	vergeistigt	vergeistigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
versittlicht	versittlicht	versittlichen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ekstase	Ekstase	Ekstase	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
organisieren	organisieren	organisieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kirchlichen	kirchlichen	kirchlich	ADJA	-	no	-	-	-	-	-
Glauben	Glauben	Glaube	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
überirdische	überirdische	überirdisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jenseitige	jenseitige	jenseitig	ADJA	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
unschädlich	unschädlich	unschädlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
unwirksam	unwirksam	unwirksam	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
