tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.18.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.18.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.18.nonfact	-	speaker.18	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.18.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.18.nonfact	-	-	-	-
überflüssigem	überflüssigem	überflüssig	ADJA	-	no	reported.speech.18.nonfact	-	-	-	-
Begehren	Begehren	begehren	NN	-	no	reported.speech.18.nonfact	-	-	-	-
aufgetan	aufgetan	auftun	VVPP	-	no	reported.speech.18.nonfact	-	-	intexpr.18	-
hätte	hätte	haben	VAFIN	-	no	reported.speech.18.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.18.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
kranke	kranke	krank	ADJA	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Kindestreue	Kindestreue	Kindestreue	NN	-	no	-	-	-	-	-
gepflegt	gepflegt	pflegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trübsinnig	trübsinnig	trübsinnig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unermüdet	unermüdet	unermüdet	ADJD	-	no	-	-	-	-	-
liebevolle	liebevolle	liebevoll	ADJA	-	no	-	-	-	-	-
Bemühen	Bemühen	bemühen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pfarrerin	Pfarrerin	Pfarrerin	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
hellen	hellen	hell	ADJA	-	no	-	-	-	-	-
Funken	Funken	Funke	NN	-	no	-	-	-	-	-
entlocken	entlocken	entlocken	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Gesang	Gesang	Gesang	NN	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
klarer	klarer	klar	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sechs	Sechs	sechs	CARD	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pfarrfrau	Pfarrfrau	Pfarrfrau	NN	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Prüfung	Prüfung	Prüfung	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Geduld	Geduld	Geduld	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fast	Fast	fast	ADV	-	yes	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
zarte	zarte	zaren	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwächliche	schwächliche	schwächlich	ADJA	-	no	-	-	-	-	-
Geschöpfe	Geschöpfe	Geschopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Drei	Drei	drei	CARD	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
nacheinander	nacheinander	nacheinander	ADV	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Pfarrhaus	Pfarrhaus	Pfarrhaus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Keine	Keine	kein	PIAT	-	yes	reported.speech.22.nonfact	-	-	-	-
Klage	Klage	Klage	NN	-	no	reported.speech.22.nonfact	-	-	intexpr.22	-
ging	ging	gehen	VVFIN	-	no	reported.speech.22.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.speech.22.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.22.nonfact	-	-	-	-
blassen	blassen	blassen	ADJA	-	no	reported.speech.22.nonfact	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	reported.speech.22.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.22.nonfact	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.speech.22.nonfact	-	speaker.22	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
schmückte	schmückte	schmücken	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lieblinge	Lieblinge	Liebling	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sarg	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
festen	festen	fessen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Trittes	Trittes	Tritt	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bahre	Bahre	Bahr	NN	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.19	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.19	-	speaker.19	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.19	-	-	-	-
tönte	tönte	tönen	VVFIN	-	no	reported.speech.19	-	-	-	-
vernehmlich	vernehmlich	vernehmlich	ADJD	-	no	reported.speech.19	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.19	-	-	-	-
Grabgesang	Grabgesang	Grabgesang	NN	-	no	reported.speech.19	-	-	intexpr.19	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Drei	Drei	drei	CARD	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Samuel	Samuel	Samuel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
erster	erster	erster	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einziger	einziger	einzig	ADJA	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Maria	Maria	Maria	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
schönes	schönes	schön	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blühendes	blühendes	blühend	ADJA	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bleiche	bleiche	bleich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kränkliche	kränkliche	kränklich	ADJA	-	no	-	-	-	-	-
Dorothea	Dorothea	Dorothea	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kümmerliches	kümmerliches	kümmerlich	ADJA	-	no	-	-	-	-	-
Geschöpf	Geschöpf	Geschöpf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verkürzt	verkürzt	verkürzen	VVPP	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
beständiges	beständiges	beständig	ADJA	-	no	-	-	-	-	-
Hinwelken	Hinwelken	Hinwelke	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
