tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wörtern	Wörtern	Wort	NN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
reicher	reicher	reich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
neufranzösische	neufranzösische	neufranzösisch	ADJA	-	no	-	-	-	-	-
Schriftsprache	Schriftsprache	Schriftsprache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Akademie	Akademie	Akademie	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erspart	erspart	ersparen	ADJD	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Wörterbuchs	Wörterbuchs	Wörterbuch	NN	-	no	-	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	-	-	-	-	-
barbarischer	barbarischer	barbarisch	ADJA	-	no	-	-	-	-	-
Jnvasionen	Invasionen	Invasion	NN	-	no	-	-	-	-	-
verzeichnen	verzeichnen	verzeichnen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	-	-	-	-	-
Ed	Edlestand	Edlestand	NN	-	yes	-	-	-	-	-
é		_		-	yes	-	-	-	-	-
lestand		_		-	yes	-	-	-	-	-
du	du	du	NE	-	no	-	-	-	-	-
M	Meil	Meil	NE	-	no	-	-	-	-	-
é		_		-	yes	-	-	-	-	-
ril	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
thun	tun	tun	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scheut	scheut	scheuen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
weite	weite	weit	ADJA	-	no	-	-	-	-	-
Fahrt	Fahrt	Fahrt	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Jsland	Island	Island	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
barbarischen	barbarischen	barbarisch	ADJA	-	no	-	-	-	-	-
Wortvorrath	Wortvorrat	Wortvorrat	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
romanischen	romanischen	romanisch	ADJA	-	no	-	-	-	-	-
Sprachen	Sprachen	Sprache	NN	-	no	-	-	-	-	-
herzuholen	herzuholen	herzuholen	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	frame.5	-	-	-
dünkt	dünkt	dünken	VVFIN	-	no	-	frame.5	-	intexpr.5	-
es	es	es	PPER	-	no	-	frame.5	-	-	-
uns	uns	uns	PPER	-	no	-	frame.5	speaker.5	-	-
er	er	er	PPER	-	no	indirect.thought.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.5	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.thought.5	-	-	-	-
viel	viel	viel	PIS	-	no	indirect.thought.5	-	-	-	-
mitgebracht	mitgebracht	mitbringen	VVPP	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jsländer	Isländer	Island	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jtaliener	Italiener	Italiener	NN	-	no	-	-	-	-	-
das	dasandare	dasandar	NE	-	no	-	-	-	-	-
andare		_		-	yes	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
andra	andere	anderer	ADJA	-	no	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
die	diecourtoisie	diecourtoisie	NE	-	no	-	-	-	-	-
courtoisie		_		-	yes	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
kurteisi	kurteisi	kurteisi	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
gelehrt	gelehrt	lehren	VVPP	-	yes	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
seine	seineHistoire	seinehistoir	FM	-	no	-	-	-	-	-
Histoire		_		-	yes	-	-	-	-	-
de	de	de	FM	-	no	-	-	-	-	-
la	la	la	FM	-	no	-	-	-	-	-
poésie	Poesie	Poesie	NN	-	no	-	-	-	-	-
scandinave	scandinave	scandinave	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Rhein	Rhein	Rhein	NE	-	no	-	-	-	-	-
schielte	schielte	schielen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gelinder	gelinder	gelind	ADJA	-	no	-	-	-	-	-
Wahnsinn	Wahnsinn	Wahnsinn	NN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
befieng	befing	befangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
womit	womit	womit	PWAV	-	no	-	frame.6	-	-	-
indessen	indessen	indessen	ADV	-	no	-	frame.6	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	frame.6	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.6	-	intexpr.6	-
sein	sein	sein	VAINF	-	no	-	frame.6	-	-	-
soll	soll	sollen	VMFIN	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.6	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.6	-	-	-	-
Wahnsinn	Wahnsinn	Wahnsinn	NN	-	no	indirect.speech.6	-	-	-	-
bei	beiihmein	beiihmein	NE	-	no	indirect.speech.6	-	-	-	-
ihm		_		-	yes	indirect.speech.6	-	-	-	-
ein		_		-	yes	indirect.speech.6	-	-	-	-
vorübergehender	vorübergehender	vorübergehend	ADJA	-	no	indirect.speech.6	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.6	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
Uebrigens	Übrigens	übrigens	ADV	-	yes	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Feldzüge	Feldzüge	Feldzug	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1814	1814	1814	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
1815	1815	1815	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachher	nachher	nachher	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
manches	manches	mancher	PIAT	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Wort	Wort	Wort	NN	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
hineinverschlagen	hineinverschlagen	hineinvschlagen	VVINF	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Champagne	Champagne	Champagne	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Wort	Wortchelmhört	Wortchelmhört	NN	-	no	-	-	-	-	-
chelm		_		-	yes	-	-	-	-	-
hört	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Scene	Scene	Scene	NN	-	no	-	-	-	-	-
à		_		-	yes	-	-	-	-	-
la	Lackurmärker	Lackurmärker	NN	-	no	-	-	-	-	-
Kurmärker		_		-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Picarde	Picarde	Picarde	NN	-	no	-	-	-	-	-
schuld	schuld	schuld	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
Steinthal	Steinthal	Steinthal	NE	-	no	-	-	-	-	-
merkt	merkt	merken	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
manchem	manchem	mancher	PIAT	-	no	-	-	-	-	-
anderen	anderen	anderer	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Nachbarschaft	Nachbarschaft	Nachbarschaft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Wörtern	Wörtern	Wort	NN	-	no	-	-	-	-	-
Katze	Katze	Katze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Predigt	Predigt	Predigt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Liebe	Liebechat	Liebechat	NN	-	no	-	-	-	-	-
chat	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
travail	travail	travail	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
prêche	breche	brechen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
air	airzum	airzum	NE	-	no	-	-	-	-	-
zum		_		-	yes	-	-	-	-	-
weiblichen	weiblichen	weiblich	ADJA	-	no	-	-	-	-	-
Geschlecht	Geschlecht	Geschlecht	NN	-	no	-	-	-	-	-
übergetreten	übergetreten	übergetreten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bekannt	Bekannt	bekannt	ADJD	-	yes	-	-	-	-	-
ist	istderomanische	istderomanisch	ADJA	-	no	-	-	-	-	-
de		_		-	yes	-	-	-	-	-
romanische		_		-	yes	-	-	-	-	-
Unbeständigkeit	Unbeständigkeit	Unbeständigkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Adjectivs	Adjektivs	Adjektiv	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Substantiv	Substantiv	Substantiv	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
voraneilt	voraneilt	voraneilen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
herhinkt	herhinkt	herhinken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Zucht	Zucht	Zucht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Steinthaler	Steintaler	Steintaler	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
manche	manche	mancher	PIAT	-	no	-	-	-	-	-
Neuerung	Neuerung	Neuerung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.7	-	speaker.7	-	-
sagen	sagen	sagen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
z.	z.	z.	APPRART	-	no	reported.speech.7	-	-	-	-
B.	B.	B.	NN	-	no	reported.speech.7	-	-	-	-
:	:	--	$.	-	no	reported.speech.7	-	-	-	-
d'	d'	de	FM	-	yes	reported.speech.7	-	-	-	-
aigres	aigres	aigr	FM	-	no	reported.speech.7	-	-	-	-
-	-	--	$(	-	no	reported.speech.7	-	-	-	-
dchottes	dchottesfürdes	dchottesfürd	FM	-	no	reported.speech.7	-	-	-	-
für		_		-	yes	reported.speech.7	-	-	-	-
des		_		-	yes	reported.speech.7	-	-	-	-
choux	choux	choux	FM	-	no	reported.speech.7	-	-	-	-
aigres	aigres	aigr	FM	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
sâvaidge	savaidge	savaidgen	FM	-	no	reported.speech.7	-	-	-	-
djas	djasfürcoq	djasfürcoq	FM	-	no	reported.speech.7	-	-	-	-
für		_		-	yes	reported.speech.7	-	-	-	-
coq		_		-	yes	reported.speech.7	-	-	-	-
sauvage	sauvage	sauvagen	ADJD	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	yes	reported.speech.7	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Malmedyer	Malmedyer	Malmedyer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
geraume	geraume	geraum	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
l'	l'	l'	FM	-	yes	-	-	-	-	-
cras	cras	cras	FM	-	no	-	-	-	-	-
vai	vaifürle	vaifürl	FM	-	no	-	-	-	-	-
für		_		-	yes	-	-	-	-	-
le		_		-	yes	-	-	-	-	-
veau	veau	veau	FM	-	no	-	-	-	-	-
gras	grasest	grasest	VVFIN	-	no	-	-	-	-	-
ist		_		-	yes	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
mundgerecht	mundgerecht	mundgerecht	ADJD	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	frame.8	-	-	-
möchten	möchten	möchten	VMFIN	-	no	-	frame.8	-	-	-
wir	wir	wir	PPER	-	no	-	frame.8	speaker.8	-	-
warnen	warnen	warnen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
einen	einen	ein	ART	-	no	indirect.speech.8	-	-	-	-
directen	direkten	direkt	ADJA	-	no	indirect.speech.8	-	-	-	-
landräthlichen	landrätlichen	landrätlich	ADJA	-	no	indirect.speech.8	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	indirect.speech.8	-	-	-	-
vorauszusetzen	vorauszusetzen	voraussetzen	VVIZU	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	-	-	-	-	-
Sprachgemeinden	Sprachgemeinden	Sprachgemeinde	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
östlichen	östlichen	östlich	ADJA	-	no	-	-	-	-	-
Abhange	Abhange	Abhange	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wasgen	Wasen	Wase	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aufgehellt	aufgehellt	aufhellen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	reported.speech.10|reported.speech.9.nonfact	-	speaker.9	-	-
berufe	berufe	berufen	VVFIN	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	intexpr.9	-
sich	sich	sich	PRF	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	-	-
Ortsnamen	Ortsnamen	Ortsname	NN	-	no	reported.speech.10|reported.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
denen	denen	der	PRELS	-	no	reported.speech.10	-	-	-	-
es	es	es	PPER	-	no	reported.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.10	-	-	-	-
verhalten	verhalten	verhalten	VVINF	-	no	reported.speech.10	-	-	intexpr.10	-
kann	kann	können	VMFIN	-	no	reported.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
manchen	manchen	mancher	PIAT	-	no	reported.speech.10	-	-	-	-
in	in	in	APPR	-	no	reported.speech.10	-	-	-	-
Graubünden	Graubünden	Graubund	NE	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
Tirol	Tirol	Tirol	NE	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
Friaul	Friaul	Friaul	NE	-	no	reported.speech.10	-	-	-	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
Rothau	Rothau	Rothau	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Waldersbach	Waldersbach	Waldersbach	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Steinthal	Steinthal	Steinthal	NE	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Romanische	Romanische	romanisch	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
altansässig	altansässig	altansässig	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
Rothauer	Rothauer	Rothauer	NN	-	no	reported.speech.11	-	speaker.11	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
Waldersbacher	Waldersbachergrobichesnennen	Waldersbachergrobichesnennen	NE	-	no	reported.speech.11	-	-	-	-
grobiches		_		-	yes	reported.speech.11	-	-	-	-
nennen		_		-	yes	reported.speech.11	-	-	intexpr.11	-
(	(	--	$(	-	no	-	-	-	-	-
was	was	was	PWS	-	no	reported.speech.12	-	-	-	-
von	von	von	APPR	-	no	reported.speech.12	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.12	-	speaker.12	-	-
durch	durch	durch	APPR	-	no	reported.speech.12	-	-	-	-
h	habla	habla	NE	-	no	reported.speech.12	-	-	-	-
abla	,	--	$,	-	yes	reported.speech.12	-	-	-	-
,	,	--	$,	-	yes	reported.speech.12	-	-	-	-
d.	d.	der	PDS	-	no	reported.speech.12	-	-	-	-
i.	i.	i.	NE	-	no	reported.speech.12	-	-	-	-
hableurs	hableurs	hableurs	NE	-	yes	reported.speech.12	-	-	-	-
,	,	--	$,	-	yes	reported.speech.12	-	-	-	-
erwiedert	erwidert	erwidern	VVPP	-	no	reported.speech.12	-	-	intexpr.12	-
wird	wird	werden	VAFIN	-	no	reported.speech.12	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
deutet	deutet	deuten	VVFIN	-	no	-	-	-	-	-
dieß	dies	dieser	PDS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
grob	grob	grob	ADJD	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
germanische	germanische	germanisch	ADJA	-	no	-	-	-	-	-
Abkunft	Abkunft	Abkunft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzteren	letzteren	letzteren	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
bezieht	bezieht	beziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Lautes	Lautestchin	Lautestchin	NN	-	no	-	-	-	-	-
tch		_		-	yes	-	-	-	-	-
in		_		-	yes	-	-	-	-	-
höchster	höchster	hoch	ADJA	-	no	-	-	-	-	-
Blüthe	Blüte	Blüte	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Roth	Rot	rote	NN	-	no	-	-	-	-	-
au	au	au	NE	-	no	-	-	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
grobiches	grobicheswird	grobicheswerden	NE	-	yes	reported.speech.13	-	-	-	-
wird		_		-	yes	reported.speech.13	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.13	-	-	intexpr.13	-
für	fürgrobitches	fürgrobitch	NE	-	no	reported.speech.13	-	-	-	-
grobitches	,	--	$,	-	yes	reported.speech.13	-	-	-	-
,	,	--	$,	-	yes	reported.speech.13	-	-	-	-
