tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dalmatiens	Dalmatiens	Dalmatien	NE	-	no	reported.speech.3.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
Croatien	Kroatien	Kroatien	NE	-	no	reported.speech.3.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.3.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
dem	dem	die	PRELS	-	no	reported.speech.3.nonfact	-	-	-	-
es	es	es	PPER	-	no	reported.speech.3.nonfact	-	-	-	-
seit	seit	seit	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	reported.speech.3.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.3.nonfact	-	-	-	-
vier	vier	vier	CARD	-	no	reported.speech.3.nonfact	-	-	-	-
Jahrhunderten	Jahrhunderten	Jahrhundert	NN	-	no	reported.speech.3.nonfact	-	-	-	-
getrennt	getrennt	trennen	VVPP	-	no	reported.speech.3.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.3.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.3.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
offen	offen	offen	ADJD	-	no	reported.speech.3.nonfact	-	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
National-Clericalen	National-klerikalen	national-klerikal	ADJA	-	no	-	-	-	-	-
Dalmatiens	Dalmatiens	Dalmatien	NE	-	no	-	-	-	-	-
demonstrativ	demonstrativ	demonstrativ	ADJD	-	no	-	-	-	-	-
Abgeordnete	Abgeordnete	Abgeordnete	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Agramer	Agramer	agram	ADJA	-	no	-	-	-	-	-
Landtag	Landtag	Landtag	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.4.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	reported.speech.4.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.speech.4.nonfact	-	-	-	-
dreieinigen	dreieinigen	dreieinig	ADJA	-	no	reported.speech.4.nonfact	-	-	-	-
Königreiches	Königreiches	Königreich	NN	-	no	reported.speech.4.nonfact	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	reported.speech.4.nonfact	-	-	-	-
gar	gar	gar	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.4.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
Rede	Rede	Rede	NN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
zu	zu	zu	PTKZU	-	no	reported.speech.4.nonfact	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
;	;	;	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tschechen	Tschechen	Tscheche	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
staatsrechtlichen	staatsrechtlichen	staatsrechtlich	ADJA	-	no	-	-	-	-	-
Desiderien	Desideria	Desiderium	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
legen	legen	legen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Croaten	Kroaten	Kroate	NN	-	no	-	-	speaker.4_11	-	-
Dalmatiens	Dalmatiens	Dalmatien	NE	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
realere	realere	real	ADJA	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Hauptgewicht	Hauptgewicht	Hauptgewicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
dieß	dies	diese	PDS	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.11.border=unspec	-	-	-	-
Ernennung	Ernennung	Ernennung	NN	-	no	reported.speech.11.border=unspec	-	-	intexpr.11	-
eines	eines	eine	ART	-	no	reported.speech.11.border=unspec	-	-	-	-
Civilgouverneurs	Civilgouverneurs	Civilgouverneur	NN	-	no	reported.speech.11.border=unspec	-	-	-	-
an	an	an	APPR	-	no	reported.speech.11.border=unspec	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	reported.speech.11.border=unspec	-	-	-	-
der	der	d	ART	-	no	reported.speech.11.border=unspec	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	reported.speech.11.border=unspec	-	-	-	-
Persönlichkeiten	Persönlichkeiten	Persönlichkeit	NN	-	no	reported.speech.11.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
dalmatinischen	dalmatinischen	dalmatinisch	ADJA	-	no	-	-	-	-	-
Verwaltung	Verwaltung	Verwaltung	NN	-	no	-	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erweiterung	Erweiterung	Erweiterung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
lex	lex	Lex	NE	-	yes	-	-	-	-	-
Bulat	Bulat	Bulat	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wodurch	wodurch	wodurch	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Slavisirung	Slavisirung	Slavisirung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gerichtsbehörden	Gerichtsbehörden	Gerichtsbehörde	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Dalmatieu	Dalmatieu	Dalmatieu	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Istrien	Istrien	Istrien	NE	-	no	-	-	-	-	-
angebahnt	angebahnt	anbahnen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Allem	Allem	alle	PIS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Durchführung	Durchführung	Durchführung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Landtagsbeschlüsse	Landtagsbeschlüsse	Landtagsbeschluß	NN	-	no	-	-	-	-	-
betreffs	betreffs	betreffs	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vollständigen	vollständigen	vollständig	ADJA	-	no	-	-	-	-	-
Verdrängung	Verdrängung	Verdrängung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
italienischen	italienischen	italienisch	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Aemtern	Ämtern	Amt	NN	-	no	-	-	-	-	-
Dalmatiens	Dalmatiens	Dalmatien	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
