tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	d	ART	-	no	-	-	-	-	-
herrlichen	herrlichen	herrlich	ADJA	-	no	-	-	-	-	-
Blumenanlagen	Blumenanlagen	Blumenanlage	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
gewiss	gewiss	gewiß	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
jeden	jeden	jede	PIAT	-	no	-	-	-	-	-
Besuchers	Besuchers	Besucher	NN	-	no	-	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	-	-	-	-	-
werden	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
besichtigen	besichtigen	besichtigen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ebenso	Ebenso	ebenso	ADV	-	yes	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Niederschläge	Niederschläge	Niederschlag	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
seltenen	seltenen	selten	ADJA	-	no	-	-	-	-	-
Pracht	Pracht	Pracht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Üppigkeit	Üppigkeit	Üppigkeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Naturfreund	Naturfreund	Naturfreund	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
Laxenburgs	Laxenburgs	Laxenburg	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
hin	hin	hin	ADV	-	no	-	-	-	-	-
gelohnt	gelohnt	lohnen	VVPP	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Perchtoldsdorf	Perchtoldsdorf	Perchtoldsdorf	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Gemeindeausschusssitzung	Gemeindeausschusssitzung	Gemeindeausschußsitzung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Donnerstag	Donnerstag	Donnerstag	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
nachmittags	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
ordentliche	ordentliche	ordentlich	ADJA	-	no	-	-	-	-	-
Gemeinde-Ausschusssitzung	Gemeinde-Ausschusssitzung	Gemeinde-Ausschußsitzung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
nachstehender	nachstehender	nachstehend	ADJA	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Verlesung	Verlesung	Verlesung	NN	-	no	reported.speech.5.nonfact	-	-	intexpr.5	-
und	und	und	KON	-	no	reported.speech.5.nonfact	-	-	-	-
Verificierung	Verifizierung	Verifizierung	NN	-	no	reported.speech.5.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.speech.5.nonfact	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	reported.speech.5.nonfact	-	-	-	-
Sitzungsprotokolles	Sitzungsprotokolles	Sitzungsprotokoll	NN	-	no	reported.speech.5.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.5.nonfact	-	-	-	-
2.	2.	2.	ADJA	-	yes	-	-	-	-	-
Verlesung	Verlesung	Verlesung	NN	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
der	der	d	ART	-	no	reported.speech.6.nonfact	-	-	-	-
Gemeinderechnung	Gemeinderechnung	Gemeinderechnung	NN	-	no	reported.speech.6.nonfact	-	-	-	-
pro	pro	pro	APPR	-	yes	reported.speech.6.nonfact	-	-	-	-
Juni	Juni	Juni	NN	-	yes	reported.speech.6.nonfact	-	-	-	-
1898	1898	1898	CARD	-	no	reported.speech.6.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.6.nonfact	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
Verlesung	Verlesung	Verlesung	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
der	der	d	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Bürgerspitalsrechnung	Bürgerspitalsrechnung	Bürgerspitalsrechnung	NN	-	no	reported.speech.7.nonfact	-	-	-	-
pro	pro	pro	APPR	-	yes	reported.speech.7.nonfact	-	-	-	-
Juni	Juni	Juni	NN	-	yes	reported.speech.7.nonfact	-	-	-	-
1898	1898	1898	CARD	-	no	reported.speech.7.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.7.nonfact	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
Mittheilung	Mitteilung	Mitteilung	NN	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
des	des	d	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Erlasses	Erlasses	Erlaß	NN	-	no	reported.speech.8.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.speech.8.nonfact	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
n.-ö	n.-ö	N.-Ö	NN	-	no	reported.speech.8.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.8.nonfact	-	-	-	-
Landesausschusses	Landesausschusses	Landesausschuß	NN	-	yes	reported.speech.8.nonfact	-	-	-	-
vom	vom	vom	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
23.	23.	23.	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Juni	Juni	Juni	NN	-	no	reported.speech.8.nonfact	-	-	-	-
d.	d.	d.	ART	-	no	reported.speech.8.nonfact	-	-	-	-
J.	J.	J.	NE	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.8.nonfact	-	-	-	-
Z.	Z.	Z.	NN	-	no	reported.speech.8.nonfact	-	-	-	-
28.711	,	,	$,	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
womit	womit	womit	PWAV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
angesuchte	angesuchte	angesucht	ADJA	-	no	-	-	-	-	-
Anlehen	Anlehne	anlehnen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
38.000	38.000	38.000	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Veräußerung	Veräußerung	Veräußerung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
7650	7650	7650	CARD	-	no	-	-	-	-	-
fl	fl	Fl	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Obligationen	Obligationen	Obligation	NN	-	yes	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Gemeinde-Stammvermögens	Gemeinde-Stammvermögens	Gemeinde-Stammvermögen	NN	-	no	-	-	-	-	-
bewilligt	bewilligt	bewilligen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Berathung	Beratung	Beratung	NN	-	yes	reported.speech.9.nonfact	-	-	intexpr.9	-
und	und	und	KON	-	no	reported.speech.9.nonfact	-	-	-	-
Beschlussfassung	Beschlussfassung	Beschlußfassung	NN	-	no	reported.speech.9.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.speech.9.nonfact	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	reported.speech.9.nonfact	-	-	-	-
weitere	weitere	weit	ADJA	-	no	reported.speech.9.nonfact	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	reported.speech.9.nonfact	-	-	-	-
:	:	:	$.	-	no	reported.speech.9.nonfact	-	-	-	-
5.	5.	5.	ADJA	-	yes	-	-	-	-	-
Ansuchen	Ansuchen	Ansuchen	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
GemeindeSicherheitswachmänner	Gemeindesicherheitswachmänner	Gemeindesicherheitswachmann	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Gehaltsaufbesserung	Gehaltsaufbesserung	Gehaltsaufbesserung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
