tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
doppelt	doppelt	doppelt	ADJD	-	no	-	-	-	-	-
begehrenswert	begehrenswert	begehrenswert	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unaufhörlich	Unaufhörlich	unaufhörlich	ADJD	-	yes	-	-	-	-	-
rauschte	rauschte	rauschen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
phantastisch	phantastisch	phantastisch	ADJD	-	no	-	-	-	-	-
rote	rote	rot	ADJA	-	no	-	-	-	-	-
Seide	Seide	Seide	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brandete	brandete	branden	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Wellen	Wellen	Welle	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fensterglas	Fensterglas	Fensterglas	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	freeIndirect.thought.3	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.3	-	-	-	-
für	für	für	APPR	-	no	freeIndirect.thought.3	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	freeIndirect.thought.3	-	-	-	-
auf	auf	auf	APPR	-	no	freeIndirect.thought.3	-	-	-	-
der	der	der	ART	-	no	freeIndirect.thought.3	-	-	-	-
Welt	Welt	Welt	NN	-	no	freeIndirect.thought.3	-	-	-	-
gab	gab	geben	VVFIN	-	no	freeIndirect.thought.3	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.3	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	yes	-	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Perlen	Perlen	Perle	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hals	Hals	Hals	NN	-	no	-	-	-	-	-
legen	legen	legen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vasen	Vasen	Vase	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Statuetten	Statuetten	Statuette	NN	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Nachtisch	Nachtisch	Nachtisch	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kommode	Kommode	Kommode	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Läden	Läden	Laden	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
ausgestellt	ausgestellt	ausstellen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eiferte	eiferte	eifern	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Großer	Großer	Großer	ADJA	-	no	-	-	-	-	-
kaufte	kaufte	kaufen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
nackte	nackte	nackt	ADJA	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bub	Bub	Bub	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Mädel	Mädel	Mädel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Standen	Standen	Stinden	NN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
flachen	flachen	flach	ADJA	-	no	-	-	-	-	-
Küste	Küste	Küste	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
strampelnackt	strampelnackt	strampelnacken	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
possierlich	possierlich	possierlich	ADJD	-	no	-	-	-	-	-
stämmig	stämmig	stämmig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Beschauer	Beschauer	Beschauer	NN	-	no	-	-	-	-	-
guckten	guckten	gucken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
spielenden	spielenden	spielend	ADJA	-	no	-	-	-	-	-
Meere	Meere	Meer	NN	-	no	-	-	-	-	-
aufging	aufging	aufgehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
