tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Andern	Anderen	anderer	ADJA	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
meinen	meinen	meinen	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
Ihn	Ihn	Ihn	PPER	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sälen	Sälen	Sal	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reichen	Reichen	reiche	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
hingestellt	hingestellt	hinstellen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stickluft	Stickluft	Stickluft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dürftigkeit	Dürftigkeit	Dürftigkeit	NN	-	no	-	-	-	-	-
roch	roch	roch	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sabbatgeruch	Sabbatgeruch	Sabbatgeruch	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Gewänder	Gewänder	Gewand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
untreues	untreues	untreu	ADJA	-	no	-	-	-	-	-
unzulängliches	unzulängliches	unzulänglich	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
rauschenden	rauschenden	rauschend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
klingenden	klingenden	klingend	ADJA	-	no	-	-	-	-	-
Urwald	Urwald	Urwald	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	reported.thought.14.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.14.border=percept	-	-	-	-
dort	dort	dort	ADV	-	no	reported.thought.14.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.14.border=percept	-	-	-	-
oben	oben	oben	ADV	-	no	reported.thought.14.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.14.border=percept	-	-	-	-
unten	unten	unten	ADV	-	no	reported.thought.14.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.14.border=percept	-	-	-	-
jenseits	jenseits	jenseits	APPR	-	no	reported.thought.14.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.14.border=percept	-	-	-	-
diesseits	diesseits	diesseits	APPR	-	no	reported.thought.14.border=percept	-	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.14.border=percept	-	-	intexpr.14	-
ich	ich	ich	PPER	-	no	reported.thought.14.border=percept	-	speaker.14	-	-
einen	einen	ein	ART	-	no	reported.thought.14.border=percept	-	-	-	-
Zipfel	Zipfel	Zipfel	NN	-	no	reported.thought.14.border=percept	-	-	-	-
seines	seines	sein	PPOSAT	-	no	reported.thought.14.border=percept	-	-	-	-
Mantels	Mantels	Mantel	NN	-	no	reported.thought.14.border=percept	-	-	-	-
hinschweben	hinschweben	hinschweben	VVINF	-	no	reported.thought.14.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.14.border=percept	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	reported.thought.14.border=percept	-	-	-	-
.	.	--	$.	-	no	reported.thought.14.border=percept	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Liebender	Liebender	liebend	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Narr	Narr	Narr	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bis	Bis	bis	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
krönte	krönte	krönen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lächelnde	lächelnde	lächelnd	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sterbende	sterbende	sterbend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
segnende	segnende	segnend	ADJA	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
hing	hing	hängen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
