tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
beredten	beredten	beredt	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.21.nonfact.border=state	-	speaker.21	-	-
nach	nach	nach	APPR	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
Art	Art	Art	NN	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
Verliebten	Verliebten	verliebter	NN	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.21.nonfact.border=state	-	-	intexpr.21	-
lenken	lenken	lenken	VVINF	-	no	reported.thought.21.nonfact.border=state	-	-	intexpr.21	-
wußten	wußten	wissen	VVFIN	-	no	reported.thought.21.nonfact.border=state	-	-	intexpr.21	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.speech.22.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.22.nonfact	-	speaker.22	-	-
weiter	weiter	weiter	ADV	-	no	reported.speech.22.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	reported.speech.22.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.22.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.22.nonfact	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
selig	selig	selig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
auseinanderhuschten	aufeinanderhuschten	aufeinanderhuschten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.23	-	-	-	-
recht	recht	Recht	ADV	-	no	direct.speech.23	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.23	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.23	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.23	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.23	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
Vrenchen	Vrenchen	Vrenchen	NE	-	no	-	frame.23	speaker.23	-	-
noch	noch	noch	ADV	-	no	-	frame.23	-	-	-
nach	nach	nach	PTKVZ	-	no	-	frame.23	-	intexpr.23	-
.	.	--	$.	-	no	-	frame.23	-	-	-
Sali	Sali	Sali	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
alsobald	alsobald	alsobald	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Anhöhe	Anhöhe	Anhöhe	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Äcker	Äcker	Acker	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erstreckten	erstreckten	erstrecken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
prächtige	prächtige	prächtig	ADJA	-	no	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
Julisonne	Julisonne	Julisonne	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
fahrenden	fahrenden	fahrend	ADJA	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
reife	reife	reif	ADJA	-	no	-	-	-	-	-
wallende	wallende	wallend	ADJA	-	no	-	-	-	-	-
Kornfeld	Kornfeld	Kornfeld	NN	-	no	-	-	-	-	-
wegzogen	wegzogen	wegziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
glänzende	glänzende	glänzend	ADJA	-	no	-	-	-	-	-
blaue	blaue	blau	ADJA	-	no	-	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
vorüberwallte	vorüberwallte	vorüberwallen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Zufriedenheit	Zufriedenheit	Zufriedenheit	NN	-	no	-	-	-	-	-
statt	statt	statt	APPR	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Länge	Länge	Länge	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
durchsichtigen	durchsichtigen	durchsichtig	ADJA	-	no	-	-	-	-	-
Halbschatten	Halbschatten	Halbschatte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kornes	Kornes	Korn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
Martis	Martis	Martis	NE	-	no	-	-	-	-	-
wilden	wilden	wild	ADJA	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
begrenzte	begrenzte	begrenzen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
guckte	guckte	gucken	VVFIN	-	no	-	-	-	-	-
glückselig	glückselig	glückselig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Obgleich	Obgleich	obgleich	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	-	-	-	-	-
währte	währte	währen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Vrenchen	Vrenchen	Vrenchen	NE	-	no	-	-	-	-	-
nachkam	nachkam	nachkommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.thought.32	-	speaker.32	-	-
an	an	an	APPR	-	no	reported.thought.32	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.32	-	-	-	-
anderes	anderes	anderer	PIS	-	no	reported.thought.32	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.32	-	-	intexpr.32	-
als	als	als	KOKOM	-	no	reported.thought.32	-	-	-	-
an	an	an	APPR	-	no	reported.thought.32	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.thought.32	-	-	-	-
Glück	Glück	Glück	NN	-	no	reported.thought.32	-	-	-	-
und	und	und	KON	-	no	reported.thought.32	-	-	-	-
dessen	dessen	der	PDS	-	no	reported.thought.32	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.thought.32	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unverhofft	unverhofft	unverhofft	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
niederlächelnd	niederlächelnd	niederlächelnd	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
erschreckt	erschreckt	erschrecken	VVPP	-	no	-	-	-	-	-
sprang	sprang	springen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Vreeli	Vreeli	Vreeli	NE	-	no	direct.speech.25	-	-	-	-
!	!	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
er	er	er	PPER	-	no	-	frame.25	speaker.25	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.27	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.26.metaph	-	-	-	-
flüsternde	flüsternde	flüsternd	ADJA	-	no	reported.speech.26.metaph	-	-	intexpr.26	-
Korn	Korn	Korn	NN	-	no	reported.speech.26.metaph	-	speaker.26	-	-
entlang	entlang	entlang	APPO	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	-	-	-	-	-
hinunter	hinunter	hinunter	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.speech.27	-	-	-	-
viel	viel	viel	ADV	-	no	reported.speech.27	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.27	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.27	-	-	intexpr.27	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
legten	legten	legen	VVFIN	-	no	-	-	-	-	-
zwei-	zwei-	zwei	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dreimal	dreimal	dreimal	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hin-	Hin-	Hin	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Herweg	Herweg	Herweg	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glückselig	glückselig	glückselig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Paar	Paar	Paar	NN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Sterntilde	Sterntilde	Sterntilde	NN	-	no	-	-	-	-	-
glich	glich	glich	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sonnige	sonnige	sonnig	ADJA	-	no	-	-	-	-	-
Rundung	Rundung	Rundung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Anhöhe	Anhöhe	Anhöhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDS	-	no	-	-	-	-	-
niederging	niederging	niedergehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
gehenden	gehenden	gehend	ADJA	-	no	-	-	-	-	-
Pflugzüge	Pflugzüge	Pflugzug	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Väter	Väter	Vater	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
einsmals	einsmals	einsmals	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Kornblumen	Kornblumen	Kornblume	NN	-	no	-	-	-	-	-
aufschlugen	aufschlugen	aufschlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gehaftet	gehaftet	haften	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Stern	Stern	Stern	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
schwärzlichen	schwärzlichen	schwärzlich	ADJA	-	no	-	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.28	speaker.28	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.28	-	-	-
wußten	wußten	wissen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
,	,	--	$,	-	no	-	frame.28	-	-	-
woher	woher	woher	PWAV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
unversehens	unversehens	unversehens	ADV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
