tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
halben	halben	halb	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Krachen	Krachen	Krachen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kleingewehrs	Kleingewehrs	Kleingewehr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Donner	Donner	Donner	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
groben	groben	grob	ADJA	-	no	-	-	-	-	-
Geschützes	Geschützes	Geschütz	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Ith	Ith	Ith	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zupfte	zupfte	zupfen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	speaker.5	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hackte	hackte	hacken	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Schuhschnallen	Schuhschnallen	Schuhschnalle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	:	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5.border=unspec	-	-	-	-
Krah	Krah	Krah	NE	-	no	direct.speech.5.border=unspec	-	-	-	-
!	!	!	$.	-	no	direct.speech.5.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5.border=unspec	-	-	-	-
....	....	....	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
sicheren	sicheren	sicher	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	-	-	-	-	-
Amelungsborn	Amelungsborn	Amelungsborn	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
rundum	rundum	rundum	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Inmitten	Inmitten	inmitten	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
angerichteten	angerichteten	angerichtet	ADJA	-	no	-	-	-	-	-
Verwüstung	Verwüstung	Verwüstung	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Beinen	Beinen	Bein	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Magisters	Magisters	Magister	NN	-	no	-	-	-	-	-
Buchius	Buchius	Buchius	NE	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Kämpfer	Kämpfer	Kämpfer	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wodansfelde	Wodansfelde	Wodansfelde	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Wodans	Wotans	Wotan	NE	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Odins	Odins	Odin	NE	-	no	-	-	-	-	-
Vogel	Vogel	Vogel	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geisterhaft	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gespenstig	gespenstig	gespenstig	ADJD	-	no	-	-	-	-	-
frech	frech	frech	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unbefangen	unbefangen	unbefangen	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
dessenungeachtet	dessenungeachtet	dessenungeachtet	PAV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Triumphatorgefühlen	Triumphatorgefühlen	Triumphatorgefühl	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Feldherren	Feldherren	Feldherr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Braunschweig	Braunschweig	Braunschweig	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Broglio	Broglio	Broglio	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Hauptquartieren	Hauptquartieren	Hauptquartier	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Wickensen	Wickensen	Wickensen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Einbeck	Einbeck	Einbeck	NE	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
grimmig	grimmig	grimmig	ADJD	-	no	-	-	-	-	-
hungrig	hungrig	hungrig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Hugin	Hugin	Hugin	NE	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Munin	Munin	Munin	NE	-	no	-	-	-	-	-
stammte	stammte	stammen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
Bote	Bote	Bote	NN	-	no	-	-	-	-	-
Wodans	Wotans	Wotan	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.6	-	-
sperrte	sperrte	sperren	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schnabel	Schnabel	Schnabel	NN	-	no	-	-	-	-	-
danach	danach	danach	PAV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	reported.speech.6.border=unspec	-	-	intexpr.6	-
empor	empor	empor	PTKVZ	-	no	reported.speech.6.border=unspec	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.6.border=unspec	-	-	-	-
guten	guten	gut	ADJA	-	no	reported.speech.6.border=unspec	-	-	-	-
alten	alten	alt	ADJA	-	no	reported.speech.6.border=unspec	-	-	-	-
Magister	Magister	Magister	NN	-	no	reported.speech.6.border=unspec	-	-	-	-
Buchius	Buchius	Buchius	NE	-	no	reported.speech.6.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.6.border=unspec	-	-	-	-
