tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
versehen	versehen	versehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
anhaben	anhaben	anhaben	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
heißes	heißes	heiß	ADJA	-	no	-	-	-	-	-
Waßer	Wasser	Wasser	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Loch	Loch	Loch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
hineingehauen	hineingehauen	hineingehauen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinuntergegoßen	hinuntergegoßen	hinuntergegoßen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Daneil	Daneil	Daneil	NE	-	no	-	-	-	-	-
abgezapft	abgezapft	abzapfen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
heißem	heißem	heiß	ADJA	-	no	-	-	-	-	-
Waßer	Wasser	Wasser	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Dreckbrei	Dreckbrei	Dreckbrei	NN	-	no	-	-	-	-	-
bereitet	bereitet	bereiten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hineingeschüttet	hineingeschüttet	hineingeschütten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Räuber	Räuber	Räuber	NN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Andre	Andere	anderer	PIS	-	yes	-	frame.2	speaker.2	-	-
erzählen	erzählen	erzählen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
das	das	der	ART	-	no	indirect.speech.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	indirect.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.2	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.2	-	-	-	-
Huyseburg	Huyseburg	Huyseburg	NE	-	no	indirect.speech.2	-	-	-	-
,	,	--	$,	-	no	indirect.speech.2	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.2	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.2	-	-	-	-
Dingelstädt	Dingelstädt	Dingelstädt	NE	-	no	indirect.speech.2	-	-	-	-
geflohen	geflohen	fliehen	VVPP	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.2	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.2	-	-	-	-
Meßer	Messer	Messer	NN	-	no	indirect.speech.2	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.2	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.speech.2	-	-	-	-
geworfen	geworfen	werfen	VVPP	-	no	indirect.speech.2	-	-	-	-
,	,	--	$,	-	no	indirect.speech.2	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.speech.2	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech.2	-	-	-	-
Thor	Tor	Tor	NN	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.2	-	-	-	-
Dingelstedt	Dingelstedt	Dingelstedt	NE	-	no	indirect.speech.2	-	-	-	-
getreten	getreten	treten	VVPP	-	no	indirect.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2	-	-	-	-
