tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19|direct.speech.22	frame.24	-	-	-
,	,	--	$,	-	no	direct.speech.19|direct.speech.22	frame.24	-	-	-
was	was	was	PWS	-	no	direct.speech.19|direct.speech.22|indirect.thought.24.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19|direct.speech.22|indirect.thought.24.nonfact.border=state	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.19|direct.speech.22|indirect.thought.24.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.19|direct.speech.22|indirect.thought.24.nonfact.border=state	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.19|direct.speech.22	-	-	-	-
--	--	-	$(	-	yes	direct.speech.50	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.50	frame.25	-	-	-
Gottlosen	Gottlosen	gottlose	NN	-	no	direct.speech.50	frame.25	speaker.25	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.50	frame.25	-	intexpr.25	-
aber	aber	aber	ADV	-	no	direct.speech.50	frame.25	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.50	frame.25	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.50	frame.25	-	-	-
,	,	--	$,	-	no	direct.speech.50	frame.25	-	-	-
was	was	was	PWS	-	no	direct.speech.50|indirect.thought.25.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.50|indirect.thought.25.border=state	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.50|indirect.thought.25.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.speech.50	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.50	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.50	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.50	-	-	-	-
Koch	Koch	Koch	NE	-	no	direct.speech.50	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	direct.speech.50	-	-	-	-
.	.	--	$.	-	no	direct.speech.50	-	-	-	-
Du	Du	Du	PPER	-	yes	direct.speech.50	frame.26	speaker.26	-	-
wagst	wagst	wagen	VVFIN	-	no	direct.speech.50	frame.26	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.50	frame.26	speaker.27	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.50	frame.26	-	-	-
rathen	raten	raten	VVINF	-	no	direct.speech.50	frame.26	-	intexpr.26	-
,	,	--	$,	-	no	direct.speech.50	frame.26	-	-	-
die	die	der	ART	-	no	direct.speech.50|indirect.speech.26|reported.thought.27.nonfact	-	-	-	-
Schändlichkeit	Schändlichkeit	Schändlichkeit	NN	-	no	direct.speech.50|indirect.speech.26|reported.thought.27.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.50|indirect.speech.26|reported.thought.27.nonfact	-	-	-	-
verzeihen	verzeihen	verzeihen	VVINF	-	no	direct.speech.50|indirect.speech.26|reported.thought.27.nonfact	-	-	intexpr.27	-
?	?	--	$.	-	no	direct.speech.50|indirect.speech.26|reported.thought.27.nonfact	-	-	-	-
--	--	-	$(	-	yes	direct.speech.28	-	-	-	-
Denke	Denke	Denke	NN	-	no	direct.speech.28|reported.thought.29.nonfact	-	-	intexpr.29	-
an	an	an	APPR	-	no	direct.speech.28|reported.thought.29.nonfact	-	-	-	-
Dein	Dein	Dein	PPOSAT	-	no	direct.speech.28|reported.thought.29.nonfact	-	-	-	-
vergangenes	vergangenes	vergangen	ADJA	-	no	direct.speech.28|reported.thought.29.nonfact	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.28|reported.thought.29.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
und	und	und	KON	-	no	direct.speech.28|reported.speech.30.nonfact	-	-	-	-
statt	statt	statt	KOUI	-	no	direct.speech.28|reported.speech.30.nonfact	-	-	-	-
Dich	Dich	dich	PPER	-	no	direct.speech.28|reported.speech.30.nonfact	-	speaker.30_29	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.28|reported.speech.30.nonfact	-	-	-	-
beklagen	,	--	$,	-	no	direct.speech.28|reported.speech.30.nonfact	-	-	intexpr.30	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	speaker.31	-	-
dem	dem	der	ART	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	-	-	-
danken	danken	danken	VVINF	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	-	intexpr.31	-
.	.	--	$.	-	no	direct.speech.28|reported.speech thought.31.nonfact	-	-	-	-
--	--	-	$(	-	yes	direct.speech.32	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.32	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.32	-	-	-	-
Wölfe	Wölfe	Wolf	NN	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.32	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.32	-	intexpr.32	-
Siegfried	Siegfried	Siegfried	NE	-	no	-	frame.32	speaker.32_19_13_28_33	-	-
,	,	--	$,	-	no	-	frame.32	-	-	-
der	der	der	ART	-	no	direct.speech.32	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.32	-	-	-	-
bricht	bricht	brechen	VVFIN	-	no	direct.speech.32	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.32	-	-	-	-
;	;	--	$.	-	no	direct.speech.32	-	-	-	-
lasset	lasst	lassen	VVFIN	-	no	direct.speech.32	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.32	-	-	-	-
die	die	der	ART	-	no	direct.speech.32	-	-	-	-
Beute	Beute	Beute	NN	-	no	direct.speech.32	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.32	-	-	-	-
den	den	der	ART	-	no	direct.speech.32	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.32	-	-	-	-
des	des	der	ART	-	no	direct.speech.32	-	-	-	-
Bischofs	Bischofs	Bischof	NN	-	no	direct.speech.32	-	-	-	-
fortschaffen	fortschaffen	fortschaffen	VVINF	-	no	direct.speech.32	-	-	-	-
;	;	--	$.	-	no	direct.speech.32	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.32	-	-	-	-
vorwärts	vorwärts	vorwärts	PTKVZ	-	no	direct.speech.32	-	-	-	-
!	!	--	$.	-	no	direct.speech.32	-	-	-	-
Welch	Welch	Welch	PIAT	-	yes	direct.speech.32	-	-	-	-
schöner	schöner	schön	ADJA	-	no	direct.speech.32	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.32	-	-	-	-
für	für	für	APPR	-	no	direct.speech.32	-	-	-	-
die	die	der	ART	-	no	direct.speech.32	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.32	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.32	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.32	-	-	-	-
in	in	in	APPR	-	no	direct.speech.32	-	-	-	-
der	der	der	ART	-	no	direct.speech.32	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	direct.speech.32	-	-	-	-
!	!	--	$.	-	no	direct.speech.32	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
unserem	unserem	unser	PPOSAT	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Aufbruche	Aufbruche	Aufbruch	NN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	intexpr.33	-
an	an	an	APPR	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Gudrun	Gudrun	Gudrun	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stufen	Stufen	Stufe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Altares	Altares	Altar	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
erstaunt	erstaunt	erstaunt	ADJD	-	no	-	-	-	-	-
angehört	angehört	angehören	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
abzuwenden	abzuwenden	abwenden	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.34	speaker.34	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.34	-	intexpr.34	-
zu	zu	zu	APPR	-	no	-	frame.34	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.34	-	-	-
:	:	--	$.	-	no	-	frame.34	-	-	-
--	--	-	$(	-	yes	direct.speech.34	-	-	-	-
Armes	Armes	Arm	ADJA	-	no	direct.speech.34	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.34	-	speaker.41	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.34	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.34	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.34	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.34	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.34	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.34	-	-	-	-
;	;	--	$.	-	no	direct.speech.34	-	-	-	-
fürchte	fürchte	fürchen	VVFIN	-	no	direct.speech.34	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.34	-	-	-	-
;	;	--	$.	-	no	direct.speech.34	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	frame.37	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.34	frame.37	-	intexpr.37	-
Du	Du	du	PPER	-	no	direct.speech.34	frame.37	speaker.37	-	-
,	,	--	$,	-	no	direct.speech.34	frame.37	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
verkehrte	verkehrte	verkehrt	VVFIN	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
:	:	--	$.	-	no	direct.speech.34|indirect.thought.37.border=percept	-	-	-	-
der	der	der	ART	-	no	direct.speech.34	-	-	-	-
Leibeigene	Leibeigene	leibeigener	NN	-	no	direct.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.34	-	-	-	-
der	der	der	ART	-	no	direct.speech.34	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.speech.34	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.34	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.34	-	-	-	-
heilig	heilig	heilig	ADJD	-	no	direct.speech.34	-	-	-	-
;	;	--	$.	-	no	direct.speech.34	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.34	-	-	-	-
hassen	hassen	hassen	VVINF	-	no	direct.speech.34	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.34	-	-	-	-
den	den	der	ART	-	no	direct.speech.34	-	-	-	-
erobernden	erobernden	erobernd	ADJA	-	no	direct.speech.34	-	-	-	-
Reichen	Reichen	reiche	NN	-	no	direct.speech.34	-	-	-	-
.	.	--	$.	-	no	direct.speech.34	-	-	-	-
Fürchtest	Fürchtest	Fürchtest	VVFIN	-	yes	direct.speech.34	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.34	-	-	-	-
Dich	Dich	dich	PRF	-	no	direct.speech.34	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.34	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	direct.speech.34	-	-	-	-
abenteuer-	abenteuer-	abenteuer	TRUNC	-	no	direct.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.34	-	-	-	-
gefahrenreichen	gefahrenreichen	gefahrenreich	ADJA	-	no	direct.speech.34	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
so	so	so	ADV	-	no	direct.speech.34	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.34	-	-	-	-
der	der	der	ART	-	no	direct.speech.34	-	-	-	-
Eremit	Eremit	Eremit	NN	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.34	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.34	-	-	-	-
er	er	er	PPER	-	no	direct.speech.34	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.34	-	-	-	-
den	den	der	ART	-	no	direct.speech.34	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.34	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	direct.speech.34	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.34	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.34	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.34	-	-	-	-
hindern	hindern	hindern	VVINF	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.34	-	-	-	-
wie	wie	wie	KON	-	no	direct.speech.34	-	-	-	-
den	den	der	ART	-	no	direct.speech.34	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech.34	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.34	-	-	-	-
henken	henken	henken	VVINF	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
Dich	Dich	Dich	PRF	-	no	direct.speech.34	-	-	-	-
in	in	in	APPR	-	no	direct.speech.34	-	-	-	-
irgend	irgend	irgend	ADV	-	no	direct.speech.34	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.34	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.34	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.34	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.34	-	-	-	-
gutmüthigen	gutmütigen	gutmütig	ADJA	-	no	direct.speech.34	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.34	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.34	-	-	-	-
.	.	--	$.	-	no	direct.speech.34	-	-	-	-
--	--	-	$(	-	yes	direct.speech.41	-	-	-	-
Jch	Ich	ich	PPER	-	no	direct.speech.41	-	-	-	-
folge	folge	folgen	VVFIN	-	no	direct.speech.41	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.41	-	-	-	-
,	,	--	$,	-	no	direct.speech.41	-	-	-	-
Siegfried	Siegfried	Siegfried	NE	-	no	direct.speech.41	-	-	-	-
.	.	--	$.	-	no	direct.speech.41	-	-	-	-
Anfangs	Anfangs	Anfang	ADV	-	yes	direct.speech.41	-	-	-	-
fürchtete	fürchtete	fürchten	VVFIN	-	no	direct.speech.41	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.41	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.41	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.41	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.41	-	-	-	-
,	,	--	$,	-	no	direct.speech.41	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.41|reported.speech.43	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.41|reported.speech.43	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.41|reported.speech.43	-	speaker.43	-	-
sprachst	sprachst	sprachen	VVFIN	-	no	direct.speech.41|reported.speech.43	-	-	intexpr.43	-
,	,	--	$,	-	no	direct.speech.41	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.41	-	-	-	-
Dein	Dein	Dein	PPOSAT	-	no	direct.speech.41	-	-	-	-
Blick	Blick	Blick	NN	-	no	direct.speech.41	-	-	-	-
so	so	so	ADV	-	no	direct.speech.41	-	-	-	-
sanft	sanft	sanft	ADJD	-	no	direct.speech.41	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.41	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.speech.41	-	-	-	-
Stimme	.	--	$.	-	no	direct.speech.41	-	-	-	-
.	.	--	$.	-	no	direct.speech.41	-	-	-	-
