tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Wolski	Wohlski	Wohlski	NN	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Säbel	Säbel	Säbel	NN	-	no	-	-	-	-	-
zurecht	zurecht	zurecht	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
rot	rot	rot	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.37	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.37|reported.speech.38	-	speaker.38	-	-
erlauben	erlauben	erlauben	VVFIN	-	no	direct.speech.37|reported.speech.38	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.37|reported.speech.38	-	-	-	-
Redensarten	Redensarten	Redensart	NN	-	no	direct.speech.37|reported.speech.38	-	-	intexpr.38	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
Andrej	Andrej	Andrej	NE	-	no	direct.speech.37	-	-	-	-
Fomitsch	Fomitsch	Fomitsch	NE	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.37	-	intexpr.37	-
er	er	er	PPER	-	no	-	frame.37	speaker.37_39	-	-
und	und	und	KON	-	no	-	frame.37	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	reported.speech.39.nonfact	frame.37	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.39.nonfact	frame.37	-	-	-
recht	recht	recht	ADV	-	no	reported.speech.39.nonfact	frame.37	-	-	-
kühl	kühl	kühl	ADJD	-	no	reported.speech.39.nonfact	frame.37	-	-	-
und	und	und	KON	-	no	reported.speech.39.nonfact	frame.37	-	-	-
würdevoll	würdevoll	würdevoll	ADJD	-	no	reported.speech.39.nonfact	frame.37	-	-	-
auszudrücken	auszudrücken	ausdrücken	VVIZU	-	no	reported.speech.39.nonfact	frame.37	-	intexpr.39	-
,	,	--	$,	-	no	-	frame.37	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.37	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.37	-	-	-	-
überhören	überhören	überhören	VVINF	-	no	direct.speech.37	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.37	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.37	-	-	-	-
es	es	es	PPER	-	no	direct.speech.37	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.37	-	-	-	-
.	.	--	$.	-	no	direct.speech.37	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.37	frame.40	speaker.40	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.37	frame.40	-	intexpr.40	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.37	frame.40	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.37	frame.40	-	-	-
bemerklich	bemerkbar	bemerkbar	ADJD	-	no	direct.speech.37	frame.40	-	intexpr.40	-
,	,	--	$,	-	no	direct.speech.37	frame.40	-	-	-
erstens	erstens	erstens	ADV	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
,	,	--	$,	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
in	in	in	APPR	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
bemüht	bemüht	bemüht	VVPP	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
,	,	--	$,	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
und	und	und	KON	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
zweitens	zweitens	zweitens	ADV	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
,	,	--	$,	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
trotz	trotz	trotz	APPR	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
unfreundlichen	unfreundlichen	unfreundlich	ADJA	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Entgegenkommen	Entgegenkommen	Entgegenkommen	NN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
fortfahren	fortfahren	fortfahren	VVINF	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
,	,	--	$,	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
in	in	in	APPR	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
an	an	an	APPR	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
den	den	der	ART	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
legen	legen	legen	VVINF	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
.	.	--	$.	-	no	direct.speech.37|indirect.speech.40	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.52	-	-	-	-
Wladimir	Wladimir	Wladimir	NE	-	no	direct.speech.52	-	-	-	-
Iwanowitsch	Iwanowitsch	Iwanowitsch	NE	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.52	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.52	-	intexpr.52	-
der	der	der	ART	-	no	-	frame.52	-	-	-
Bezirksaufseher	Bezirksaufseher	Bezirksaufseher	NN	-	no	-	frame.52	speaker.52	-	-
,	,	--	$,	-	no	-	frame.52	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.52	-	-	-	-
sparen	sparen	sparen	VVFIN	-	no	direct.speech.52|reported.speech.43.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|reported.speech.43.nonfact	-	speaker.43	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.52|reported.speech.43.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.52|reported.speech.43.nonfact	-	-	intexpr.43	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.52	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.52	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.52|reported.thought.44	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|reported.thought.44	-	speaker.44	-	-
Ihren	Ihren	ihr	PPOSAT	-	no	direct.speech.52|reported.thought.44	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.52|reported.thought.44	-	-	intexpr.44	-
fahren	fahren	fahren	VVINF	-	no	direct.speech.52|reported.thought.44	-	-	-	-
.	.	--	$.	-	no	direct.speech.52|reported.thought.44	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.52	-	-	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.52	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.52	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	direct.speech.52	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.52	-	-	-	-
geringsten	geringsten	gering	ADJA	-	no	direct.speech.52	-	-	-	-
rechtfertigte	rechtfertigte	rechtfertigen	VVFIN	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.52	frame.45	-	-	-
glauben	glauben	glauben	VVFIN	-	no	direct.speech.52	frame.45	-	intexpr.45	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	frame.45	speaker.45	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.52	frame.45	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	direct.speech.52	frame.45	-	-	-
,	,	--	$,	-	no	direct.speech.52	frame.45	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
argen	argen	arg	ADJA	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
Unannehmlichkeiten	Unannehmlichkeiten	Unannehmlichkeit	NN	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
aussetzen	aussetzen	aussetzen	VVINF	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
.	.	--	$.	-	no	direct.speech.52|indirect.thought.45	-	-	-	-
Boris	Boris	Boris	NE	-	yes	direct.speech.52	-	-	-	-
Stepanowitsch	Stepanowitsch	Stepanowitsch	NE	-	no	direct.speech.52	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.52	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.52	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.52	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.52	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.52	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.52	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.52	-	-	-	-
ungestraft	ungestraft	ungestraft	ADJD	-	no	direct.speech.52	-	-	-	-
unrecht	Unrecht	Unrecht	NN	-	no	direct.speech.52	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.52	-	-	-	-
ließe	ließe	lassen	VVFIN	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.52	-	-	-	-
hören	hören	hören	VVFIN	-	no	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Nehmen	Nehmen	nehmen	VVFIN	-	yes	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.52	-	-	-	-
Schutzmann	Schutzmann	Schutzmann	NN	-	no	direct.speech.52	-	-	-	-
mit	mit	mit	PTKVZ	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.52	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.speech.52	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
die	die	der	ART	-	no	direct.speech.52	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.52	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.52	-	-	-	-
Flecken	Flecken	Flecken	NN	-	no	direct.speech.52	-	-	-	-
aufzusuchen	aufzusuchen	aufsuchen	VVIZU	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.speech.52	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	direct.speech.52	-	-	-	-
halten	halten	halten	VVFIN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.52	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.52	-	-	-	-
die	die	der	ART	-	no	direct.speech.52	-	-	-	-
gemeinen	gemeinen	gemein	ADJA	-	no	direct.speech.52	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
Karrenführer	Karrenführer	Karrenführer	NN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
Lohnkutscher	Lohnkutscher	Lohnkutscher	NN	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
Gemüsegärtner	Gemüsegärtner	Gemüsegärtner	NN	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
ähnliche	ähnliche	ähnlich	ADJA	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	direct.speech.52	-	-	-	-
die	die	der	ART	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.52|reported.thought.46	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|reported.thought.46	-	speaker.46	-	-
einer	einer	ein	ART	-	no	direct.speech.52|reported.thought.46	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	direct.speech.52|reported.thought.46	-	-	-	-
Tat	Tat	Tat	NN	-	no	direct.speech.52|reported.thought.46	-	-	-	-
fähig	fähig	fähig	ADJD	-	no	direct.speech.52|reported.thought.46	-	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.52|reported.thought.46	-	-	intexpr.46	-
.	.	--	$.	-	no	direct.speech.52|reported.thought.46	-	-	-	-
Besichtigen	Besichtigen	besichtigen	NN	-	yes	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
die	die	der	ART	-	no	direct.speech.52	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Auf	Auf	auf	APPR	-	yes	direct.speech.52	-	-	-	-
der	der	der	ART	-	no	direct.speech.52	-	-	-	-
Chaussee	Chaussee	Chaussee	NN	-	no	direct.speech.52	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.52	-	-	-	-
es	es	es	PPER	-	no	direct.speech.52	-	-	-	-
schmutzig	schmutzig	schmutzig	ADJD	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
in	in	in	APPR	-	no	direct.speech.52	-	-	-	-
den	den	der	ART	-	no	direct.speech.52	-	-	-	-
Gassen	Gassen	Gasse	NN	-	no	direct.speech.52	-	-	-	-
des	des	der	ART	-	no	direct.speech.52	-	-	-	-
Fleckens	Fleckens	Flecken	NN	-	no	direct.speech.52	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.52	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.52|reported.thought.47.nonfact	-	-	-	-
Halunken	Halunken	Halunke	NN	-	no	direct.speech.52|reported.thought.47.nonfact	-	speaker.47	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.52|reported.thought.47.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.52|reported.thought.47.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.52|reported.thought.47.nonfact	-	-	-	-
gedacht	gedacht	denken	VVPP	-	no	direct.speech.52|reported.thought.47.nonfact	-	-	intexpr.47	-
haben	haben	haben	VAINF	-	no	direct.speech.52|reported.thought.47.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
an	an	an	APPR	-	no	direct.speech.52	-	-	-	-
den	den	der	ART	-	no	direct.speech.52	-	-	-	-
Rädern	Rädern	Räder	NN	-	no	direct.speech.52	-	-	-	-
des	des	der	ART	-	no	direct.speech.52	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	direct.speech.52	-	-	-	-
Wagens	Wagens	Wagen	NN	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52	-	-	-	-
den	den	der	ART	-	no	direct.speech.52	-	-	-	-
Beinen	Beinen	Bein	NN	-	no	direct.speech.52	-	-	-	-
der	der	der	ART	-	no	direct.speech.52	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	direct.speech.52	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.52	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.52	-	-	-	-
der	der	der	ART	-	no	direct.speech.52	-	-	-	-
frische	frische	frisch	ADJA	-	no	direct.speech.52	-	-	-	-
Schmutz	Schmutz	Schmutz	NN	-	no	direct.speech.52	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.52	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	direct.speech.52	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Verstehen	Verstehen	verstehen	VVFIN	-	yes	direct.speech.52|reported.thought.48.nonfact.border=unspec	-	-	intexpr.48	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|reported.thought.48.nonfact.border=unspec	-	speaker.48	-	-
mich	mich	mich	PRF	-	no	direct.speech.52|reported.thought.48.nonfact.border=unspec	-	-	-	-
?	?	--	$.	-	no	direct.speech.52|reported.thought.48.nonfact.border=unspec	-	-	-	-
Ja	Ja	Ja	PTKANT	-	yes	direct.speech.52	-	-	-	-
?	?	--	$.	-	no	direct.speech.52	-	-	-	-
Gut	Gut	Gut	ADJD	-	yes	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.52	frame.49	speaker.49	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.52	frame.49	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.52	frame.49	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	direct.speech.52	frame.49	-	intexpr.49	-
,	,	--	$,	-	no	direct.speech.52	frame.49	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
legen	legen	legen	VVFIN	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
Schuldigen	Schuldigen	schuldige	NN	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.52|indirect.thought.49.border=state	-	-	-	-
Besehen	Besehen	besehen	NN	-	yes	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.52	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.52	-	-	-	-
der	der	der	ART	-	no	direct.speech.52	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	direct.speech.52	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.52	-	-	-	-
die	die	der	ART	-	no	direct.speech.52	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.52	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.52	-	-	-	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
und	und	und	KON	-	no	direct.speech.52|reported.thought.50	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.52|reported.thought.50	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.52|reported.thought.50	-	speaker.50	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.52|reported.thought.50	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	direct.speech.52|reported.thought.50	-	-	-	-
vorkommt	vorkommt	vorkommen	VVFIN	-	no	direct.speech.52|reported.thought.50	-	-	intexpr.50	-
,	,	--	$,	-	no	direct.speech.52	-	-	-	-
halten	halten	halten	VVFIN	-	no	direct.speech.52	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.52	-	-	-	-
förmlich	förmlich	förmlich	ADJD	-	no	direct.speech.52	-	-	-	-
Haussuchung	Haussuchung	Haussuchung	NN	-	no	direct.speech.52	-	-	-	-
.	.	--	$.	-	no	direct.speech.52	-	-	-	-
