tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
doch	doch	doch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Leser	Leser	Leser	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
spuck	spuck	spuck	VVIMP	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Dreck	Dreck	Dreck	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
faulen	faulen	faulen	ADJA	-	no	-	-	-	-	-
Schleim	Schleim	Schleim	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zeig	zeige	zeigen	VVFIN	-	no	-	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Deine	Deine	dein	PPOSAT	-	no	-	-	-	-	-
Zunge	Zunge	Zunge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Deine	Deine	dein	PPOSAT	-	no	-	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
hör'	höre	hören	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Faiteles	Faiteles	Faitele	ADJA	-	yes	-	-	-	-	-
-Comödie	-Comödie	-Comödie	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Gasthaus	Gasthaus	Gasthaus	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Lamm	Lamm	Lamm	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Martergasse	Martergasse	Martergasse	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Heidelberg	Heidelberg	Heidelberg	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Speisesaal	Speisesaal	Speisesaal	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
gefüllt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hochzeitsfeier	Hochzeitsfeier	Hochzeitsfeier	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Othilia	Othilia	Othilia	NE	-	no	-	-	-	-	-
Schnack	Schnack	Schnack	NN	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	yes	-	-	-	-	-
Siegfried	Siegfried	Siegfried	NE	-	no	-	-	-	-	-
Freudenstern	Freudenstern	Freudenster	NN	-	yes	-	-	-	-	-
beiwohnte	beiwohnte	beiwohnen	VVFIN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Universitätsstadt	Universitätsstadt	Universitätsstadt	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ob	Ob	Ob	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
weltlichen	weltlichen	weltlich	ADJA	-	no	-	-	-	-	-
Feier	Feier	Feier	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
kirchliche	kirchliche	kirchlich	ADJA	-	no	-	-	-	-	-
Trauung	Trauung	Trauung	NN	-	no	-	-	-	-	-
vorherging	vorherging	vorhergehen	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.thought.12.nonfact.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.thought.12.nonfact.border=state	-	-	intexpr.12	-
ich	ich	ich	PPER	-	no	reported.thought.12.nonfact.border=state	-	speaker.12	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
Muthmaßlich	mutmaßlich	mutmaßlich	ADJD	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
protestantischen	protestantischen	protestantisch	ADJA	-	no	-	-	-	-	-
Papiere	Papiere	Papier	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Freudenstern	Freudenstern	Freudenster	NN	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	yes	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
mitleidigen	mitleidigen	mitleidig	ADJA	-	no	-	-	-	-	-
hannöver'schen	hannoverschen	hannoversch	ADJA	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
eingetroffen	eingetroffen	eintreffen	VVPP	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fehlte	Fehlte	Fehlte	VVFIN	-	yes	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Impfschein	Impfschein	Impfschein	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Heimathgemeinde	Heimatgemeinde	Heimatgemeinde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lüneburger	Lüneburger	Lüneburger	ADJA	-	no	-	-	-	-	-
Heide	Heide	Heide	NE	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Gemeinden	Gemeinden	Gemeinde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
herzlich	herzlich	herzlich	ADJD	-	no	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Zuwachs	Zuwachs	Zuwachs	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Person	Person	Person	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Freudenstern	Freudenstern	Freudenster	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	yes	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Legat	Legat	Legat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
5000	5000	5000	CARD	-	no	-	-	-	-	-
Gulden	Gulden	Gulden	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Restaurirung	Restaurierung	Restaurierung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kirchenchors	Kirchenchors	Kirchenchor	NN	-	no	-	-	-	-	-
hergab	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
