tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
tu'	tue	tun	VVFIN	-	no	direct.thought.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.11	-	-	-	-
...	...	--	$(	-	no	direct.thought.11	-	-	-	-
es	es	es	PPER	-	no	direct.thought.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.11	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	direct.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.thought.11	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.thought.11	-	-	-	-
mir	mir	sich	PPER	-	no	direct.thought.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.thought.11	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.thought.11	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	direct.thought.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.11	-	-	-	-
.	.	--	$.	-	no	direct.thought.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Franz	Franz	Franz	NE	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
Eine	Eine	ein	ART	-	yes	-	frame.13	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.13	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ganz	ganz	ganz	ADV	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	frame.13	-	-	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.13	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
S'	Es	es	PPER	-	no	direct.speech.13	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
gnä'	gnä'	gn	ADJA	-	no	direct.speech.13	-	-	-	-
Fräul'n	Fräulein	Fräulein	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.13	-	-	-	-
gnä'	gnä'	gnä'	ADJA	-	no	direct.speech.13	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.13	-	-	-	-
nix	nix	nix	NE	-	no	direct.speech.13	-	-	-	-
g'schehn	geschehen	geschehen	VVPP	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
Warten	Warten	warten	NN	-	yes	direct.speech.13	-	-	-	-
S'	Es	es	PPER	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
–	-	--	$(	-	no	direct.speech.13	-	-	-	-
i	i	i	NE	-	no	direct.speech.13	-	-	-	-
zünd'	zünde	zünden	VVFIN	-	no	direct.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.13	-	-	-	-
die	die	der	ART	-	no	direct.speech.13	-	-	-	-
Latern	Latern	Later	NN	-	no	direct.speech.13	-	-	-	-
'	'	--	$(	-	no	direct.speech.13	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.13	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.13	-	-	-	-
was	was	was	PIS	-	no	direct.speech.13	-	-	-	-
sehn	sehen	sehen	VVINF	-	no	direct.speech.13	-	-	-	-
;	;	--	$.	-	no	direct.speech.13	-	-	-	-
i	i	I	NE	-	no	direct.speech.13	frame.25	speaker.25	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.13	frame.25	-	intexpr.25	-
net	net	net	NE	-	no	direct.speech.13	frame.25	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.25	-	-	-
was	was	was	PRELS	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
Krampen	Krampen	Krampe	NN	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
hab'n	haben	haben	VAINF	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.13|indirect.thought.25.nonfact.border=state	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.13	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
net	net	net	NE	-	no	direct.speech.13	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.13	-	-	-	-
Seel	Seele	Seele	NN	-	no	direct.speech.13	-	-	-	-
'	'	--	$(	-	no	direct.speech.13	-	-	-	-
...	...	--	$(	-	no	direct.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13	-	-	-	-
ein'	eine	ein	ART	-	no	direct.speech.13	-	-	-	-
Schoderhaufen	Schotehaufen	Schotehaufen	NN	-	no	direct.speech.13	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.13	-	-	-	-
s'	s'	s'	NN	-	no	direct.speech.13	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
die	die	der	ART	-	no	direct.speech.13	-	-	-	-
verflixten	verflixten	verflixt	ADJA	-	no	direct.speech.13	-	-	-	-
Rösser	Rösser	Rösser	NN	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Emma	Emma	Emma	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Glieder	Glieder	Glied	NN	-	no	-	-	-	-	-
weh	weh	weh	ADJD	-	no	-	-	-	-	-
taten	taten	tun	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	-	-	-	-	-
aufgerichtet	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	speaker.13	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
ruhiger	ruhiger	ruhig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Laternenklappe	Laternenklappe	Laternenklappe	NN	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Streichhölzchen	Streichhölzchen	Streichhölzchen	NN	-	no	-	-	-	-	-
anrieb	anrieb	anreiben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Angstvoll	Angstvoll	Angstvoll	ADJD	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
berühren	berühren	berühren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.15	speaker.15	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.15	-	intexpr.15	-
:	:	--	$.	-	no	-	frame.15	-	-	-
wenn	wenn	wenn	KOUS	-	yes	direct.thought.15	-	-	-	-
man	man	man	PIS	-	no	direct.thought.15	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.thought.15	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.thought.15	-	-	-	-
,	,	--	$,	-	no	direct.thought.15	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.thought.15	-	-	-	-
alles	alles	alle	PIS	-	no	direct.thought.15	-	-	-	-
furchtbarer	furchtbarer	furchtbar	ADJA	-	no	direct.thought.15	-	-	-	-
;	;	--	$.	-	no	direct.thought.15	-	-	-	-
er	er	er	PPER	-	no	direct.thought.15	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.15	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.thought.15	-	-	-	-
die	die	der	ART	-	no	direct.thought.15	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.thought.15	-	-	-	-
offen	offen	offen	PTKVZ	-	no	direct.thought.15	-	-	-	-
....	....	....	$.	-	no	direct.thought.15	-	-	-	-
es	es	es	PPER	-	no	direct.thought.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.thought.15	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.thought.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.thought.15	-	-	-	-
.	.	--	$.	-	no	direct.thought.15	-	-	-	-
