tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Liebchen	Liebchen	Liebchen	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
,	,	--	$,	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
dem	dem	der	PRELS	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
Sonntagsfeier	Sonntagsfeier	Sonntagsfeier	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
halte	halte	halten	VVFIN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
.	.	--	$.	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	direct.speech.25	-	-	-	-
–	-	--	$(	-	no	direct.speech.25	-	-	-	-
bis	bis	bis	KON	-	no	direct.speech.25	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.25	-	-	-	-
die	die	der	ART	-	no	direct.speech.25	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
versetzte	versetzte	versetzt	VVFIN	-	no	-	frame.25	-	intexpr.25	-
Fenderigo	Fenderego	Fenderego	NN	-	no	-	frame.25	speaker.25_26	-	-
.	.	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.26	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.26	-	-	-	-
Geliebte	Geliebte	Geliebte	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.26	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
wohnt	wohnt	wohnen	VVFIN	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
Rom	Rom	Rom	NE	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.26	-	-	-	-
Nächte	Nächte	Nacht	NN	-	no	direct.speech.26	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.26	-	-	-	-
er	er	er	PPER	-	no	direct.speech.26	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.26	-	-	-	-
Hin-	Hin-	Hin	TRUNC	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
Hergehen	Hergehen	Hergehen	NN	-	no	direct.speech.26	-	-	-	-
verbringen	verbringen	verbringen	VVINF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.26	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.26	-	-	-	-
süße	süße	süß	ADJA	-	no	direct.speech.26	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	direct.speech.26	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	direct.speech.26	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.26	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	direct.speech.26	-	-	-	-
genießen	genießen	genießen	VVINF	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Ihren	Ihren	ihr	PPOSAT	-	no	direct.speech.27	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	direct.speech.27	-	-	-	-
?	?	--	$.	-	no	direct.speech.27	-	-	-	-
–	-	--	$(	-	yes	direct.speech.27	-	-	-	-
Ach	Ach	Ach	ITJ	-	yes	direct.speech.27	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.27	-	-	-	-
–	-	--	$(	-	no	direct.speech.27	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.27	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.27	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	direct.speech.27	-	-	-	-
?	?	--	$.	-	no	direct.speech.27	-	-	-	-
–	-	--	$(	-	yes	direct.speech.27	-	-	-	-
Sähe	Sähe	Sähe	VVFIN	-	yes	direct.speech.27	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.27	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.27	-	-	-	-
ähnlich	ähnlich	ähnlich	ADJD	-	no	direct.speech.27	-	-	-	-
!	!	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
riefen	riefen	rufen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
die	die	der	ART	-	no	-	frame.27	-	-	-
Männer	Männer	Mann	NN	-	no	-	frame.27	speaker.27_28	-	-
und	und	und	KON	-	no	-	frame.27	-	-	-
die	die	der	ART	-	no	-	frame.27	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	frame.27	speaker.27_28	-	-
durcheinander	durcheinander	durcheinander	PTKVZ	-	no	-	frame.27	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.28	-	-	-	-
es	es	es	PPER	-	no	reported.speech.28	-	-	-	-
hagelte	hagelte	hageln	VVFIN	-	no	reported.speech.28	-	-	-	-
zweideutige	zweideutige	zweideutig	ADJA	-	no	reported.speech.28	-	-	-	-
Reden	Reden	Rede	NN	-	no	reported.speech.28	-	-	-	-
und	und	und	KON	-	no	reported.speech.28	-	-	-	-
derbe	derbe	derbe	ADJA	-	no	reported.speech.28	-	-	-	-
Witze	Witze	Witze	NN	-	no	reported.speech.28	-	-	-	-
.	.	--	$.	-	no	reported.speech.28	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
verging	verging	vergehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bader	Bader	Bader	NN	-	no	-	-	speaker.29_35	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
verständlich	verständlich	verständlich	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	direct.speech.29|reported.speech.30.prag	-	-	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.29|reported.speech.30.prag	-	-	intexpr.30	-
ich	ich	ich	PPER	-	no	direct.speech.29|reported.speech.30.prag	-	speaker.30	-	-
!	!	--	$.	-	no	direct.speech.29|reported.speech.30.prag	-	-	-	-
Anblick	Anblick	Anblick	NN	-	yes	direct.speech.29|reported.thought.31.prag	-	-	-	-
meine	meine	meinen	VVFIN	-	no	direct.speech.29|reported.thought.31.prag	-	-	intexpr.31	-
ich	ich	ich	PPER	-	no	direct.speech.29|reported.thought.31.prag	-	speaker.31	-	-
!	!	--	$.	-	no	direct.speech.29|reported.thought.31.prag	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.29	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.29	-	-	-	-
vermöchte	vermöchte	vermögen	VVFIN	-	no	direct.speech.29	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.29	-	-	-	-
der	der	der	ART	-	no	direct.speech.29	-	-	-	-
Kühnste	Kühnste	Kühnste	ADJA	-	no	direct.speech.29	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.29	-	-	-	-
von	von	von	APPR	-	no	direct.speech.29	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.29	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.29	-	-	-	-
erlangen	erlangen	erlangen	VVINF	-	no	direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.29	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.29	-	-	-	-
die	die	der	ART	-	no	direct.speech.29	-	-	-	-
Angebetete	Angebetete	angebeteter	NN	-	no	direct.speech.29	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
die	die	der	ART	-	no	direct.speech.29	-	-	-	-
heilige	heilige	heilig	ADJA	-	no	direct.speech.29	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	direct.speech.29	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.29	-	-	-	-
und	und	und	KON	-	no	direct.speech.29	-	-	-	-
von	von	von	APPR	-	no	direct.speech.29	-	-	-	-
Masaccio	Masaccio	Masaccio	NE	-	no	direct.speech.29	-	-	-	-
an	an	an	APPR	-	no	direct.speech.29	-	-	-	-
die	die	der	ART	-	no	direct.speech.29	-	-	-	-
Wand	Wand	Wand	NN	-	no	direct.speech.29	-	-	-	-
der	der	der	ART	-	no	direct.speech.29	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.29	-	-	-	-
geweihten	geweihten	geweiht	ADJA	-	no	direct.speech.29	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	direct.speech.29	-	-	-	-
gemalt	gemalt	malen	VVPP	-	no	direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
gemalte	gemalte	gemalt	ADJA	-	no	-	-	-	-	-
Geliebte	Geliebte	Geliebte	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Enttäuschung	Enttäuschung	Enttäuschung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
groß	groß	groß	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.32	-	-	-	-
Lauter	Lauter	Lauter	ADJA	-	no	direct.speech.32	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.32	-	-	-	-
!	!	--	$.	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.32	-	intexpr.38	-
Julia	Julia	Julia	NE	-	no	-	frame.32	speaker.38_32_33	-	-
.	.	--	$.	-	no	-	frame.32	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.33	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	speaker.34	-	-
könnt	könnt	können	VMFIN	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	intexpr.34	-
.	.	--	$.	-	no	direct.speech.33|reported.thought.34.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.35	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	speaker.36	-	-
mit	mit	mit	APPR	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	-	-
glauben	,	--	$,	-	no	direct.speech.35|reported.thought.36.nonfact.border=state	-	-	intexpr.36	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
man	man	man	PIS	-	no	direct.speech.35|reported.thought.37.border=state	-	speaker.37	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.35|reported.thought.37.border=state	-	-	intexpr.37	-
es	es	es	PPER	-	no	direct.speech.35|reported.thought.37.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.35|reported.thought.37.border=state	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.35	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.35	-	-	-	-
die	die	der	ART	-	no	direct.speech.35	-	-	-	-
Verzückung	Verzückung	Verzückung	NN	-	no	direct.speech.35	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.35	-	-	-	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
in	in	in	APPR	-	no	direct.speech.35	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.35	-	-	-	-
der	der	der	ART	-	no	direct.speech.35	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	direct.speech.35	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.35	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.35	-	-	-	-
Bildern	Bildern	Bild	NN	-	no	direct.speech.35	-	-	-	-
versinkt	versinkt	versinken	VVFIN	-	no	direct.speech.35	-	-	-	-
.	.	--	$.	-	no	direct.speech.35	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.35	-	-	-	-
merkwürdig	merkwürdig	merkwürdig	ADJD	-	no	direct.speech.35	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.35	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.35	-	-	-	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
so	so	so	ADV	-	no	direct.speech.35	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.35	-	-	-	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.35	-	-	-	-
es	es	es	PPER	-	no	direct.speech.35	-	-	-	-
sogar	sogar	sogar	ADV	-	no	direct.speech.35	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.35	-	-	-	-
Maler	Maler	Maler	NN	-	no	direct.speech.35	-	-	-	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
dem	dem	der	PRELS	-	no	direct.speech.35	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.35	-	-	-	-
auffällt	auffällt	auffallen	VVFIN	-	no	direct.speech.35	-	-	-	-
,	,	--	$,	-	no	direct.speech.35	-	-	-	-
auffiel	auffiel	auffallen	VVFIN	-	no	direct.speech.35	-	-	-	-
und	und	und	KON	-	no	direct.speech.35	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.35	frame.38	-	-	-
er	er	er	PPER	-	no	direct.speech.35	frame.38	speaker.38	-	-
neulich	neulich	neulich	ADV	-	no	direct.speech.35	frame.38	-	-	-
,	,	--	$,	-	no	direct.speech.35	frame.38	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.35	frame.38	-	-	-
Antonio	Antonio	Antonio	NE	-	no	direct.speech.35	frame.38	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.35	frame.38	-	-	-
losgerissen	losgerissen	losgerissen	VVPP	-	no	direct.speech.35	frame.38	-	-	-
und	und	und	KON	-	no	direct.speech.35	frame.38	-	-	-
die	die	der	ART	-	no	direct.speech.35	frame.38	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	direct.speech.35	frame.38	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	direct.speech.35	frame.38	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.35	frame.38	-	-	-
,	,	--	$,	-	no	direct.speech.35	frame.38	-	-	-
gefragt	gefragt	fragen	VVPP	-	no	direct.speech.35	frame.38	-	intexpr.38	-
hat	hat	haben	VAFIN	-	no	direct.speech.35	frame.38	-	-	-
,	,	--	$,	-	no	direct.speech.35	frame.38	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.35|indirect.speech.38	-	-	-	-
der	der	der	ART	-	no	direct.speech.35|indirect.speech.38	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	direct.speech.35|indirect.speech.38	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.35|indirect.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.35|indirect.speech.38	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	speaker.39	-	-
so	so	so	ADV	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
inbrünstig	inbrünstig	inbrünstig	ADJD	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
Heiligen	Heiligen	heilige	NN	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
bete	bete	ben	VVFIN	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	intexpr.39	-
.	.	--	$.	-	no	direct.speech.35|indirect.speech.38|reported.speech.39.border=unspec	-	-	-	-
