tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	d	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Rumänien	Rumänien	Rumänien	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welchen	welchen	welchen	PWAT	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	no	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
27	27	27	CARD	-	no	-	-	-	-	-
Jan.	Jan.	Jan.	NN	-	no	-	-	-	-	-
veröffentlichte	veröffentlichte	veröffentlichen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
MittelEuropa	Mitteleuropa	MittelEuropa	NE	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gewaltiges	gewaltiges	gewaltig	ADJA	-	no	-	-	-	-	-
Aufsehen	Aufsehen	Aufsehen	NN	-	no	-	-	-	-	-
erregte	erregte	erregen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Kriegsbefürchtungen	Kriegsbefürchtungen	Kriegsbefürchtung	NN	-	no	-	-	-	-	-
hervorrief	hervorrief	hervorrufen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.6	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.6	-	-	-
man	man	man	PIS	-	no	-	frame.6	speaker.6	-	-
es	es	es	PPER	-	no	-	frame.6	-	-	-
begreiflich	begreiflich	begreiflich	ADJD	-	no	-	frame.6	-	-	-
finden	finden	finden	VVFIN	-	no	-	frame.6	-	intexpr.6	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.nonfact	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.thought.6.nonfact	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.nonfact	-	-	-	-
Rumänien	Rumänien	Rumänien	NE	-	no	indirect.thought.6.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.thought.6.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.6.nonfact	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.thought.6.nonfact	-	-	-	-
bedeutender	bedeutender	bedeutend	ADJD	-	no	indirect.thought.6.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.6.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6.nonfact	-	-	-	-
Seitdem	Seitdem	seitdem	PAV	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Dynastie	Dynastie	Dynastie	NN	-	no	-	-	-	-	-
=Frage			NE	-	no	-	-	-	-	-
aufgetreten	aufgetreten	auftreten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Finanzkrisis	Finanzkrisis	Finanzkrisis	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Eisenbahn=	Eisenbahn	Eisenbahn	NN	-	no	-	-	-	-	-
Differenzen	Differenzen	Differenz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
getreten	getreten	treten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	yes	reported.thought.7	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	reported.thought.7	-	-	-	-
die	die	d	ART	-	no	reported.thought.7	-	-	-	-
Meinungen	Meinungen	Meinung	NN	-	no	reported.thought.7	-	-	intexpr.7	-
über	über	über	APPR	-	no	reported.thought.7	-	-	-	-
diesen	diesen	diese	PDAT	-	no	reported.thought.7	-	-	-	-
hochwichtigen	hochwichtigen	hochwichtig	ADJA	-	no	reported.thought.7	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	reported.thought.7	-	-	-	-
weit	weit	weit	ADJD	-	no	reported.thought.7	-	-	-	-
auseinander	auseinander	auseinander	PTKVZ	-	no	reported.thought.7	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	frame.13	-	-	-
aber	aber	aber	ADV	-	no	-	frame.13	-	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	-	frame.13	speaker.13_9	-	-
schon	schon	schon	ADV	-	no	indirect.thought.13	frame.9	-	-	-
heute	heute	heute	ADV	-	no	indirect.thought.13	frame.9	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect.thought.13	frame.9	-	intexpr.9	-
zu	zu	zu	PTKZU	-	no	indirect.thought.13	frame.9	-	-	-
können	können	können	VMINF	-	no	indirect.thought.13	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	-	-
zur	zur	zur	APPRART	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	intexpr.10	-
Sprache	Sprache	Sprache	NN	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	intexpr.10	-
gebracht	gebracht	bringen	VVPP	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	intexpr.10	-
worden	worden	werden	VAPP	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.13|indirect.speech.9.nonfact|reported.speech.10	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
die	die	d	ART	-	no	indirect.thought.13|indirect.speech.9.nonfact	frame.11	-	-	-
Befürchtung	Befürchtung	Befürchtung	NN	-	no	indirect.thought.13|indirect.speech.9.nonfact	frame.11	-	intexpr.11	-
daß	daß	daß	KOUS	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
das	das	d	ART	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
Land	Land	Land	NN	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
könnte	könnte	können	VMFIN	-	no	indirect.thought.13|indirect.speech.9.nonfact|indirect.thought.11	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
weniger	weniger	wenige	ADV	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
gerechtfertigt	gerechtfertigt	rechtfertigen	VVPP	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
früher	früher	früh	ADJD	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.thought.13|indirect.speech.9.nonfact	-	-	-	-
