tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Le	Le	Le	NE	-	yes	-	-	-	-	-
monde	Monde	Monde	NE	-	no	-	-	-	-	-
joyeux	joyeux	Joyeux	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Strassensängern	Strassensängern	Straßensänger	NN	-	no	-	-	-	-	-
nachgezogen	nachgezogen	nachziehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zwischen	Zwischen	zwischen	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Birken	Birken	Birke	NN	-	no	-	-	-	-	-
hingen	hingen	hangen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bogenlampen	Bogenlampen	Bogenlampe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wiegten	wiegten	wiegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Nordwind	Nordwind	Nordwind	NN	-	no	-	-	-	-	-
wehte	wehte	wehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Serenaden-Sängerin	Serenaden-Sängerin	Serenaden-Sängerin	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
Holzbrücke	Holzbrücke	Holzbrücke	NN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Hemd	Hemd	Hemd	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
scharlachrothem	Scharlachrotem	scharlachrot	ADJA	-	no	-	-	-	-	-
Sammt	Samt	Samt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
teint	Teint	Teint	NN	-	no	-	-	-	-	-
ambré	ambre	Ambre	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Bankdirektor	Bankdirektor	Bankdirektor	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Dame	Dame	Dame	NN	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Langsam	Langsam	langsam	ADJD	-	yes	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Holzbrücke	Holzbrücke	Holzbrücke	NN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
weite	weite	weit	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
leer	leer	leer	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
duftete	duftete	duften	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Prater-Auen	Brater-Auen	Brater-Aue	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zwischen	Zwischen	zwischen	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Birken	Birken	Birke	NN	-	no	-	-	-	-	-
leuchteten	leuchteten	leuchten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bogenlampen	Bogenlampen	Bogenlampe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Nachtwind	Nachtwind	Nachtwind	NN	-	no	-	-	-	-	-
wehte	wehte	wehen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Serenaden-Sängerin	Serenaden-Sängerin	Serenaden-Sängerin	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verschwand	verschwand	verschwinden	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.17	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	frame.17	-	-	-
man	man	man	PIS	-	no	-	frame.17	-	-	-
singen	singen	singen	VVINF	-	no	-	frame.17	-	intexpr.17	-
:	:	:	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Santa	Santa	Santa	NE	-	no	direct.speech.17	-	-	-	-
Lucia	Lucia	Lucia	NE	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Bankdirektor	Bankdirektor	Bankdirektor	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
grossen	großen	groß	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Später	Später	spät	ADJD	-	yes	-	-	-	-	-
stiegen	stiegen	steigen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fuhren	fuhren	fahren	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Canäle	Kanäle	Kanal	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ca	Ca	ca	FM	-	no	direct.speech.18	-	-	-	-
d'oro	d'oro	d'oro	FM	-	no	direct.speech.18	-	-	-	-
–	-	-	$(	-	no	direct.speech.18	-	-	-	-
–	-	-	$(	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
der	der	d	ART	-	no	-	frame.18	-	-	-
Gondoliere	Gondoliere	Gondoliere	NN	-	no	-	frame.18	speaker.18	-	-
mittheilsam	mitteilsam	mitteilsam	ADJD	-	no	-	frame.18	-	-	-
.	.	.	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Gracia	Gracia	Gracia	NE	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
der	der	d	ART	-	no	-	frame.19	-	-	-
Bankdirektor	Bankdirektor	Bankdirektor	NN	-	no	-	frame.19	speaker.19	-	-
und	und	und	KON	-	no	-	frame.19	-	-	-
gab	gab	geben	VVFIN	-	no	-	frame.19	-	-	-
eine	eine	eine	ART	-	no	-	frame.19	-	-	-
Krone	Krone	Krone	NN	-	no	-	frame.19	-	-	-
.	.	.	$.	-	no	-	frame.19	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
entgegengeflossen	entgegengeflossen	entgegenfließen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
junges	junges	jung	ADJA	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
sass	saß	sitzen	VVFIN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Hemd	Hemd	Hemd	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
scharlachrothem	Scharlachrotem	scharlachrot	ADJA	-	no	-	-	-	-	-
Sammt	Samt	Samt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
teint	Teint	Teint	NN	-	no	-	-	-	-	-
ambré	ambre	Ambre	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stützte	stützte	stützen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Elbogen	Ellbogen	Ellbogen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kniee	Knie	Knie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Kinn	Kinn	Kinn	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
feinen	feinen	fein	ADJA	-	no	-	-	-	-	-
Oliven-Hände	Oliven-Hände	Oliven-Hand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
La	La	la	FM	-	no	direct.speech.20	-	-	-	-
regina	regina	regina	FM	-	no	direct.speech.20	-	-	-	-
di	di	di	FM	-	no	direct.speech.20	-	-	-	-
Venetia	Venetia	venetia	FM	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
die	die	d	ART	-	no	-	frame.20	-	-	-
Bankdirektors-Gattin	Bankdirektors-Gattin	Bankdirektors-Gattein	NN	-	no	-	frame.20	speaker.20	-	-
,	,	,	$,	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einsamen	einsamen	einsam	ADJA	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Schwärmerin	Schwärmerin	Schwärmerin	NN	-	no	direct.speech.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
der	der	d	ART	-	no	-	frame.21	-	-	-
Gatte	Gatte	Gatte	NN	-	no	-	frame.21	speaker.21	-	-
milde	milde	mild	ADJD	-	no	-	frame.21	-	-	-
.	.	.	$.	-	no	-	frame.21	-	-	-
