tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
aufräumte	aufräumte	aufräumen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Betten	Betten	Bett	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Dienstboten	Dienstboten	Dienstbote	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Angestellten	Angestellten	Angestellte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ebenso	Ebenso	ebenso	ADV	-	yes	-	-	-	-	-
kostete	kostete	kosten	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.15	-	-
an	an	an	APPR	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Zurückhaltung	Zurückhaltung	Zurückhaltung	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Dienenden	Dienenden	Dienende	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Geringen	Geringen	Geringe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gewöhnen	gewöhnen	gewöhnen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
Abbruch	Abbruch	Abbruch	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tun	tun	tun	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Vertraulichkeit	Vertraulichkeit	Vertraulichkeit	NN	-	no	-	-	-	-	-
vermieden	vermieden	vermeiden	VVPP	-	no	-	-	-	-	-
lernte	lernte	lernen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.speech.15.nonfact	-	-	-	-
einst	einst	einst	ADV	-	no	reported.speech.15.nonfact	-	-	-	-
leichter	leichter	leicht	ADJD	-	no	reported.speech.15.nonfact	-	-	-	-
befehlen	befehlen	befehlen	VVINF	-	no	reported.speech.15.nonfact	-	-	intexpr.15	-
zu	zu	zu	PTKZU	-	no	reported.speech.15.nonfact	-	-	-	-
können	können	können	VMINF	-	no	reported.speech.15.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.15.nonfact	-	-	-	-
Dieser	Dieser	diese	PDAT	-	yes	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Personen	Personen	Person	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
etwelche	etwelche	etwelche	PIS	-	no	-	-	-	-	-
Bekümmernis	Bekümmernis	Bekümmernis	NN	-	no	-	-	-	-	-
erledigt	erledigt	erledigen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.8	-	-	-
während	während	während	KOUS	-	no	-	frame.8	-	-	-
Regine	Regine	Regine	NE	-	no	-	frame.8	speaker.8	-	-
sich	sich	sich	PRF	-	no	-	frame.8	-	-	-
immer	immer	immer	ADV	-	no	-	frame.8	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.8	-	-	-
vergaß	vergaß	vergessen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
und	und	und	KON	-	no	-	frame.8	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	frame.8	-	-	-
begriff	begriff	begreifen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
warum	warum	warum	PWAV	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	speaker.16	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
ihresgleichen	ihresgleichen	ihresgleichen	PIS	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
plaudern	plaudern	plaudern	VVINF	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	intexpr.16	-
sollte	sollte	sollen	VMFIN	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
was	was	was	PRELS	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
diese	diese	diese	PDS	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
freute	freute	freuen	VVFIN	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
betrübte	betrübte	betrüben	VVFIN	-	no	indirect.thought.8.nonfact.border=state|reported.speech.16.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.10	-	-	intexpr.10	-
Erwin	Erwin	Erwin	NE	-	no	reported.thought.10	-	speaker.10	-	-
fortwährend	fortwährend	fortwähren	VVPP	-	no	reported.thought.10	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.10	-	-	-	-
an	an	an	APPR	-	no	reported.thought.10	-	-	-	-
den	den	d	ART	-	no	reported.thought.10	-	-	-	-
gemessenen	gemessenen	gemeßen	ADJA	-	no	reported.thought.10	-	-	-	-
Ton	Ton	Ton	NN	-	no	reported.thought.10	-	-	-	-
,	,	,	$,	-	no	reported.thought.10	-	-	-	-
der	der	die	PRELS	-	no	reported.thought.10	-	-	-	-
in	in	in	APPR	-	no	reported.thought.10	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	reported.thought.10	-	-	-	-
elterlichen	elterlichen	elterlich	ADJA	-	no	reported.thought.10	-	-	-	-
Hause	Hause	Haus	NN	-	no	reported.thought.10	-	-	-	-
herrschte	herrschte	herrschen	VVFIN	-	no	reported.thought.10	-	-	-	-
,	,	,	$,	-	no	reported.thought.10	-	-	-	-
und	und	und	KON	-	no	reported.thought.10	-	-	-	-
an	an	an	APPR	-	no	reported.thought.10	-	-	-	-
die	die	d	ART	-	no	reported.thought.10	-	-	-	-
Rangstufe	Rangstufe	Rangstufe	NN	-	no	reported.thought.10	-	-	-	-
,	,	,	$,	-	no	reported.thought.10	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.thought.10	-	-	-	-
Regine	Regine	Regine	NE	-	no	reported.thought.10	-	-	-	-
dort	dort	dort	ADV	-	no	reported.thought.10	-	-	-	-
einzunehmen	einzunehmen	einnehmen	VVIZU	-	no	reported.thought.10	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	reported.thought.10	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.10	-	-	-	-
.	.	.	$.	-	no	reported.thought.10	-	-	-	-
