tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Ob	Ob	Ob	KOUS	-	no	direct.speech.15	-	-	-	-
mer	mehr	mehr	PIS	-	no	direct.speech.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.15	-	-	-	-
Metallicher	Metallicher	Metallicher	ADJA	-	no	direct.speech.15	-	-	-	-
?!	?!	?!	$.	-	no	direct.speech.15	-	-	-	-
Mer	Mehr	mehr	ADV	-	yes	direct.speech.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
das	das	der	ART	-	no	direct.speech.15	-	-	-	-
Platiin	Platin	Platin	NN	-	yes	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
mer	mehr	mehr	ADV	-	yes	direct.speech.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
...	...	--	$(	-	no	direct.speech.15	-	-	-	-
...	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Krause	Krause	Krause	NN	-	yes	direct.speech.16	-	speaker.15_17_19_24_30	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
sehen	sehen	sehen	VVFIN	-	yes	direct.speech.16	-	-	-	-
Se	Se	--	NE	-	no	direct.speech.16	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.16	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.16	-	-	-	-
Platin	Platin	Platin	NN	-	yes	direct.speech.16	-	-	-	-
steht	steht	stehen	VVFIN	-	yes	direct.speech.16	-	-	-	-
?	?	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;Platin	&quot;Platin	NE	-	no	direct.speech.17	-	-	-	-
Platin		_		-	yes	direct.speech.17	-	-	-	-
steht	steht	stehen	VVFIN	-	yes	direct.speech.17	-	-	-	-
2039	2039	2039	CARD	-	no	direct.speech.17	-	-	-	-
das	das	der	ART	-	no	direct.speech.17	-	-	-	-
Kilo	Kilo	Kilo	NN	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.18	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
helft	helft	helfen	VVFIN	-	no	direct.speech.18	-	-	-	-
Ihne	Ihne	ihne	NE	-	no	direct.speech.18	-	-	-	-
nix	nix	nix	NE	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
wann	wann	wann	PWAV	-	no	direct.speech.18	-	-	-	-
Se	Se	--	NE	-	no	direct.speech.18	-	-	-	-
des	des	der	ART	-	no	direct.speech.18	-	-	-	-
Platiin	Platin	Platin	NN	-	yes	direct.speech.18	-	-	-	-
so	so	so	ADV	-	yes	direct.speech.18	-	-	-	-
erufftreibe	erufftreibe	erufftreiben	NE	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.18	-	-	-	-
gibteres	gibteres	gibt	NE	-	no	direct.speech.18	-	-	-	-
nit	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;Platin	&quot;Platin	NE	-	no	direct.speech.19	-	-	-	-
Platin		_		-	yes	direct.speech.19	-	-	-	-
genuch	genug	genug	ADV	-	yes	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.19	-	-	-	-
en	en	--	NE	-	no	direct.speech.19	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.19	-	-	-	-
drauß	daraus	daraus	PAV	-	no	direct.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.19	-	-	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
Ihren	Ihren	ihr	PPOSAT	-	no	direct.speech.19	-	-	-	-
dumme	dumme	dumm	ADJA	-	no	direct.speech.19	-	-	-	-
Kopp	Kopp	Kopp	NE	-	no	direct.speech.19	-	-	-	-
dazu	dazu	dazu	PTKVZ	-	no	direct.speech.19	-	-	-	-
!	!	--	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Ka	Ka	Ka	FM.xy	-	no	direct.speech.20|reported.speech.21.nonfact	-	-	-	-
Beleidichung	Beleidichung	Beleidichung	FM.xy	-	no	direct.speech.20|reported.speech.21.nonfact	-	-	intexpr.21	-
!	!	--	$.	-	no	direct.speech.20|reported.speech.21.nonfact	-	-	-	-
'S	'S	'S	NE	-	yes	direct.speech.20|reported.speech.22	-	-	-	-
Gered	gerät	geraten	VVFIN	-	no	direct.speech.20|reported.speech.22	-	-	intexpr.22	-
is	is	--	FM	-	no	direct.speech.20|reported.speech.22	-	-	-	-
umasonst	umasonst	umasonst	FM	-	no	direct.speech.20|reported.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.20|reported.speech.22	-	-	-	-
Mer	Mehr	Mehr	PIS	-	yes	direct.speech.20|reported.thought.23.nonfact	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.20|reported.thought.23.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.20|reported.thought.23.nonfact	-	-	-	-
entschließe	entschließe	entschließen	VVFIN	-	no	direct.speech.20|reported.thought.23.nonfact	-	-	intexpr.23	-
.	.	--	$.	-	no	direct.speech.20|reported.thought.23.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
50	50	50	CARD	-	no	direct.speech.20	-	-	-	-
Pud	Pud	Pud	NN	-	no	direct.speech.20	-	-	-	-
Platin	Platin	Platin	NN	-	yes	direct.speech.20	-	-	-	-
bei	bei	bei	APPR	-	yes	direct.speech.20	-	-	-	-
meim	meim	meim	NE	-	no	direct.speech.20	-	-	-	-
Schwager	Schwager	Schwager	NE	-	no	direct.speech.20	-	-	-	-
Salomon	Salomon	Salomon	NE	-	yes	direct.speech.20	-	-	-	-
in	in	in	APPR	-	yes	direct.speech.20	-	-	-	-
Odessa	Odessa	Odessa	NE	-	no	direct.speech.20	-	-	-	-
liche	.	--	$.	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
gäb's	gäbe_es	gäbe_	NN	-	no	direct.speech.20	-	-	-	-
um	um	um	APPR	-	no	direct.speech.20	-	-	-	-
zwatausend	zwatausend	zwatausend	FM	-	no	direct.speech.20	-	-	-	-
un	un	un	FM	-	no	direct.speech.20	-	-	-	-
sechzig	sechzig	sechzig	CARD	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
nähm	nähme	nähmen	VVFIN	-	no	direct.speech.24	-	-	-	-
's	es	es	PPER	-	no	direct.speech.24	-	-	-	-
;	;	--	$.	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
nähm	nähme	nähmen	VVFIN	-	no	direct.speech.24	-	-	-	-
's	es	es	PPER	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.25|reported.speech.26	-	-	-	-
de	de	de	NE	-	no	direct.speech.25|reported.speech.26	-	-	-	-
Leut	Leute	Leute	NN	-	no	direct.speech.25|reported.speech.26	-	speaker.26	-	-
kreische	kreische	kreisch	VVFIN	-	no	direct.speech.25|reported.speech.26	-	-	intexpr.26	-
.	.	--	$.	-	no	direct.speech.25|reported.speech.26	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.25	-	-	-	-
Paris	Paris	Paris	NE	-	no	direct.speech.25	-	-	-	-
hem	hem	h	FM	-	no	direct.speech.25	-	-	-	-
se	se	--	FM	-	no	direct.speech.25	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.25	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.25	-	-	-	-
fufzig	fuffzig	fuffzig	ADJD	-	no	direct.speech.25	-	-	-	-
Johr	Jahr	Jahr	NN	-	no	direct.speech.25	-	-	-	-
Minze	Minze	Minze	NN	-	no	direct.speech.25	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.25	-	-	-	-
Platin	Platin	Platin	NN	-	no	direct.speech.25	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.25	-	-	-	-
;	;	--	$.	-	no	direct.speech.25	-	-	-	-
ham	ham	ham	NE	-	no	direct.speech.25	-	-	-	-
's	es	es	PPER	-	no	direct.speech.25	-	-	-	-
widder	wider	wider	PTKVZ	-	no	direct.speech.25	-	-	-	-
aufstecke	aufstecke	aufstecken	VVFIN	-	no	direct.speech.25	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	direct.speech.25	-	-	-	-
;	;	--	$.	-	no	direct.speech.25	-	-	-	-
des	des	der	ART	-	no	direct.speech.25	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.25	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.25	-	-	-	-
schwar	schwarz	schwarz	ADJD	-	no	direct.speech.25	-	-	-	-
;	;	--	$.	-	no	direct.speech.25	-	-	-	-
da	da	da	ADV	-	no	direct.speech.25	-	-	-	-
könnt	könnt	können	VVFIN	-	no	direct.speech.25	-	-	-	-
mer	mehr	mehr	PIS	-	no	direct.speech.25	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.25	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.25	-	-	-	-
Woch	Woche	Woche	NN	-	no	direct.speech.25	-	-	-	-
e	e	e	NE	-	no	direct.speech.25	-	-	-	-
nei	nei	nei	NE	-	no	direct.speech.25	-	-	-	-
Hosetasch	Hosetasche	Hosetasche	NN	-	no	direct.speech.25	-	-	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.25	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.25	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	direct.speech.25	-	-	-	-
!	!	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»Gott	&quot;Gott	&quot;Gott	FM.la	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
wie	wie	wie	FM.la	-	no	direct.speech.27|reported.speech.28	-	-	-	-
Se	Se	--	FM.la	-	no	direct.speech.27|reported.speech.28	-	speaker.28	-	-
redde	redde	redde	FM.la	-	no	direct.speech.27|reported.speech.28	-	-	intexpr.28	-
!	!	--	$.	-	no	direct.speech.27|reported.speech.28	-	-	-	-
Schaue	Schaue	Schau	VVFIN	-	yes	direct.speech.27	-	-	-	-
Se	Se	--	NE	-	no	direct.speech.27	-	-	-	-
doch	doch	doch	KON	-	no	direct.speech.27	-	-	-	-
de	de	de	NE	-	no	direct.speech.27	-	-	-	-
Misemaschin	Misemaschin	Misemaschin	NE	-	no	direct.speech.27	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.27	-	-	-	-
!	!	--	$.	-	no	direct.speech.27	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	direct.speech.27	-	-	-	-
das	das	der	ART	-	no	direct.speech.27	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.27	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.27	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.27	-	-	-	-
runner	runter	runter	ADV	-	no	direct.speech.27	-	-	-	-
droppt	droppt	droppen	VVFIN	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
Mer	Mehr	Mehr	PIS	-	yes	direct.speech.27|indirect.speech.29	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.27|indirect.speech.29	-	-	-	-
neie	neie	nei	NE	-	no	direct.speech.27|indirect.speech.29	-	-	-	-
Metallicher	Metallicher	Metallicher	ADJD	-	no	direct.speech.27|indirect.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	frame.29	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.27	frame.29	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.27	frame.29	speaker.29	-	-
Ihne	Ihne	ihne	NE	-	no	direct.speech.27	frame.29	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.27	frame.29	-	intexpr.29	-
hab	habe	haben	VAFIN	-	no	direct.speech.27	frame.29	-	-	-
!	!	--	$.	-	no	direct.speech.27	frame.29	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.30	-	-	-	-
Goldstein	Goldstein	Goldstein	NN	-	yes	direct.speech.30	-	-	-	-
!	!	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
Gehesemerewegg	Gehesemerewegg	Gehesemerewegg	NE	-	no	direct.speech.31	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.31|reported.speech.32	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.31|reported.speech.32	-	speaker.32	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.31|reported.speech.32	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.31|reported.speech.32	-	-	-	-
Gold	Goldstein	Goldstein	NE	-	yes	direct.speech.31|reported.speech.32	-	-	-	-
stein	&lt;	&lt;	$(	-	yes	direct.speech.31|reported.speech.32	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.31|reported.speech.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.31|reported.speech.32	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.31	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.31	-	-	-	-
ka	ka	ka	NE	-	no	direct.speech.31	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.31	-	-	-	-
Herr	Herr	Herr	NE	-	no	direct.speech.31	-	-	-	-
Gold	Goldstein	Goldstein	NE	-	yes	direct.speech.31	-	-	-	-
stein	&lt;	&lt;	$(	-	yes	direct.speech.31	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.31	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.31	-	-	-	-
.	.	--	$.	-	no	direct.speech.31	-	-	-	-
