tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.14	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	-	-	-	-	-
packten	packten	packen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Drachen	Drachen	Drachen	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
wacker	wacker	wacker	ADJD	-	no	-	-	-	-	-
drauf	drauf	darauf	PAV	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Drache	Drache	Drache	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
todt	tot	tot	ADJD	-	no	-	-	-	-	-
dalag	dalag	daliegen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Todtmüde	Totmüde	Totmüde	NN	-	yes	-	-	-	-	-
ruhte	ruhte	ruhen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
zur	zur	zur	APPRART	-	no	-	frame.15	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.15	speaker.15	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.15	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.15	frame.16	-	-	-
du	du	du	PPER	-	no	direct.speech.15	frame.16	speaker.16_17	-	-
mir	mir	ich	PPER	-	no	direct.speech.15	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	frame.16	-	-	-
schwörst	schwörst	schwören	VVFIN	-	no	direct.speech.15	frame.16	-	intexpr.16	-
,	,	,	$,	-	no	direct.speech.15	frame.16	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
Den	Den	d	ART	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
bezeichnen	bezeichnen	bezeichnen	VVINF	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	intexpr.17	-
,	,	,	$,	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
den	den	d	ART	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
Drachen	Drachen	Drachen	NN	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
getödtet	getötet	töten	VVPP	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.15|indirect.speech.16.nonfact|reported.speech.17.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
tödte	töte	töten	VVFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.18	-	-	-
schwur	schwor	schwören	VVFIN	-	no	-	frame.18	-	intexpr.18	-
ihm	ihm	er	PPER	-	no	-	frame.18	-	-	-
die	die	d	ART	-	no	-	frame.18	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.18	speaker.18	-	-
,	,	,	$,	-	no	-	frame.18	-	-	-
was	was	was	PRELS	-	no	indirect.speech.18|reported.speech.19	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.18|reported.speech.19	-	speaker.19	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	indirect.speech.18|reported.speech.19	-	-	intexpr.19	-
.	.	.	$.	-	no	indirect.speech.18|reported.speech.19	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
todten	toten	tot	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.20	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
der	der	d	ART	-	no	-	frame.20	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	frame.20	speaker.20	-	-
zum	zum	zum	APPRART	-	no	-	frame.20	-	-	-
Hasen	Hasen	Hase	NN	-	no	-	frame.20	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.20	-	-	-	-
Dort	Dort	dort	ADV	-	no	direct.speech.20	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.20	-	-	-	-
Walde	Walde	Wald	NN	-	no	direct.speech.20	-	-	-	-
wohnt	wohnt	wohnen	VVFIN	-	no	direct.speech.20	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.20	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.20	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.20	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.20	-	-	-	-
Salbe	Salbe	Salbe	NN	-	no	direct.speech.20	-	-	-	-
;	;	;	$.	-	no	direct.speech.20	-	-	-	-
lauf	Lauf	Lauf	NN	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	direct.speech.20	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.20	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	direct.speech.20	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	direct.speech.20	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.20	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
that	tat	tun	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hase	Hase	Hase	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Salbe	Salbe	Salbe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jägers	Jägers	Jäger	NN	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Rumpf	Rumpf	Rumpf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bestrich	bestrich	bestreichen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wunde	Wunde	Wunde	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Salbe	Salbe	Salbe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
rothem	rotem	rot	ADJA	-	no	-	-	-	-	-
Flor	Flor	Flor	NN	-	no	-	-	-	-	-
umgeben	umgeben	umgeben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
