tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Burckhardt	Burckhardt	Burckhardt	NE	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
feinem	feinem	fein	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
belgischen	belgischen	belgisch	ADJA	-	no	-	-	-	-	-
Historienmalerei	Historienmalerei	Historienmalerei	NN	-	no	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Verschiedenheit	Verschiedenheit	Verschiedenheit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
hervorgehobenen	hervorgehobenen	hervorgeheben	ADJA	-	no	-	-	-	-	-
Schlußsätze	Schlußsätze	Schlußsatz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Zeitgenossen	Zeitgenossen	Zeitgenosse	NN	-	no	-	-	-	-	-
dasjenige	dasjenige	dasjenig	PDAT	-	no	-	-	-	-	-
Element	Element	Element	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Nachdruck	Nachdruck	Nachdruck	NN	-	no	-	-	-	-	-
betont	betont	betonen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
epochemachende	epochemachende	epochemachend	ADJA	-	no	-	-	-	-	-
Neuerung	Neuerung	Neuerung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
belgischen	belgischen	belgisch	ADJA	-	no	-	-	-	-	-
Malerei	Malerei	Malerei	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Realismus	Realismus	Realismus	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Herbst	Herbst	Herbst	NN	-	no	-	-	-	-	-
1843	1843	1843	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
München	München	München	NE	-	no	-	-	-	-	-
ausgestellt	ausgestellt	ausstellen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
lebhaftesten	lebhaftesten	lebhaft	ADJA	-	no	-	-	-	-	-
Bewunderern	Bewunderern	Bewunderer	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
siebzehnjährige	siebzehnjährige	siebzehnjahrig	ADJA	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
Piloty	Piloty	Piloty	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Geboren	Geboren	gebären	VVPP	-	yes	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Oetober	Oetober	Oetober	NN	-	no	-	-	-	-	-
1826	1826	1826	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
frühzeitig	frühzeitig	frühzeitig	ADJD	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Atelier	Atelier	Atelier	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Lithograph	Lithograph	Lithograph	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Zeichner	Zeichner	Zeichner	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
anfangs	anfangs	anfangs	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Strirner	Strirner	Strirner	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Löhle	Löhle	Löhle	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
hervorragendsten	hervorragendsten	hervorragend	ADJA	-	no	-	-	-	-	-
Gemälde	Gemälde	Gemälde	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Münchener	Münchener	münchener	ADJA	-	no	-	-	-	-	-
Pinakotheken	Pinakotheken	Pinakothek	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
lithographischen	lithographischen	lithographisch	ADJA	-	no	-	-	-	-	-
Drucke	Drucke	Druck	NN	-	no	-	-	-	-	-
herausgab	herausgab	herausgeben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
künstlerische	künstlerische	künstlerisch	ADJA	-	no	-	-	-	-	-
Eindrücke	Eindrücke	Eindruck	NN	-	no	-	-	-	-	-
empfangen	empfangen	empfangen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
geschickt	geschickt	geschickt	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wiedergabe	Wiedergabe	Wiedergabe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
coloristischen	koloristischen	koloristisch	ADJA	-	no	-	-	-	-	-
Eigenthümlichkeiten	Eigentümlichkeiten	Eigentümlichkeit	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
elastischen	elastischen	elastisch	ADJA	-	no	-	-	-	-	-
belgischen	belgischen	belgisch	ADJA	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Rubens	Rubens	Rubens	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
van	van	Van	NE	-	no	-	-	-	-	-
Dyck	Dick	Dick	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Coloristen	Koloristen	Kolorist	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
größerer	größerer	groß	ADJA	-	no	-	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Piloty	Piloty	Piloty	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Akademie	Akademie	Akademie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
deren	deren	die	PRELAT	-	no	-	-	-	-	-
Unterricht	Unterricht	Unterricht	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
zwölften	zwölften	zwölft	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
genoß	genoß	genießen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
Julius	Julius	Julius	NE	-	no	-	-	-	-	-
Schnorr	Schnorr	Schnorr	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Componirklasse	Komponierklasse	Komponierklasse	NN	-	no	-	-	-	-	-
leitete	leitete	leiten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gewann	gewann	gewinnen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
nachhaltigen	nachhaltigen	nachhaltig	ADJA	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
emsigen	emsigen	emsig	ADJA	-	no	-	-	-	-	-
Kunstjünger	Kunstjünger	Kunstjünger	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Akademie	Akademie	Akademie	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
1844	1844	1844	CARD	-	no	-	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
hervorgerufene	hervorgerufene	hervorgerufen	ADJA	-	no	-	-	-	-	-
mißliche	mißliche	mißlich	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
lithographischen	lithographischen	lithographisch	ADJA	-	no	-	-	-	-	-
Ateliers	Ateliers	Atelier	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reproductionen	Reproduktionen	Reproduktion	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gemälde	Gemälde	Gemälde	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leiten	leiten	leiten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
