tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.9	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	indirect.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech.9	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.9	-	-	-	-
noch	noch	noch	KON	-	no	indirect.speech.9	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.10	-	-	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
hält	hält	halten	VVFIN	-	no	-	frame.10	-	-	-
das	das	der	PDS	-	no	-	frame.10	-	-	-
dem	dem	der	ART	-	no	-	frame.10	-	-	-
Vater	Vater	Vater	NN	-	no	-	frame.10	-	-	-
gegebne	gegebene	gegeben	ADJA	-	no	-	frame.10	-	-	-
Wort	Wort	Wort	NN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Traute	Traute	Traute	NE	-	no	indirect.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.10	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.10	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Übersiedlung	Übersiedlung	Übersiedlung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erziehungsanstalt	Erziehungsanstalt	Erziehungsanstalt	NN	-	no	-	-	-	-	-
Gaisfurt	Gaisfurt	Gaisfurt	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	-	-	-	-	-
Geistliche	Geistliche	geistliche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
verständige	verständige	verständig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	-	-	-	-	-
Pädagogen	Pädagogen	Pädagoge	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erlöst	erlöst	erlösen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
heimischen	heimischen	heimisch	ADJA	-	no	-	-	-	-	-
Nöten	Nöten	Nöte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wissenschaften	Wissenschaften	Wissenschaft	NN	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kirchlich	kirchlich	kirchlich	ADJD	-	no	-	-	-	-	-
fromm	fromm	fromm	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.11.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.11.nonfact	-	speaker.11	-	-
mit	mit	mit	APPR	-	no	reported.speech.11.nonfact	-	-	-	-
fünfzehn	fünfzehn	fünfzehn	CARD	-	no	reported.speech.11.nonfact	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	reported.speech.11.nonfact	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.11.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Klostergelübde	Klostergelübde	Klostergelübde	NN	-	no	reported.speech.11.nonfact	-	-	-	-
ablegen	ablegen	ablegen	VVINF	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
will	will	wollen	VMFIN	-	no	reported.speech.11.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Lehrern	Lehrern	Lehrer	NN	-	no	-	-	-	-	-
ausgelacht	ausgelacht	auslachen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
edle	edle	edel	ADJA	-	no	-	-	-	-	-
Rektor	Rektor	Rektor	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grundsatz	Grundsatz	Grundsatz	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
katholisch	katholisch	katholisch	ADJD	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
katholisch	katholisch	katholisch	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
achtet	achtet	achten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ehrlicher	ehrlicher	ehrlich	ADJD	-	no	-	-	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
kehren	kehren	kehren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verachtet	verachtet	verachten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kompromißkatholiken	Kompromißkatholiken	Kompromißkatholik	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	frame.12	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.12	speaker.12	-	-
nun	nun	nun	ADV	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	reported.speech.14	frame.12	-	-	-
Bekenntnisse	Bekenntnisse	Bekenntnis	NN	-	no	reported.speech.14	frame.12	-	intexpr.14	-
des	des	der	ART	-	no	reported.speech.14	frame.12	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.14	frame.12	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.14	frame.12	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	reported.speech.14	frame.12	-	-	-
offenherzigen	offenherzigen	offenherzig	ADJA	-	no	reported.speech.14	frame.12	-	-	-
und	und	und	KON	-	no	reported.speech.14	frame.12	-	-	-
wahren	wahren	wahr	ADJA	-	no	reported.speech.14	frame.12	-	-	-
Detmar	Detmar	Detmar	NE	-	no	reported.speech.14	frame.12	speaker.14	-	-
überzeugen	überzeugen	überzeugen	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.12	-	-	-	-
geniale	geniale	genial	ADJA	-	no	indirect.thought.12	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	indirect.thought.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.12	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.12	-	-	-	-
den	den	der	ART	-	no	indirect.thought.12	-	-	-	-
Schafstall	Schafstall	Schafstall	NN	-	no	indirect.thought.12	-	-	-	-
paßt	paßt	passen	VVFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.12	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.12	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.12	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.thought.12	-	-	-	-
selbstdenkenden	selbstdenkenden	selbstdenkend	ADJA	-	no	indirect.thought.12	-	-	-	-
Kopfe	Kopfe	Kopfe	NN	-	no	indirect.thought.12	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.12	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	indirect.thought.12	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect.thought.12	-	-	-	-
gehn	gehen	gehen	VVINF	-	no	indirect.thought.12	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.13	-	-	-
bittet	bittet	bitten	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Vater	Vater	Vater	NN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	indirect.speech.13	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech.13	-	-	-	-
Anstalt	Anstalt	Anstalt	NN	-	no	indirect.speech.13	-	-	-	-
wegzunehmen	wegzunehmen	wegzunehmen	VVIZU	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.13	-	-	-	-
strenggläubige	strenggläubige	strenggläubig	ADJA	-	no	indirect.speech.13	-	-	-	-
Katholiken	Katholiken	Katholik	NN	-	no	indirect.speech.13	-	-	-	-
hervorgehn	hervorgehen	hervorgehen	VVINF	-	no	indirect.speech.13	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
