tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Max	Max	Max	NE	-	no	direct.writing.11	-	-	-	-
Waldau	Waldau	Waldau	NE	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.11	-	-	-	-
in	in	in	APPR	-	no	direct.writing.11	-	-	-	-
Breslau	Breslau	Breslau	NE	-	no	direct.writing.11	-	-	-	-
24.	24.	24.	ADJA	-	no	direct.writing.11	-	-	-	-
März	März	März	NN	-	no	direct.writing.11	-	-	-	-
1822	1822	1822	CARD	-	no	direct.writing.11	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	direct.writing.11	-	-	-	-
.	.	.	$.	-	no	direct.writing.11	-	-	-	-
Da	Da	da	KOUS	-	yes	direct.writing.11	-	-	-	-
die	die	d	ART	-	no	direct.writing.11	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	direct.writing.11	-	-	-	-
seines	seines	seine	PPOSAT	-	no	direct.writing.11	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.writing.11	-	-	-	-
einem	einem	eine	ART	-	no	direct.writing.11	-	-	-	-
Cadettenhause	Kadettenhause	Kadettenhaus	NN	-	no	direct.writing.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.11	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.11	-	-	-	-
dessen	dessen	die	PRELAT	-	no	direct.writing.11	-	-	-	-
frühen	frühen	früh	ADJA	-	no	direct.writing.11	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.writing.11	-	-	-	-
vereitelt	vereitelt	vereiteln	VVPP	-	no	direct.writing.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	direct.writing.11	-	-	-	-
er	er	er	PPER	-	no	direct.writing.11	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.11	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.writing.11	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.writing.11	-	-	-	-
und	und	und	KON	-	no	direct.writing.11	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	direct.writing.11	-	-	-	-
Großvater	Großvater	Großvater	NN	-	no	direct.writing.11	-	-	-	-
in	in	in	APPR	-	no	direct.writing.11	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.11	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.11	-	-	-	-
schlesischen	schlesischen	schlesisch	ADJA	-	no	direct.writing.11	-	-	-	-
Städtchen	Städtchen	Stadtchen	NN	-	no	direct.writing.11	-	-	-	-
Katscher	Katscher	Katscher	NE	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
denn	denn	denn	KON	-	no	direct.writing.11	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.11	-	-	-	-
einem	einem	eine	ART	-	no	direct.writing.11	-	-	-	-
benachbarten	benachbarten	benachbart	ADJA	-	no	direct.writing.11	-	-	-	-
Geistlichen	Geistlichen	Geistliche	NN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
der	der	die	PRELS	-	no	direct.writing.11|reported.speech.12	-	speaker.12	-	-
ihm	ihm	er	PPER	-	no	direct.writing.11|reported.speech.12	-	-	-	-
außer	außer	außer	APPR	-	no	direct.writing.11|reported.speech.12	-	-	-	-
den	den	d	ART	-	no	direct.writing.11|reported.speech.12	-	-	-	-
Elementen	Elementen	Element	NN	-	no	direct.writing.11|reported.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.writing.11|reported.speech.12	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	direct.writing.11|reported.speech.12	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.11|reported.speech.12	-	-	-	-
Menge	Menge	Menge	NN	-	no	direct.writing.11|reported.speech.12	-	-	-	-
theologisches	theologisches	theologisch	ADJA	-	no	direct.writing.11|reported.speech.12	-	-	-	-
Wissen	Wissen	Wissen	NN	-	no	direct.writing.11|reported.speech.12	-	-	-	-
beibrachte	beibrachte	beibringen	VVFIN	-	no	direct.writing.11|reported.speech.12	-	-	intexpr.12	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.writing.11	-	-	-	-
er	er	er	PPER	-	no	direct.writing.11	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.writing.11	-	-	-	-
das	das	d	ART	-	no	direct.writing.11	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	no	direct.writing.11	-	-	-	-
bezog	bezog	beziehen	VVFIN	-	no	direct.writing.11	-	-	-	-
.	.	.	$.	-	no	direct.writing.11	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.writing.11	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.writing.11	-	-	-	-
betrieb	betrieb	betreiben	VVFIN	-	no	direct.writing.11	-	-	-	-
er	er	er	PPER	-	no	direct.writing.11	-	-	-	-
hier	hier	hier	ADV	-	no	direct.writing.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.11	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.writing.11	-	-	-	-
;	;	;	$.	-	no	direct.writing.11	-	-	-	-
das	das	d	ART	-	no	direct.writing.11	-	-	-	-
Griechische	Griechische	Griechische	NN	-	no	direct.writing.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.11	-	-	-	-
des	des	d	ART	-	no	direct.writing.11	-	-	-	-
Thucydides	,	,	$,	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
das	das	d	ART	-	no	direct.writing.11	-	-	-	-
Lateinische	Lateinische	Lateinische	NN	-	no	direct.writing.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.11	-	-	-	-
des	des	d	ART	-	no	direct.writing.11	-	-	-	-
Tacitus	Tacitus	Tacitus	NE	-	no	direct.writing.11	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.writing.11	-	-	-	-
.	.	.	$.	-	no	direct.writing.11	-	-	-	-
Da	Da	da	KOUS	-	yes	direct.writing.11	-	-	-	-
er	er	er	PPER	-	no	direct.writing.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.11	-	-	-	-
in	in	in	APPR	-	no	direct.writing.11	-	-	-	-
den	den	d	ART	-	no	direct.writing.11	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	direct.writing.11	-	-	-	-
Gang	Gang	Gang	NN	-	no	direct.writing.11	-	-	-	-
des	des	d	ART	-	no	direct.writing.11	-	-	-	-
Schullebens	Schullebens	Schulleben	NN	-	no	direct.writing.11	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.writing.11	-	-	-	-
fügte	fügte	fügen	VVFIN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
so	so	so	ADV	-	no	direct.writing.11	-	-	-	-
wechselte	wechselte	wechseln	VVFIN	-	no	direct.writing.11	-	-	-	-
er	er	er	PPER	-	no	direct.writing.11	-	-	-	-
mehrmals	mehrmals	mehrmals	ADV	-	no	direct.writing.11	-	-	-	-
das	das	d	ART	-	no	direct.writing.11	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	yes	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	direct.writing.11	-	-	-	-
dann	dann	dann	ADV	-	no	direct.writing.11	-	-	-	-
in	in	in	APPR	-	no	direct.writing.11	-	-	-	-
Breslau	Breslau	Breslau	NE	-	no	direct.writing.11	-	-	-	-
das	das	d	ART	-	no	direct.writing.11	-	-	-	-
Studium	Studium	Studium	NN	-	no	direct.writing.11	-	-	-	-
der	der	d	ART	-	no	direct.writing.11	-	-	-	-
Rechte	Rechte	Rechte	NN	-	no	direct.writing.11	-	-	-	-
und	und	und	KON	-	no	direct.writing.11	-	-	-	-
Kameralwissenschaften	Kameralwissenschaften	Kameralwissenschaft	NN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
das	das	die	PRELS	-	no	direct.writing.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.11	-	-	-	-
bald	bald	bald	ADV	-	no	direct.writing.11	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.writing.11	-	-	-	-
die	die	d	ART	-	no	direct.writing.11	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	direct.writing.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.11	-	-	-	-
neueren	neueren	neu	ADJA	-	no	direct.writing.11	-	-	-	-
Sprachen	Sprachen	Sprache	NN	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.writing.11	-	-	-	-
und	und	und	KON	-	no	direct.writing.11	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	direct.writing.11	-	-	-	-
in	in	in	APPR	-	no	direct.writing.11	-	-	-	-
den	den	d	ART	-	no	direct.writing.11	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	direct.writing.11	-	-	-	-
trat	trat	treten	VVFIN	-	no	direct.writing.11	-	-	-	-
.	.	.	$.	-	no	direct.writing.11	-	-	-	-
