tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
unseligen	unseligen	unselig	ADJA	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Menschenpaares	Menschenpaares	Menschenpaar	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Modellierung	Modellierung	Modellierung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
jammervoller	jammervoller	jammervoll	ADJA	-	no	-	-	-	-	-
Verzweiflung	Verzweiflung	Verzweiflung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Weibes	Weibes	Weib	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Trostlosigkeit	Trostlosigkeit	Trostlosigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
glühenden	glühenden	glühend	ADJA	-	no	-	-	-	-	-
Scham	Scham	Scham	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
vergräbt	vergräbt	vergräben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Über	Über	über	APPR	-	yes	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
schwebt	schwebt	schweben	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bote	Bote	Bote	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stätte	Stätte	Stätte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Friedens	Friedens	Frieden	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
feindliche	feindliche	feindlich	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sehnlich	Sehnlich	sehnlich	ADJD	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
Masaccio	Masaccio	Masaccio	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.15.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.15.nonfact	-	-	intexpr.15	-
des	des	der	ART	-	no	reported.speech.15.nonfact	-	-	-	-
Lobes	Lobes	Lob	NN	-	no	reported.speech.15.nonfact	-	-	-	-
–	-	--	$(	-	no	reported.speech.15.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.15.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.speech.15.nonfact	-	-	-	-
Tadels	Tadels	Tadel	NN	-	no	reported.speech.15.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.15.nonfact	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Unterbrechung	Unterbrechung	Unterbrechung	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
grausamen	grausamen	grausam	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beschämenden	beschämenden	beschämend	ADJA	-	no	-	-	-	-	-
Schweigens	Schweigens	schweigen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
heiß	heiß	heiß	ADJD	-	no	-	-	-	-	-
verlangte	verlangte	verlangt	VVFIN	-	no	-	-	-	-	-
Antonio	Antonio	Antonio	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Meisters	Meisters	Meister	NN	-	no	-	-	speaker.16	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Stummsein	Stummsein	Stummsein	NN	-	no	-	-	-	-	-
litt	litt	leiden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.16.nonfact	-	-	-	-
befreienden	befreienden	befreiend	ADJA	-	no	reported.speech.16.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.16.nonfact	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16.nonfact	-	-	-	-
Masolino	Masolino	Masolino	NE	-	yes	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gerüst	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
oberen	oberen	oberer	ADJA	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Linkswand	Linkswand	Linkswand	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Freske	Freske	freske	NN	-	no	-	-	-	-	-
angebracht	angebracht	anbringen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einteilung	Einteilung	Einteilung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Wände	Wände	Wand	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Plänen	Plänen	Plan	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.11	-	speaker.11	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
nur	nur	nur	ADV	-	no	reported.speech.11	-	-	-	-
flüsternd	flüsternd	flüsternd	ADJD	-	no	reported.speech.11	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	reported.speech.11	-	-	-	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verstimmung	Verstimmung	Verstimmung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
teilte	teilte	teilen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allen	allen	aller	PIS	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lastete	lastete	lasten	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
