tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sobald	Sobald	Sobald	KOUS	-	yes	-	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Skandal	Skandal	Skandal	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
britische	britische	britisch	ADJA	-	no	-	-	-	-	-
Löwe	Löwe	Löwe	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Wappentier	Wappentier	Wappentier	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
Überhebung	Überhebung	Überhebung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gleißnerei	Gleisnerei	Gleisnerei	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	yes	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
vergnügtes	vergnügtes	vergnügt	ADJA	-	no	-	-	-	-	-
Gebrüll	Gebrüll	Gebrüll	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
genießen	genießen	genießen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ganz	Ganz	ganz	ADV	-	yes	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
derart	derart	derart	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
aufgedeckt	aufgedeckt	aufdecken	VVPP	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	reported.speech.28.metaph	-	-	-	-
brüllt	brüllt	brüllen	VVFIN	-	no	reported.speech.28.metaph	-	-	intexpr.28	-
er	er	er	PPER	-	no	reported.speech.28.metaph	-	speaker.28	-	-
entrüstete	entrüstete	entrüstet	ADJA	-	no	reported.speech.28.metaph	-	-	-	-
Mißbilligung	Mißbilligung	Mißbilligung	NN	-	no	reported.speech.28.metaph	-	-	-	-
über	über	über	APPR	-	no	reported.speech.28.metaph	-	-	-	-
den	den	der	ART	-	no	reported.speech.28.metaph	-	-	-	-
Frevel	Frevel	Frevel	NN	-	no	reported.speech.28.metaph	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Jupiter	Jupiter	Jupiter	NE	-	no	-	-	-	-	-
Ammon	Ammon	Ammon	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sägespänen	Sägespänen	Sägespan	NN	-	no	-	-	-	-	-
ausgestopft	ausgestopft	ausstopfen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kaum	Kaum	Kaum	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
unangenehmen	unangenehmen	unangenehm	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Grevilleschen	Grevilleschen	grevillesch	NN	-	no	-	-	-	-	-
Memoiren	Memoiren	Memoire	NN	-	no	-	-	-	-	-
verwunden	verwunden	verwinden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.16	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	frame.16	-	-	-
sie	sie	sie	PPER	-	no	-	frame.16	speaker.16	-	-
daran	daran	daran	PAV	-	no	-	frame.16	-	-	-
erinnert	erinnert	erinnern	VVPP	-	no	-	frame.16	-	intexpr.16	-
wurde	wurde	werden	VAFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16	-	-	-	-
Albion	Albion	Albion	NN	-	no	indirect.thought.16	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.16	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.16	-	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	indirect.thought.16	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.16	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.16	-	-	-	-
Dummkopfe	Dummkopfe	Dummkopf	NN	-	no	indirect.thought.16	-	-	-	-
und	und	und	KON	-	no	indirect.thought.16	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.16	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.16	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.16	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.16	-	-	-	-
elenden	elenden	elend	ADJA	-	no	indirect.thought.16	-	-	-	-
Wüstling	Wüstling	Wüstling	NN	-	no	indirect.thought.16	-	-	-	-
regiert	regiert	regieren	VVPP	-	no	indirect.thought.16	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.thought.16	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.16	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Biographie	Biographie	Biographie	NN	-	no	-	-	-	-	-
Samuel	Samuel	Samuel	NE	-	no	-	-	-	-	-
Wilberforces	Wilberforces	Wilberforc	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Briefe	Briefe	Brief	NN	-	no	-	-	-	-	-
Carlyles	Carlyles	Carlyles	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	Was	PWS	-	yes	direct.speech.17	-	-	-	-
für	für	für	APPR	-	no	direct.speech.17	-	-	-	-
Enthüllungen	Enthüllungen	Enthüllung	NN	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
heulte	heulte	heulen	VVFIN	-	yes	-	frame.17	-	intexpr.17	-
die	die	der	ART	-	no	-	frame.17	-	-	-
wohlgekleidete	wohlgekleidete	wohlgekleidet	ADJA	-	no	-	frame.17	-	-	-
respektable	respektable	respektabel	ADJA	-	no	-	frame.17	-	-	-
Menge	Menge	Menge	NN	-	no	-	frame.17	speaker.17_18	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
Welche	Welche	welcher	PWAT	-	yes	direct.speech.18	-	-	-	-
Frechheit	Frechheit	Frechheit	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.speech.18	-	-	-	-
unverzeihliche	unverzeihliche	unverzeihlich	ADJA	-	no	direct.speech.18	-	-	-	-
Indiskretion	Indiskretion	Indiskretion	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
den	den	der	ART	-	no	direct.speech.18	-	-	-	-
Schleier	Schleier	Schleier	NN	-	no	direct.speech.18	-	-	-	-
von	von	von	APPR	-	no	direct.speech.18	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.18	-	-	-	-
Privatleben	Privatleben	Privatleben	NN	-	no	direct.speech.18	-	-	-	-
verstorbener	verstorbener	verstorben	ADJA	-	no	direct.speech.18	-	-	-	-
hervorragender	hervorragender	hervorragend	ADJA	-	no	direct.speech.18	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
heben	heben	heben	VVINF	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
