tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
demonstrieren	demonstrieren	demonstrieren	VVINF	-	no	direct.speech.9	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Kommen	Kommen	kommen	NN	-	no	direct.speech.10	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.10	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.10	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	-	frame.10	speaker.10_11	-	-
nach	nach	nach	APPR	-	no	-	frame.10	-	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Laube	Laube	Laube	NN	-	no	-	frame.10	-	-	-
hinüber	hinüber	hinüber	ADV	-	no	-	frame.10	-	-	-
.	.	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Ich	Ich	Ich	PPER	-	no	direct.speech.11	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.11	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.11	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
Puls	Puls	Puls	NN	-	no	direct.speech.11	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Ums	Ums	Um	KOUI	-	no	direct.speech.12	-	-	-	-
Himmels	Himmels	Himmel	NN	-	no	direct.speech.12	-	-	-	-
willen	Willen	Wille	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.12	-	-	-	-
toll	toll	toll	ADJD	-	no	direct.speech.12	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
packend	packend	packend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
flinke	flinke	flink	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
herbeigesprungen	herbeigesprungen	herbeigesprung	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
verwundert	verwundert	verwundern	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Alten	Alten	alte	NN	-	no	-	-	speaker.13	-	-
das	das	der	ART	-	no	-	-	-	-	-
Händchen	Händchen	Händchen	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	PDS	-	yes	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
statt	statt	statt	KOUI	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Puls	Puls	Puls	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kinn	Kinn	Kinn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höh	Höhe	Höhe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
mit	mit	mit	APPR	-	no	-	frame.13	-	-	-
einem	einem	ein	ART	-	no	-	frame.13	-	-	-
Tone	Tone	Tone	NN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
dessen	dessen	der	PRELAT	-	no	-	frame.13	-	-	-
Feierlichkeit	Feierlichkeit	Feierlichkeit	NN	-	no	-	frame.13	-	-	-
mich	mich	mich	PRF	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
anderer	anderer	anderer	ADJA	-	no	-	frame.13	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	frame.13	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.13	-	-	-
Lachen	Lachen	lachen	NN	-	no	-	frame.13	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	frame.13	-	-	-
haben	haben	haben	VAINF	-	no	-	frame.13	-	-	-
würde	würde	werden	VAFIN	-	no	-	frame.13	-	-	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	no	direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.13	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.13	-	-	-	-
gegenwärtiges	gegenwärtiges	gegenwärtig	ADJA	-	no	direct.speech.13	-	-	-	-
Väterchen	Väterchen	Väterchen	NN	-	no	direct.speech.13	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.13	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.13	-	-	-	-
von	von	von	APPR	-	no	direct.speech.13	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
unten	unten	unten	ADV	-	no	direct.speech.13	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.13	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
Fräulchen	Fräulchen	Fräulchen	NE	-	no	direct.speech.13	-	-	-	-
;	;	--	$.	-	no	direct.speech.13	-	-	-	-
möchten	möchten	möchten	VMFIN	-	no	direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13	-	-	-	-
es	es	es	PPER	-	no	direct.speech.13	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.13	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.13	-	-	-	-
Manne	Manne	Manne	NN	-	no	direct.speech.13	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
Halt	Halt	Halt	NN	-	yes	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
halt	halte	halten	VVFIN	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
fix	fix	fix	ADJD	-	no	direct.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.13	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.13	-	-	-	-
Nicken	Nicken	nicken	NN	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.13	-	-	-	-
meine	meine	meinen	VVFIN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.13	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.13	-	-	-	-
richtigen	richtigen	richtig	ADJA	-	no	direct.speech.13	-	-	-	-
Ehemann	Ehemann	Ehemann	NN	-	no	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.13	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.13	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.13	-	-	-	-
bisher	bisher	bisher	ADV	-	no	direct.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.13	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.13	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
O	O	O	ITJ	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
über	über	über	APPR	-	no	direct.speech.14	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.14	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Lori	Lori	Lori	NE	-	no	-	frame.14	speaker.14	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
freudig	freudig	freudig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Schattierung	Schattierung	Schattierung	NN	-	no	-	-	-	-	-
höheren	höheren	hoch	ADJA	-	no	-	-	-	-	-
Rotes	Rotes	Rot	ADJA	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wangen	Wangen	Wange	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
aufblickte	aufblickte	aufblicken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Prosit	Prosit	Prosit	NE	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
gedeihe	gedeihe	gedeihen	VVFIN	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
der	der	der	ART	-	no	-	frame.15	-	-	-
Alte	Alte	alte	NN	-	no	-	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
ineinander	ineinander	ineinander	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wendete	wendete	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
stracks	stracks	stracks	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Gehen	Gehen	gehen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Vergeßt	Vergeßt	Vergeßt	VVFIN	-	no	direct.speech.16	frame.17	-	intexpr.17	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	frame.17	-	-	-
,	,	--	$,	-	no	direct.speech.16	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
Kuppelpelz	Kuppelpelz	Kuppelpelz	NN	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
verdient	verdient	verdienen	VVPP	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
!	&quot;	&quot;	$(	-	no	direct.speech.16|indirect.thought.17.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
er	er	er	PPER	-	no	-	frame.16	speaker.16	-	-
noch	noch	noch	ADV	-	no	-	frame.16	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
stapfte	stapfte	stapfen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heide	Heide	Heide	NE	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vernichtet	vernichtet	vernichten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Scham	Scham	Scham	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Seligkeit	Seligkeit	Seligkeit	NN	-	no	-	-	-	-	-
stritten	stritten	streiten	VVFIN	-	no	-	-	-	-	-
widereinander	widereinander	widereinander	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
