tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wiese	Wiese	Wiese	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
bebend	bebend	bebend	ADJD	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
siehe	siehe	sehen	VVIMP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	frame.16	speaker.16	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
beachtet	beachtet	beachten	VVPP	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16.nonfact	-	-	-	-
Vollmond	Vollmond	Vollmond	NN	-	no	indirect.thought.16.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.16.nonfact	-	-	-	-
Kalender	Kalender	Kalender	NN	-	no	indirect.thought.16.nonfact	-	-	-	-
angezeigt	angezeigt	anzeigen	VVPP	-	no	indirect.thought.16.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.16.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16.nonfact	-	-	-	-
Höhnisch	Höhnisch	Höhnisch	ADJD	-	yes	-	-	-	-	-
grinste	grinste	grin	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mond	Mond	Mond	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Uhrglas	Uhrglas	Uhrglas	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Meine	Meine	Mein	PPOSAT	-	yes	-	-	-	-	-
Temperatur	Temperatur	Temperatur	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
45	45	45	CARD	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Schweiß	Schweiß	Schweiß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Fettauge	Fettauge	Fettauge	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bouillon	Bouillon	Bouillon	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
schwamm	schwamm	schwamm	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Schwanthalerstraße	Schwantalerstraße	Schwantalerstraße	NN	-	no	-	frame.13	-	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.13	-	-	-
ich	ich	ich	PPER	-	no	-	frame.13	-	-	-
ein	ein	ein	ART	-	no	-	frame.13	-	-	-
Schild	Schild	Schild	NN	-	no	-	frame.13	speaker.13	intexpr.13	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
Keller	Keller	Keller	NN	-	no	direct.writing.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.13	-	-	-	-
vermieten	vermieten	vermieten	VVINF	-	no	direct.writing.13	-	-	-	-
.	.	--	$.	-	no	direct.writing.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
Sofort	Sofort	Sofort	ADV	-	yes	-	-	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mietete	mietete	mieten	VVFIN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
vorgerückter	vorgerückter	vorgerückt	ADJA	-	no	-	-	-	-	-
Nachtstunde	Nachtstunde	Nachtstunde	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Keller	Keller	Keller	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
geradezu	geradezu	geradezu	ADV	-	no	-	-	-	-	-
lächerlichen	lächerlichen	lächerlich	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
sorgfältig	sorgfältig	sorgfältig	ADJD	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verstopfte	verstopfte	verstopfen	ADJA	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fensterlöcher	Fensterlöcher	Fensterloch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Türritzen	Türritzen	Türritze	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
leuchtete	leuchtete	leuchten	VVFIN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	yes	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
verpfuschte	verpfuschte	verpfuscht	ADJA	-	no	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zerstört	zerstört	zerstören	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
