tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Statthalter	Statthalter	Statthalter	NN	-	no	reported.speech.24	-	-	-	-
und	und	und	KON	-	no	reported.speech.24	-	-	-	-
den	den	der	ART	-	no	reported.speech.24	-	-	-	-
Oberstlandmarschall	Oberstlandmarschall	Oberstlandmarschall	NN	-	no	reported.speech.24	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.8	-	-	-
Letztere	Letztere	Letzterer	NN	-	no	-	frame.8	speaker.8	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
er	er	er	PPER	-	no	indirect.speech.8	frame.9	speaker.9_10_12	-	-
weise	weise	weise	VVFIN	-	no	indirect.speech.8	frame.9	-	intexpr.9	-
mit	mit	mit	APPR	-	no	indirect.speech.8	frame.9	-	-	-
Stolz	Stolz	Stolz	NN	-	no	indirect.speech.8	frame.9	-	-	-
darauf	darauf	darauf	PAV	-	no	indirect.speech.8	frame.9	-	intexpr.9	-
hin	hin	hin	PTKVZ	-	no	indirect.speech.8	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	indirect.speech.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
Landtagspräsidium	Landtagspräsidium	Landtagspräsidium	NN	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
die	die	der	ART	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
Academie	Akademie	Akademie	NN	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
trat	trat	treten	VVFIN	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8|indirect.speech.9	-	-	-	-
Der	Der	der	ART	-	yes	indirect freeIndirect.speech.10	-	-	-	-
Museumsbau	Museumsbau	Museumsbau	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect freeIndirect.speech.10	-	-	-	-
künftigen	künftigen	künftig	ADJA	-	no	indirect freeIndirect.speech.10	-	-	-	-
Geschlechtern	Geschlechtern	Geschlechter	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
davon	davon	davon	PAV	-	no	indirect freeIndirect.speech.10	-	-	-	-
Zeugniß	Zeugnis	Zeugnis	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect freeIndirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.10	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect freeIndirect.speech.10	-	-	-	-
Landtage	Landtage	Landtag	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	indirect freeIndirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	-	-	-	-
was	was	was	PRELS	-	no	indirect freeIndirect.speech.10	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech.10	-	-	-	-
viele	viele	vieler	PIAT	-	no	indirect freeIndirect.speech.10	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.10	-	-	-	-
Sehnsucht	Sehnsucht	Sehnsucht	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech.10	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.10	-	-	-	-
dabei	dabei	dabei	PAV	-	no	indirect freeIndirect.speech.10	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.10	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.10	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	indirect freeIndirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.10	-	-	-	-
Finanzen	Finanzen	Finanz	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech.10	-	-	-	-
Landes	Landes	Land	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.10	-	-	-	-
bester	bester	gut	ADJA	-	no	indirect freeIndirect.speech.10	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.10	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	indirect freeIndirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.10	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Deutsch	Deutsch	Deutsch	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	indirect freeIndirect.speech.12	-	-	-	-
Er	Er	er	PPER	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	speaker.25	-	-
nichte	nichte	nichen	PIS	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
auch	auch	auch	ADV	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Dank	Dank	Dank	NN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	intexpr.25	-
an	an	an	APPR	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Jene	Jene	Jener	PDS	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
die	die	der	PRELS	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
trotz	trotz	trotz	APPR	-	yes	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
großer	großer	groß	ADJA	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
hier	hier	hier	ADV	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
zigen	Ziegen	zieg	NN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Nationalität	Nationalität	Nationalität	NN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
(	(	--	$(	-	yes	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
!!	!!	!!	$.	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
)	)	--	$(	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12|reported.speech.25	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.12	-	-	-	-
bedauere	bedauere	bedauern	VVFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
tief	tief	tief	ADJD	-	no	indirect freeIndirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.12	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect freeIndirect.speech.12	-	-	-	-
Rückblick	Rückblick	Rückblick	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
einem	einem	ein	ART	-	no	indirect freeIndirect.speech.12	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	indirect freeIndirect.speech.12	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect freeIndirect.speech.12	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	indirect freeIndirect.speech.12	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.12	-	-	-	-
große	große	groß	ADJA	-	no	indirect freeIndirect.speech.12	-	-	-	-
Mehrzahl	Mehrzahl	Mehrzahl	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.12	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect freeIndirect.speech.12	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.12	-	-	-	-
anwesend	anwesend	anwesend	ADJD	-	no	indirect freeIndirect.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12	-	-	-	-
Wiederholt	Wiederholt	wiederholt	ADJD	-	yes	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
darüber	darüber	darüber	PAV	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
Bedauern	Bedauern	bedauern	NN	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
hierüber	hierüber	hierüber	PAV	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
ausgedrückt	ausgedrückt	ausdrücken	VVPP	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	intexpr.14	-
worden	worden	werden	VAPP	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12|reported.speech.14	-	-	-	-
Verführerisch	Verführerisch	Verführerisch	ADJD	-	yes	indirect freeIndirect.speech.12	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	indirect freeIndirect.speech.12|reported.speech.15.nonfact	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	indirect freeIndirect.speech.12|reported.speech.15.nonfact	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	indirect freeIndirect.speech.12|reported.speech.15.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.12|reported.speech.15.nonfact	-	-	-	-
besprechen	besprechen	besprechen	VVINF	-	no	indirect freeIndirect.speech.12|reported.speech.15.nonfact	-	-	intexpr.15	-
und	und	und	KON	-	no	indirect freeIndirect.speech.12	-	-	-	-
aus	aus	aus	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
Vergleichen	Vergleichen	Vergleichen	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	indirect freeIndirect.speech.12	-	-	-	-
Volksstämmen	Volksstämmen	Volksstämm	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect freeIndirect.speech.12	-	-	-	-
lehrreiche	lehrreiche	lehrreich	ADJA	-	no	indirect freeIndirect.speech.12	-	-	-	-
Folgerungen	Folgerungen	Folgerung	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.12	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	indirect freeIndirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.12	frame.16	speaker.16	-	-
unterlasse	unterlasse	unterlassen	VVFIN	-	no	indirect freeIndirect.speech.12	frame.16	-	-	-
dies	dies	dieser	PDS	-	no	indirect freeIndirect.speech.12	frame.16	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.12	frame.16	-	-	-
sage	sage	sagen	VVFIN	-	no	indirect freeIndirect.speech.12	frame.16	-	intexpr.16	-
nur	nur	nur	ADV	-	no	indirect freeIndirect.speech.12	frame.16	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
alle	alle	aller	PIAT	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
Abgeordneten	Abgeordneten	abgeordneter	NN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
wahren	wahren	wahr	ADJA	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
Segen	Segen	Segen	NN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
Landes	Landes	Land	NN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
ruhiger	ruhiger	ruhig	ADJA	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
friedlicher	friedlicher	friedlich	ADJA	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
ernster	ernster	ernst	ADJA	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
zusammenzufinden	zusammenzufinden	zusammenzufinden	VVIZU	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12|indirect.speech.16	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech.12	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
Lobkowitz	Lobkowitz	Lobkowitz	NE	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Rede	Rede	Rede	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
versöhnlichen	versöhnlichen	versöhnlich	ADJA	-	no	-	-	-	-	-
Anstrich	Anstrich	Anstrich	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
