tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ein	ein	eine	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
kannst	kannst	können	VMFIN	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
zählst	zählst	zählen	VVFIN	-	no	-	-	-	-	-
höchstens	höchstens	höchstens	ADV	-	no	-	-	-	-	-
dreizehn	dreizehn	dreizehn	CARD	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
außerdem	außerdem	außerdem	PAV	-	no	-	-	-	-	-
lernst	lernst	lernen	VVFIN	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hast	Hast	haben	VAFIN	-	yes	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
Dein	Dein	dein	PPOSAT	-	no	-	-	-	-	-
muthmaßlich	mutmaßlich	mutmaßlich	ADJD	-	no	-	-	-	-	-
vierzehntes	vierzehntes	vierzehnt	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
zurückgelegt	zurückgelegt	zurücklegen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dir	Dir	du	PPER	-	no	-	-	-	-	-
trennen	trennen	trennen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Dich	Dich	dich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
väterlichen	väterlichen	väterlich	ADJA	-	no	-	-	-	-	-
Fürsorge	Fürsorge	Fürsorge	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
presbyterianischen	presbyterianischen	presbyterianisch	ADJA	-	no	-	-	-	-	-
Geistlichen	Geistlichen	Geistliche	NN	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mir	mir	mich	PRF	-	no	-	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dich	Dich	du	PPER	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gebildete	gebildete	gebildet	ADJA	-	no	-	-	-	-	-
Gattin	Gattin	Gattein	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
braven	braven	brav	ADJA	-	no	-	-	-	-	-
Grenzbewohners	Grenzbewohners	Grenzebewohner	NN	-	no	-	-	-	-	-
wiederzufinden	wiederzufinden	wiederfinden	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
schließe	schließe	schließen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Winterarbeit	Winterarbeit	Winterarbeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schooße	Schoße	Schoß	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
anzuvertrauen	anzuvertrauen	anvertrauen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mitten	Mitten	mitten	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	-	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vergraben	vergraben	vergraben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
brennt	brennt	brennen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
meines	meines	meine	PPOSAT	-	no	-	-	-	-	-
Aufenthaltes	Aufenthaltes	Aufenthalt	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	-	-	-	-
Manuscript	Manuskript	Manuskript	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
glimmenden	glimmenden	glimmend	ADJA	-	no	-	-	-	-	-
Kohlenhausen	Kohlenhausen	Kohlenhausen	NN	-	no	-	-	-	-	-
schüren	schüren	schüren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
