tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wasser	Wasser	Wasser	NN	-	no	indirect.speech.21	-	-	-	-
werfen	werfen	werfen	VVFIN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
denn	denn	denn	KON	-	no	indirect.speech.21	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.21	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.21	-	-	-	-
Mädel	Mädel	Mädel	NN	-	no	indirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21	-	-	-	-
käme	käme	kommen	VVFIN	-	no	indirect.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.21	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.21	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.21	-	-	-	-
weit	weit	weit	ADJD	-	no	indirect.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.21	-	-	-	-
die	die	der	ART	-	no	indirect.speech.21	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	indirect.speech.21	-	-	-	-
...	...	--	$(	-	no	indirect.speech.21	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	-	-	-	-	-
wiederkam	wiederkam	wiederkommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
blaß	blaß	blaß	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mager	mager	mager	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
gefürchtet	gefürchtet	fürchten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Alten	Alten	alte	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Knie	Knie	Knie	NN	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
spuckte	spuckte	spucken	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wange	Wange	Wange	NN	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
blässer	blasser	blass	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
zusammengeschlagen	zusammengeschlagen	zusammenschlagen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Winkel	Winkel	Winkel	NN	-	no	-	-	-	-	-
gehockt	gehockt	hocken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Viel	Viel	viel	ADV	-	yes	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schachtel	Schachtel	Schachtel	NN	-	no	-	-	-	-	-
getan	getan	tun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
feine	feine	fein	ADJA	-	no	-	-	-	-	-
Tuch	Tuch	Tuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
seligen	seligen	selig	ADJA	-	no	-	-	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	-	-	-	-	-
geerbt	geerbt	geerben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
angesehen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bitterlich	bitterlich	bitterlich	ADJD	-	no	-	-	-	-	-
geweint	geweint	weinen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
eingesperrt	eingesperrt	einsperren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Heimliche	Heimliche	heimliche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schachtel	Schachtel	Schachtel	NN	-	no	-	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
herausgenommen	herausgenommen	herausnehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.thought.27.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.27.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.27.border=state	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	reported.thought.27.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.27.border=state	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.27.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.27.border=state	-	speaker.27_23	-	-
damals	damals	damals	ADV	-	no	reported.thought.27.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.27.border=state	-	-	intexpr.27	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.23	-	-	-	-
krauser	krauser	kraus	ADJD	-	no	reported.speech.23	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.23	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.speech.23	-	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.23	-	-	intexpr.23	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	frame.24	-	-	-
packte	packte	packen	VVFIN	-	no	-	frame.24	-	-	-
er	er	er	PPER	-	no	-	frame.24	speaker.24	-	-
mich	mich	mich	PRF	-	no	-	frame.24	-	-	-
fest	fest	fest	PTKVZ	-	no	-	frame.24	-	-	-
an	an	an	APPR	-	no	-	frame.24	-	-	-
der	der	der	ART	-	no	-	frame.24	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	frame.24	-	-	-
und	und	und	KON	-	no	-	frame.24	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
lustig	lustig	lustig	ADJD	-	no	-	frame.24	-	-	-
:	:	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Komm	Komme	Komme	VVFIN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.24	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.24	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	direct.speech.24	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.24	-	-	-	-
der	der	der	ART	-	no	direct.speech.24	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.24	-	-	-	-
Käth	Kat	Kat	NN	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
