tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.27	frame.28	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
Factums	Faktums	Faktum	NN	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
vorläufig	vorläufig	vorläufig	ADJD	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
das	das	der	ART	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
Beweisverfahren	Beweisverfahren	Beweisverfahren	NN	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
durchführen	durchführen	durchführen	VVINF	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.27|indirect.thought.28	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NE	-	yes	reported.speech.29.nonfact	-	speaker.29	-	-
will	will	wollen	VMFIN	-	yes	reported.speech.29.nonfact	-	-	-	-
hierauf	hierauf	hierauf	PAV	-	no	reported.speech.29.nonfact	-	-	-	-
antworten	antworten	antworten	VVINF	-	no	reported.speech.29.nonfact	-	-	intexpr.29	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.30	-	-	-
Präsident	Präsident	Präsident	NN	-	no	-	frame.30	speaker.30	-	-
unterbricht	unterbricht	unterbrechen	VVFIN	-	no	-	frame.30	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.30	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.30	-	-	-
mit	mit	mit	APPR	-	no	-	frame.30	-	-	-
der	der	der	ART	-	no	-	frame.30	-	-	-
Bemerkung	Bemerkung	Bemerkung	NN	-	no	-	frame.30	-	intexpr.30	-
:	:	--	$.	-	no	-	frame.30	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.30.nonfact	frame.31	speaker.31	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.30.nonfact	frame.31	-	intexpr.31	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.30.nonfact	frame.31	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	direct.speech.30.nonfact	frame.31	-	-	-
,	,	--	$,	-	no	direct.speech.30.nonfact	frame.31	-	-	-
die	die	der	ART	-	no	direct.speech.30.nonfact|indirect.speech.31	-	-	-	-
andere	andere	anderer	ADJA	-	no	direct.speech.30.nonfact|indirect.speech.31	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.30.nonfact|indirect.speech.31	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.30.nonfact|indirect.speech.31	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.30.nonfact|indirect.speech.31	-	-	-	-
;	;	--	$.	-	no	direct.speech.30.nonfact	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.30.nonfact	-	-	-	-
Schriftstück	Schriftstück	Schriftstück	NN	-	no	direct.speech.30.nonfact	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	direct.speech.30.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.30.nonfact	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	direct.speech.30.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.30.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.30.nonfact	-	-	-	-
Acten	Akten	Akte	NN	-	no	direct.speech.30.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.30.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30.nonfact	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.30.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.30.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.30.nonfact	-	-	-	-
Staatsanwalte	Staatsanwalte	Staatsanwalt	NN	-	no	direct.speech.30.nonfact	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	direct.speech.30.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.30.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.30.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
Debatte	Debatte	Debatte	NN	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	intexpr.33	-
über	über	über	APPR	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
abgethane	abgetane	abgetan	ADJA	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.30.nonfact|reported.speech.33	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.30.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30.nonfact	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.30.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.30.nonfact	-	-	-	-
Es	Es	es	PPER	-	yes	reported.speech.34	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.34	-	-	-	-
Professor	Professor	Professor	NN	-	no	reported.speech.34	-	-	-	-
Hoffmann	Hoffmann	Hoffmann	NE	-	no	reported.speech.34	-	-	-	-
vernommen	vernommen	vernehmen	VVPP	-	no	reported.speech.34	-	-	intexpr.34	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schädel	Schädel	Schädel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ermordeten	ermordeten	ermordet	ADJA	-	no	-	-	-	-	-
Blöch	Bloch	Bloch	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verletzungen	Verletzungen	Verletzung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
demonstrirt	demonstriert	demonstrieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hierauf	Hierauf	Hierauf	PAV	-	yes	reported.speech.52	-	-	-	-
beginnt	beginnt	beginnen	VVFIN	-	no	reported.speech.52	-	-	-	-
das	das	der	ART	-	no	reported.speech.52	-	-	-	-
Zeugenverhör	Zeugenverhör	Zeugenverhör	NN	-	no	reported.speech.52	-	-	intexpr.52	-
.	.	--	$.	-	no	reported.speech.52	-	-	-	-
Dasselbe	Dasselbe	Derselbe	PDS	-	yes	-	-	-	-	-
beschränkt	beschränkt	beschränken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ergreifnng	Ergreifnng	Ergreifnng	ADJA	-	no	-	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NN	-	yes	-	-	-	-	-
’s	es	es	PPER	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ermordung	Ermordung	Ermordung	NN	-	no	-	-	-	-	-
Blöchs	Blechs	Blechs	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Joseph	Joseph	Joseph	NE	-	yes	-	-	-	-	-
Swoboda	Swoboda	Swoboda	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Taglöhner	Tagelöhner	Tagelöhner	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ergreifern	Ergreifern	Ergreifer	NN	-	no	-	-	-	-	-
Stellmacher’s	Stellmacher's	Stellmacher'	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
gehört	gehört	gehören	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
dieser	dieser	dieser	PDS	-	no	reported.speech.36.nonfact.border=unspec	frame.37	speaker.37_36	-	-
nach	nach	nach	APPR	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
dem	dem	der	ART	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
ersten	ersten	erster	ADJA	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
Verfolger	Verfolger	Verfolger	NN	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
gerichteten	gerichteten	gerichtet	ADJA	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
Schusse	Schusse	Schusse	NN	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	intexpr.36_37	-
:	:	--	$.	-	no	reported.speech.36.nonfact.border=unspec	frame.37	-	-	-
„	&quot;	&quot;	$(	-	yes	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
Das	Das	der	PDS	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
macht	macht	machen	VVFIN	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
,	,	--	$,	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
das	das	der	PDS	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
blind	blind	blind	ADJD	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
.	.	--	$.	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.36.nonfact.border=unspec|direct.speech.37	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NE	-	yes	-	frame.38	speaker.38	-	-
erhebt	erhebt	erheben	VVFIN	-	yes	-	frame.38	-	-	-
sich	sich	sich	PRF	-	no	-	frame.38	-	-	-
nun	nun	nun	ADV	-	no	-	frame.38	-	-	-
und	und	und	KON	-	no	-	frame.38	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.38	-	intexpr.38	-
lächeld	lächelt	lächeln	VVFIN	-	no	-	frame.38	-	-	-
:	:	--	$.	-	no	-	frame.38	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.38	frame.39	speaker.39	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.38	frame.39	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.38	frame.39	-	intexpr.39	-
:	:	--	$.	-	no	direct.speech.38	frame.39	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.38|direct.speech.39	-	-	-	-
Geht	Geht	geht	VVFIN	-	no	direct.speech.38|direct.speech.39	-	-	-	-
weg	weg	weg	PTKVZ	-	no	direct.speech.38|direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.38|direct.speech.39	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.38|direct.speech.39	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.38|direct.speech.39	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.38|direct.speech.39	-	-	-	-
erschießen	erschießen	erschießen	VVINF	-	no	direct.speech.38|direct.speech.39	-	-	-	-
!	!	--	$.	-	no	direct.speech.38|direct.speech.39	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.38|direct.speech.39	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.38	-	speaker.40	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.38	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.38	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.38	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	direct.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.38	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.38	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.38	-	-	-	-
schießen	schießen	schießen	VVINF	-	no	direct.speech.38	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.38	-	-	-	-
und	und	und	KON	-	no	direct.speech.38	frame.40	-	-	-
meinte	meinte	meinen	VVFIN	-	no	direct.speech.38	frame.40	-	intexpr.40	-
,	,	--	$,	-	no	direct.speech.38	frame.40	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
Platz	Platz	Platz	NN	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
Entrinnen	Entrinnen	Entrinnen	NN	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
.	.	--	$.	-	no	direct.speech.38|indirect.thought.40	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.41	speaker.41	-	-
(	(	--	$(	-	yes	-	frame.41	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.41	-	-	-
Zeugen	Zeugen	Zeugen	NN	-	no	-	frame.41	-	-	-
)	)	--	$(	-	no	-	frame.41	-	-	-
:	:	--	$.	-	no	-	frame.41	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.41	frame.42	speaker.42	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.41	frame.42	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.41	frame.42	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.41	frame.42	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.41	frame.42	-	intexpr.42	-
haben	haben	haben	VAINF	-	no	direct.speech.41	frame.42	-	-	-
:	:	--	$.	-	no	direct.speech.41	frame.42	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
Dumme	Dumme	dumm	NN	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
laßt	laßt	lassen	VVIMP	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.41|direct.speech.42.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Zeuge	Zeuge	Zeuge	NN	-	no	-	frame.53	speaker.53	-	-
:	:	--	$.	-	no	-	frame.53	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.53	-	-	-	-
,	,	--	$,	-	no	direct.speech.53	-	-	-	-
das	das	der	PDS	-	no	direct.speech.53|reported.speech.54	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.53|reported.speech.54	-	-	-	-
er	er	er	PPER	-	no	direct.speech.53|reported.speech.54	-	speaker.54	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.53|reported.speech.54	-	-	intexpr.54	-
.	.	--	$.	-	no	direct.speech.53|reported.speech.54	-	-	-	-
Sicherheitswach-Inspector	Sicherheitswach-Inspector	Sicherheitswach-Inspector	NE	-	yes	direct.speech.53	-	-	-	-
Josef	Josef	Josef	NE	-	no	direct.speech.53	-	-	-	-
Benedict	Benedict	Benedict	NE	-	no	direct.speech.53	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	direct.speech.53	-	-	-	-
in	in	in	APPR	-	no	direct.speech.53	-	-	-	-
Begleitung	Begleitung	Begleitung	NN	-	no	direct.speech.53	-	-	-	-
des	des	der	ART	-	no	direct.speech.53	-	-	-	-
Bezirksarztes	Bezirksarztes	Bezirksarzt	NN	-	no	direct.speech.53	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.53	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.53	-	-	-	-
Thatorte	Tatorte	Tatort	NN	-	no	direct.speech.53	-	-	-	-
und	und	und	KON	-	no	direct.speech.53	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.53	-	-	-	-
die	die	der	ART	-	no	direct.speech.53	-	-	-	-
Leiche	Leiche	Leich	NN	-	no	direct.speech.53	-	-	-	-
Blöch’s	Blechs	Blechs	NN	-	no	direct.speech.53	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	direct.speech.53	-	-	-	-
.	.	--	$.	-	no	direct.speech.53	-	-	-	-
