tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schlößchen	,	--	$,	-	no	indirect.speech.25	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.25	-	-	-	-
der	der	der	ART	-	no	indirect.speech.25	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	indirect.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.25	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.25	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.speech.25	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	indirect.speech.25	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.25	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25	-	-	-	-
Luft	Luft	Luft	NN	-	no	indirect.speech.25	-	-	-	-
sprengen	sprengen	sprengen	VVINF	-	no	indirect.speech.25	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
und	und	und	KON	-	no	indirect.speech.25	-	-	-	-
das	das	der	PDS	-	no	indirect.speech.25	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.speech.25	-	-	-	-
bald	bald	bald	ADV	-	no	indirect.speech.25	-	-	-	-
geschehen	geschehen	geschehen	VVINF	-	no	indirect.speech.25	-	-	-	-
.	.	--	$.	-	no	indirect.speech.25	-	-	-	-
Eines	Eines	ein	ART	-	yes	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beiden	Beiden	beide	PIAT	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Schlößchen	Schlösschen	schlössch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Gärtchen	Gärtchen	Gärtchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
frischen	frischen	frisch	ADJA	-	no	-	-	-	-	-
Kühle	Kühle	Kühle	NN	-	no	-	-	-	-	-
genießen	genießen	genießen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzten	setzten	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Lindenbaum	Lindenbaum	Lindenbaum	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Einziges	Einziges	Einzig	ADJA	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
goldnen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Zeitvertreib	Zeitvertreib	Zeitvertreib	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.13.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.13.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.13.nonfact	-	-	-	-
Vögel	Vögel	Vogel	NN	-	no	reported.speech.13.nonfact	-	speaker.13	-	-
wohl	wohl	wohl	ADV	-	no	reported.speech.13.nonfact	-	-	-	-
erzählten	erzählten	erzählen	ADJA	-	no	reported.speech.13.nonfact	-	-	intexpr.13	-
.	.	--	$.	-	no	reported.speech.13.nonfact	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Krähen	Krähen	Krähe	NN	-	no	-	-	speaker.15	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Lindenbaum	Lindenbaum	Lindenbaum	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.15	-	-	-	-
fingen	fingen	fangen	VVFIN	-	no	reported.speech.15	-	-	-	-
an	an	an	APPR	-	no	reported.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.15	-	-	-	-
schwätzen	schwätzen	schwätzen	VVINF	-	no	reported.speech.15	-	-	intexpr.15	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	frame.14	-	-	-
erste	erste	erster	ADJA	-	no	-	frame.14	speaker.14	-	-
sprach	:	--	$.	-	no	-	frame.14	-	intexpr.14	-
:	:	--	$.	-	no	-	frame.14	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14|reported.thought.18.border=state	-	speaker.18	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.14|reported.thought.18.border=state	-	-	intexpr.18	-
etwas	etwas	etwas	ADV	-	no	direct.speech.14|reported.thought.18.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14|reported.thought.19.nonfact.border=state	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.14|reported.thought.19.nonfact.border=state	-	speaker.19	-	-
das	das	der	PDS	-	no	direct.speech.14|reported.thought.19.nonfact.border=state	-	-	-	-
wüßtet	wüßtet	wüßten	VVFIN	-	no	direct.speech.14|reported.thought.19.nonfact.border=state	-	-	intexpr.19	-
!	!	--	$.	-	no	direct.speech.14|reported.thought.19.nonfact.border=state	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.14	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.16	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.16	-	-	-	-
?	?	--	$.	-	no	direct.speech.16	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.16	-	-	-	-
fragten	fragten	fragen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
die	die	der	ART	-	no	-	frame.16	-	-	-
beiden	beiden	beide	PIAT	-	no	-	frame.16	-	-	-
andern	anderen	anderer	PIS	-	no	-	frame.16	speaker.16	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.16	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.16|reported.thought.20.border=state	-	speaker.20	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.16|reported.thought.20.border=state	-	-	intexpr.20	-
auch	auch	auch	ADV	-	no	direct.speech.16|reported.thought.20.border=state	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.16|reported.thought.20.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.16|reported.thought.20.border=state	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.16	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.17	-	-	-	-
Drüben	Drüben	Drübe	ADV	-	no	direct.speech.17	-	-	-	-
beim	beim	bei	APPRART	-	no	direct.speech.17	-	-	-	-
Schultheiß	Schultheiß	Schultheiß	NN	-	no	direct.speech.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.17	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	direct.speech.17	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
das	das	der	PDS	-	no	direct.speech.17	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.17	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.17	-	-	-	-
köstliches	köstliches	köstlich	ADJA	-	no	direct.speech.17	-	-	-	-
Aas	Aas	Aas	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
ah	ah	ah	ITJ	-	no	direct.speech.17	-	-	-	-
das	das	der	PDS	-	no	direct.speech.17	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.17	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.17	-	-	-	-
schmecken	schmecken	schmecken	VVINF	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.17	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
die	die	der	ART	-	no	-	frame.17	-	-	-
erste	erste	erster	ADJA	-	no	-	frame.17	-	-	-
Krähe	Krähe	Krähe	NN	-	no	-	frame.17	speaker.17	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
