tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
von	von	von	APPR	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
Massauah	Massauah	Massauah	NN	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
beschränken	beschränken	beschränken	VVINF	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
.	.	.	$.	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
General	General	General	NE	-	yes	-	frame.7	speaker.7	-	-
Gené	Gene	Gene	NE	-	no	-	frame.7	speaker.7	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	-	frame.7	-	-	-
er	er	er	PPER	-	no	indirect.speech.7	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.7	-	-	-	-
diese	diese	diese	PDAT	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Aufforderung	Aufforderung	Aufforderung	NN	-	no	indirect.speech.7|reported.speech.8	-	-	intexpr.8	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.7	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	indirect.speech.7	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7	-	-	-	-
die	die	d	ART	-	no	indirect.speech.7	-	-	-	-
genannten	genannten	genennt	ADJA	-	no	indirect.speech.7	-	-	-	-
Forts	Forts	Fort	NN	-	no	indirect.speech.7	-	-	-	-
dienen	dienen	dienen	VVFIN	-	no	indirect.speech.7	-	-	-	-
zum	zum	zum	APPRART	-	no	indirect.speech.7	-	-	-	-
Schutze	Schutze	Schutz	NN	-	no	indirect.speech.7	-	-	-	-
der	der	d	ART	-	no	indirect.speech.7	-	-	-	-
Karawanen	Karawanen	Karawane	NN	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.7	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	indirect.speech.7	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7	-	-	-	-
die	die	d	ART	-	no	indirect.speech.7|reported.speech.12	-	-	-	-
Drohungen	Drohungen	Drohung	NN	-	no	indirect.speech.7|reported.speech.12	-	-	intexpr.12	-
der	der	d	ART	-	no	indirect.speech.7|reported.speech.12	-	-	-	-
Abyssinier	Abyssinier	Abyssinier	NN	-	no	indirect.speech.7|reported.speech.12	-	speaker.12	-	-
zurückzuweisen	zurückzuweisen	zurückweisen	VVIZU	-	no	indirect.speech.7	-	-	-	-
.	.	.	$.	-	no	indirect.speech.7	-	-	-	-
Rom	Rom	Rom	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Telg	Orig.-Telg	Orig.-Telg	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.writing.9	-	-	-	-
oppositionellen	oppositionellen	oppositionell	ADJA	-	no	reported.writing.9	-	-	-	-
Journale	Journale	Journal	NN	-	no	reported.writing.9	-	speaker.9	-	-
sprechen	sprechen	sprechen	VVFIN	-	no	reported.writing.9	-	-	intexpr.9	-
beharrlich	beharrlich	beharrlich	ADJD	-	no	reported.writing.9	-	-	-	-
von	von	von	APPR	-	no	reported.writing.9	-	-	-	-
der	der	d	ART	-	no	reported.writing.9	-	-	-	-
Demission	Demission	Demission	NN	-	no	reported.writing.9	-	-	-	-
Robilants	Robilants	Robilant	NE	-	no	reported.writing.9	-	-	-	-
,	,	,	$,	-	no	reported.writing.9	-	-	-	-
Tajanis	Taianis	Taianis	NN	-	no	reported.writing.9	-	-	-	-
und	und	und	KON	-	no	reported.writing.9	-	-	-	-
Ricottis	Ricottis	Ricotti	NE	-	no	reported.writing.9	-	-	-	-
.	.	.	$.	-	no	reported.writing.9	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Der	Der	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Popolo	Popolo	Popolo	NE	-	no	-	-	-	-	-
Romano	Romano	Romano	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Krise	Krise	Krise	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Momente	Momente	Moment	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
