tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	tübingen	FM.xy	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hausverkauf	Hausverkauf	Hausverkauf	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Stadträthlichem	Stadträtlichem	stadträtlich	ADJA	-	yes	-	-	-	-	-
Auftrag	Auftrag	Auftrag	NN	-	no	-	-	-	-	-
zufolge	zufolge	zufolge	APPO	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Unterzeichnete	Unterzeichnete	Unterzeichnete	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Jacob	Jacob	Jacob	NE	-	no	-	-	-	-	-
Adam	Adam	Adam	NE	-	no	-	-	-	-	-
Brodbeck	Brodbeck	Brodbeck	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Wgtr	Wgtr	Wgtr	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	yes	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
stockigen	stockigen	stockig	ADJA	-	no	-	-	-	-	-
Behausung	Behausung	Behausung	NN	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Schmiedthor	Schmiedthor	Schmiedthor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Dannenmann	Tannenmann	Tannenmann	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Holzmesser	Holzmesser	Holzmesser	NN	-	no	-	-	-	-	-
Wenz	Wenz	Wenz	NE	-	no	-	-	-	-	-
Wittwe	Witwe	Witwe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
angekauft	angekauft	ankaufen	VVPP	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
400	400	400	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
50.	50.	50.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rathhaus	Rathaus	Rathaus	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Aufstreich	Aufstreiche	aufstreichen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Realexekutor	Realexekutor	Realexekutor	NN	-	yes	-	-	-	-	-
Reiser	Reiser	Reiser	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
