tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bezahlung	Bezahlung	Bezahlung	NN	-	no	indirect.speech.4	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4	-	-	-	-
Schätzung	Schätzung	Schätzung	NN	-	no	indirect.speech.4	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.4	-	-	-	-
Realitäten	Realitäten	Realität	NN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Irrtum	Irrtum	Irrtum	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
z	z	z	NE	-	yes	-	-	-	-	-
u	u	u	NE	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ausfolgung	Ausfolgung	Ausfolgung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Geldbeträgen	Geldbeträgen	Geldbetrag	NN	-	no	-	-	-	-	-
a	a	--	NE	-	yes	-	-	-	-	-
conto	conto	conto	NE	-	no	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
angeblichen	angeblichen	angeblich	ADJA	-	no	-	-	-	-	-
Schätzungskosten	Schätzungskosten	Schätzungskosten	NN	-	no	-	-	-	-	-
bewogen	bewogen	bewegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wodurch	wodurch	wodurch	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
Genannten	Genannten	Genannte	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
K	K	--	NN	-	no	-	-	-	-	-
übersteigenden	übersteigenden	übersteigend	ADJA	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
erleiden	erleiden	erleiden	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
1400	1400	1400	CARD	-	no	-	-	-	-	-
K	K	--	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
erlitten	erlitten	erleiden	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
zw.	zw.	zw.	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
Personen	Personen	Person	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
falschen	falschen	falsch	ADJA	-	no	-	-	-	-	-
Vorspiegelungen	Vorspiegelungen	Vorspiegelung	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Auszahlung	Auszahlung	Auszahlung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Geldbeträgen	Geldbeträgen	Geldbetrag	NN	-	no	-	-	-	-	-
bewogen	bewogen	bewegen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
1.	1.	1.	ADV	-	yes	-	-	-	-	-
am	am	an	APPRART	-	yes	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Advokaten	Advokaten	Advokat	NN	-	no	-	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	-	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	-	-	-	-	-
Rosenberg	Rosenberg	Rosenberg	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kreditnehmers	Kreditnehmers	Kreditnehmer	NN	-	no	-	-	-	-	-
Berl	Bel	Bel	NE	-	no	-	-	-	-	-
Finkler	Finkler	Finkler	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geldbeträge	Geldbeträge	Geldbetrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
300	300	300	CARD	-	no	-	-	-	-	-
K	K	--	XY	-	no	-	-	-	-	-
2.	2.	2.	ADV	-	yes	-	-	-	-	-
am	am	an	APPRART	-	yes	-	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kreditwerber	Kreditwerber	Kreditwerber	NN	-	no	-	-	-	-	-
Siegmund	Siegmund	Siegmund	NE	-	no	-	-	-	-	-
Schwieger	Schwieger	Schwieger	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Geldbetrages	Geldbetrages	Geldbetrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
300	300	300	CARD	-	no	-	-	-	-	-
K	K	--	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
3.	3.	3.	ADV	-	yes	-	-	-	-	-
am	am	an	APPRART	-	yes	-	-	-	-	-
22.	22.	22.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Advokaten	Advokaten	Advokat	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Wladimir	Wladimir	Wladimir	NE	-	no	-	-	-	-	-
Godlewski	Godlewski	Godlewski	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kreditnehmers	Kreditnehmers	Kreditnehmer	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Theodor	Theodor	Theodor	NE	-	no	-	-	-	-	-
Ballaban	Ballaban	Ballaban	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geldbetrages	Geldbetrages	Geldbetrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
300	300	300	CARD	-	no	-	-	-	-	-
K	K	--	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
4.	4.	4.	ADV	-	yes	-	-	-	-	-
am	am	an	APPRART	-	yes	-	-	-	-	-
24.	24.	24.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kreditnehmer	Kreditnehmer	Kreditnehmer	NN	-	no	-	-	-	-	-
Berl	Bel	Bel	NE	-	no	-	-	-	-	-
Finkler	Finkler	Finkler	NE	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geldbetrages	Geldbetrages	Geldbetrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
K	K	--	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
