tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	reported.writing.12.nonfact	-	speaker.12	-	-
Fonjallaz	Fonjallaz	Fonjallaz	NE	-	no	reported.writing.12.nonfact	-	speaker.12	-	-
werde	werde	werden	VAFIN	-	no	reported.writing.12.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.12.nonfact	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	reported.writing.12.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.12.nonfact	-	-	-	-
Motion	Motion	Motion	NN	-	no	reported.writing.12.nonfact	-	-	intexpr.12	-
einreichen	einreichen	einreichen	VVINF	-	no	reported.writing.12.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.12.nonfact	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.12.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.12.nonfact	-	-	-	-
Verfassungsänderung	Verfassungsänderung	Verfassungsänderung	NN	-	no	reported.writing.12.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12.nonfact	-	-	-	-
dem	dem	der	ART	-	no	reported.writing.12.nonfact	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	reported.writing.12.nonfact	-	-	-	-
bezweckt	bezweckt	bezwecken	VVPP	-	no	reported.writing.12.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech writing.13.nonfact	-	-	-	-
künftig	künftig	künftig	ADJD	-	no	reported.speech writing.13.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech writing.13.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.13.nonfact	-	-	-	-
Ratifikation	Ratifikation	Ratifikation	NN	-	no	reported.speech writing.13.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.13.nonfact	-	-	-	-
Handelsverträgen	Handelsverträgen	Handelsvertrag	NN	-	yes	reported.speech writing.13.nonfact	-	-	-	-
das	das	der	ART	-	yes	reported.speech writing.13.nonfact	-	-	-	-
Referendum	Referendum	Referendum	NN	-	no	reported.speech writing.13.nonfact	-	-	-	-
angerufen	angerufen	anrufen	VVPP	-	no	reported.speech writing.13.nonfact	-	-	intexpr.13	-
werden	werden	werden	VAINF	-	no	reported.speech writing.13.nonfact	-	-	-	-
könne	könne	können	VMFIN	-	no	reported.speech writing.13.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.13.nonfact	-	-	-	-
Falls	Falls	Falls	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Motion	Motion	Motion	NN	-	no	-	-	-	-	-
abgelehnt	abgelehnt	ablehnen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Motionär	Motionär	Motionär	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Veranstaltung	Veranstaltung	Veranstaltung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Volksinitiative	Volksinitiative	Volksinitiative	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Aussicht	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
Bund	Bund	Bund	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Darleihen	Darleihen	Darleihe	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verzinsen	verzinsen	verzinsen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
amortisieren	amortisieren	amortisieren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dasjenige	Dasjenige	dasjenige	PDS	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1887	1887	1887	CARD	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
1895	1895	1895	CARD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
137	137	137	CARD	-	no	-	-	-	-	-
000	000	000	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
859 000	859000	859000	CARD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
achte	achte	achter	ADJA	-	no	-	-	-	-	-
Quote	Quote	Quote	NN	-	no	-	-	-	-	-
abbezahlt	abbezahlt	abzahlen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dasjenige	dasjenige	dasjeniger	PDAT	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1889	1889	1889	CARD	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
23	23	23	CARD	-	no	-	-	-	-	-
006	006	006	CARD	-	no	-	-	-	-	-
000	000	000	CARD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Abzahlung	Abzahlung	Abzahlung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Quote	Quote	Quote	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
688	688	688	CARD	-	no	-	-	-	-	-
000	000	000	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1892	1892	1892	CARD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
1894	1894	1894	CARD	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
lehensweise	lehensweise	lehensweise	ADJD	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Gewölbe	Gewölbe	Gewölb	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bundesratshauses	Bundesratshauses	Bundesratshaus	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
12	12	12	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Metall	Metall	Metall	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Kriegsreserve	Kriegsreserve	Kriegsreserve	NN	-	no	-	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
angegriffen	angegriffen	angreifen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Bestande	Bestande	Bestande	NN	-	no	-	-	-	-	-
belassen	belassen	belassen	VVINF	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Internationale	Internationale	international	ADJA	-	no	-	-	-	-	-
Taubstummenkonferenz	Taubstummenkonferenz	Taubstummenkonferenz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Genf	Genf	Genf	NE	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
fünftägige	fünftägige	fünftägig	ADJA	-	no	-	-	-	-	-
Taubstummenkonferenz	Taubstummenkonferenz	Taubstummenkonferenz	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Delegierte	Delegierte	delegierter	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Ländern	Ländern	Land	NN	-	no	-	-	-	-	-
teilnehmen	teilnehmen	teilnehmen	VVINF	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeichensprache	Zeichensprache	Zeichensprache	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Rolle	Rolle	Rolle	NN	-	no	-	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
derartige	derartige	derartig	ADJA	-	no	-	-	-	-	-
Konferenz	Konferenz	Konferenz	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Weltausstellung	Weltausstellung	Weltausstellung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Chicago	Chicago	Chicago	NE	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
