tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sie	sie	sie	PPER	-	no	reported.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.17	-	-	-	-
leichtfertig	leichtfertig	leichtfertig	ADJD	-	no	reported.thought.17	-	-	-	-
und	und	und	KON	-	no	reported.thought.17	-	-	-	-
falsch	falsch	falsch	ADJD	-	no	reported.thought.17	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ertragen	ertragen	ertragen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Darum	Darum	Darum	PAV	-	yes	reported.thought.18.nonfact.border=state	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	reported.thought.18.nonfact.border=state	-	-	-	-
Du	Du	du	PPER	-	no	reported.thought.18.nonfact.border=state	-	speaker.18	-	-
alles	alles	alle	PIS	-	no	reported.thought.18.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.18.nonfact.border=state	-	-	intexpr.18	-
.	.	--	$.	-	no	reported.thought.18.nonfact.border=state	-	-	-	-
Ach	Ach	ach	ITJ	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	yes	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
ließe	ließe	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Worten	Worten	Wort	NN	-	no	-	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
vorgefallen	vorgefallen	vorfallen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
jählings	jählings	jähling	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Blitz	Blitz	Blitz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Blitz	Blitz	Blitz	NN	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verderben	Verderben	verderben	NN	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verloren	verloren	verloren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Einöde	Einöde	Einöde	NN	-	no	-	-	-	-	-
geflüchtet	geflüchtet	flüchten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Lebensende	Lebensende	Lebensende	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
hingegangen	hingegangen	hingehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.30	-	-	-	-
alles	alles	alle	PIS	-	no	reported.thought.30	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.30	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.30	-	-	-	-
so	so	so	ADV	-	no	reported.thought.30	-	-	-	-
klar	klar	klar	ADJD	-	no	reported.thought.30	-	-	-	-
in	in	in	APPR	-	no	reported.thought.30	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	reported.thought.30	-	speaker.30	-	-
Gedächtnis	Gedächtnis	Gedächtnis	NN	-	no	reported.thought.30	-	-	intexpr.30	-
,	,	--	$,	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Wunden	Wunden	Wunde	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
frisch	frisch	frisch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Gram	Gram	Gram	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bitter	bitter	bitter	ADJD	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	reported.speech.19.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.19.nonfact	-	speaker.19	-	-
will	will	wollen	VMFIN	-	no	reported.speech.19.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.19.nonfact	-	-	-	-
klagen	klagen	klagen	VVINF	-	no	reported.speech.19.nonfact	-	-	intexpr.19	-
.	.	--	$.	-	no	reported.speech.19.nonfact	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
andern	anderen	anderer	PIS	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Klagen	Klagen	Klagen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
aufregt	aufregt	aufregen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
lindern	lindern	lindern	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.20.nonfact	-	speaker.20	-	-
will	will	wollen	VMFIN	-	no	reported.speech.20.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.20.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.20.nonfact	-	-	intexpr.20	-
.	.	--	$.	-	no	reported.speech.20.nonfact	-	-	-	-
Erinnerst	Erinnerst	Erinnerst	VVFIN	-	yes	reported.thought.21.nonfact	-	-	intexpr.21	-
Du	Du	du	PPER	-	no	reported.thought.21.nonfact	-	speaker.21	-	-
Dich	Dich	Dich	PRF	-	no	reported.thought.21.nonfact	-	-	-	-
meines	meines	mein	PPOSAT	-	no	reported.thought.21.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.thought.21.nonfact	-	-	-	-
Briefes	Briefes	Brief	NN	-	no	reported.thought.21.nonfact	-	-	-	-
–	-	--	$(	-	no	reported.thought.21.nonfact	-	-	-	-
jenes	jenes	jener	PDAT	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
Briefes	Briefes	Brief	NN	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	intexpr.31	-
,	,	--	$,	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
in	in	in	APPR	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.21.nonfact|reported.writing.31	-	speaker.31	-	-
Deine	Deine	Dein	PPOSAT	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
Befürchtungen	Befürchtungen	Befürchtung	NN	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
zerstreuen	zerstreuen	zerstreuen	VVINF	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
–	-	--	$(	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
und	und	und	KON	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
Deiner	Deiner	Deiner	PPOSAT	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
beabsichtigten	beabsichtigten	beabsichtigen	ADJA	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
Reise	Reise	Reise	NN	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
mir	mir	sich	PPER	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
widerriet	widerriet	widerraten	VVFIN	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
?	?	--	$.	-	no	reported.thought.21.nonfact|reported.writing.31	-	-	-	-
Du	Du	Du	PPER	-	yes	-	-	speaker.23	-	-
trautest	trautest	trautest	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gezwungenen	gezwungenen	gezwungen	ADJA	-	no	-	-	-	-	-
Ungeniertheit	Ungeniertheit	Ungeniertheit	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Tones	Tones	Ton	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glaubtest	glaubtest	glaubtest	VVFIN	-	no	reported.thought.23.nonfact.border=state	-	-	intexpr.23	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.23.nonfact.border=state	-	-	-	-
an	an	an	APPR	-	no	reported.thought.23.nonfact.border=state	-	-	-	-
unser	unser	unser	PPOSAT	-	no	reported.thought.23.nonfact.border=state	-	-	-	-
baldiges	baldiges	baldig	ADJA	-	no	reported.thought.23.nonfact.border=state	-	-	-	-
Wiedersehen	Wiedersehen	Wiedersehen	NN	-	no	reported.thought.23.nonfact.border=state	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
hattest	hattest	hattest	VAFIN	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
