tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Euch	Euch	euch	PPER	-	no	direct.speech.28	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.28	-	intexpr.28	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.28	speaker.28	-	-
.	.	--	$.	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Heut	Heute	heute	ADV	-	no	direct.speech.29	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.29	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.29	-	-	-	-
da	da	da	ADV	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
,	,	--	$,	-	no	-	frame.29	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.29	-	intexpr.29	-
Guttorm	Guttorm	Guttorm	NE	-	no	-	frame.29	speaker.29	-	-
.	.	--	$.	-	no	-	frame.29	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Sehr	Sehr	sehr	ADV	-	no	direct.speech.30	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.30	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
wiederholte	wiederholte	wiederholt	ADJA	-	no	-	frame.30	-	intexpr.30	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.30	speaker.30	-	-
,	,	--	$,	-	no	-	frame.30	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
es	es	es	PPER	-	no	direct.speech.30	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.30	-	-	-	-
schöner	schöner	schön	ADJA	-	no	direct.speech.30	-	-	-	-
Kirchtag	Kirchtag	Kirchtag	NN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.31|reported.speech.32	-	speaker.32	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.31|reported.speech.32	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.31|reported.speech.32	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.31|reported.speech.32	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.31|reported.speech.32	-	-	intexpr.32	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	-	frame.31	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.31	-	intexpr.31	-
Karen	Karen	Karen	NE	-	no	-	frame.31	speaker.31	-	-
.	.	--	$.	-	no	-	frame.31	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.33	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.33	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.33	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.33	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	direct.speech.33	-	-	-	-
Konfirmation	Konfirmation	Konfirmation	NN	-	no	direct.speech.33	-	-	-	-
so	so	so	ADV	-	no	direct.speech.33	-	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	direct.speech.33	-	-	-	-
zumute	zumute	zumute	ADV	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.33	-	-	-	-
man	man	man	PIS	-	no	direct.speech.33	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.33	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.33	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	-	frame.33	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
Guttorm	Guttorm	Guttorm	NE	-	no	-	frame.33	speaker.33	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.33	-	intexpr.33	-
.	.	--	$.	-	no	-	frame.33	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.34	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.34	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.34	-	intexpr.34	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.34	speaker.34	-	-
,	,	--	$,	-	no	-	frame.34	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.34	-	-	-	-
da	da	da	ADV	-	no	direct.speech.34|reported.thought.42	-	-	-	-
denkt	denkt	denken	VVFIN	-	no	direct.speech.34|reported.thought.42	-	-	intexpr.42	-
man	man	man	PIS	-	no	direct.speech.34|reported.thought.42	-	speaker.42	-	-
ernstlich	ernstlich	ernstlich	ADJD	-	no	direct.speech.34|reported.thought.42	-	-	-	-
über	über	über	APPR	-	no	direct.speech.34|reported.thought.42	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.34|reported.thought.42	-	-	-	-
nach	nach	nach	PTKVZ	-	no	direct.speech.34|reported.thought.42	-	-	intexpr.42	-
,	,	--	$,	-	no	direct.speech.34	-	-	-	-
–	-	--	$(	-	no	direct.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.34	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	direct.speech.34	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.34	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.34	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.34	-	-	-	-
hierher	hierher	hierher	PAV	-	no	direct.speech.34	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.34	-	-	-	-
den	den	der	ART	-	no	direct.speech.34	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.34	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.34	-	-	-	-
,	,	--	$,	-	no	-	frame.34	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.34	-	intexpr.34	-
er	er	er	PPER	-	no	-	frame.34	speaker.34	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	frame.34	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kautabak	Kautabak	Kautabak	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderes	anderes	anderer	ADJA	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
behutsam	behutsam	behutsam	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Messingdose	Messingdose	Messingdose	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Guttorm	Guttorm	Guttorm	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Karen	Karen	Karen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Thorbjörn	Thorbjörn	Thorbjörn	NE	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
unruhig	unruhig	unruhig	ADJD	-	no	-	-	-	-	-
hierhin	hierhin	hierhin	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dorthin	dorthin	dorthin	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.36	frame.37	speaker.37	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.36	frame.37	-	intexpr.37	-
mir	mir	sich	PPER	-	no	direct.speech.36	frame.37	-	-	-
,	,	--	$,	-	no	direct.speech.36	frame.37	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
Thorbjörn	Thorbjörn	Thorbjörn	NE	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
hergehen	hergehen	hergehen	VVINF	-	no	direct.speech.36|indirect.thought.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.36	-	intexpr.36	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.36	speaker.36	-	-
langsam	langsam	langsam	ADJD	-	no	-	frame.36	-	-	-
;	;	--	$.	-	no	-	frame.36	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.36	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.36	-	-	-	-
er	er	er	PPER	-	no	direct.speech.36	-	speaker.43	-	-
es	es	es	PPER	-	no	direct.speech.36	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.36	-	-	-	-
sobald	sobald	sobald	ADV	-	no	direct.speech.36	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.36	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.36	-	-	-	-
gekriegt	gekriegt	kriegen	VVPP	-	no	direct.speech.36	-	-	-	-
und	und	und	KON	-	no	direct.speech.36	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
Bescheid	Bescheid	Bescheid	NN	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	intexpr.43	-
holen	holen	holen	VVINF	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.36|reported.speech.43.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
blinzelte	blinzelte	blinzeln	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.39	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Synnöve	Synnöve	Synnöve	NE	-	no	-	-	-	-	-
hinüber	hinüber	hinüber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.38.border=percept	-	speaker.38	-	-
das	das	der	PDS	-	no	reported.thought.38.border=percept	-	-	-	-
merkte	merkte	merken	VVFIN	-	no	reported.thought.38.border=percept	-	-	intexpr.38	-
.	.	--	$.	-	no	reported.thought.38.border=percept	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.39	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.39	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.39	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.39	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.39	-	-	-	-
so	so	so	ADV	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.39	-	-	-	-
er	er	er	PPER	-	no	direct.speech.39	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.39	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	direct.speech.39	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.39	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.39	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	direct.speech.39	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.39	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
die	die	der	ART	-	no	direct.speech.39	-	-	-	-
Synnöve	Synnöve	Synnöve	NE	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.39	-	-	-	-
der	der	der	ART	-	no	direct.speech.39	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.39	-	-	-	-
er	er	er	PPER	-	no	direct.speech.39	-	-	-	-
Verstand	Verstand	Verstand	NN	-	no	direct.speech.39	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.39	-	-	-	-
für	für	für	APPR	-	no	direct.speech.39	-	-	-	-
so	so	so	ADV	-	no	direct.speech.39	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.39	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.39	-	-	-	-
;	;	--	$.	-	no	direct.speech.39	-	-	-	-
und	und	und	KON	-	no	direct.speech.39	-	-	-	-
es	es	es	PPER	-	no	direct.speech.39	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.39	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.39	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	direct.speech.39	-	-	-	-
einigermaßen	einigermaßen	einigermaßen	ADV	-	no	direct.speech.39	-	-	-	-
so	so	so	ADV	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.39	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.39	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.39	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.39	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	direct.speech.39	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.39	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.39	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	direct.speech.39	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.39	-	-	-	-
.	.	--	$.	-	no	direct.speech.39	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.39	frame.40	-	-	-
da	da	da	ADV	-	no	direct.speech.39	frame.40	-	-	-
meine	meine	meinen	VVFIN	-	no	direct.speech.39	frame.40	-	intexpr.40	-
ich	ich	ich	PPER	-	no	direct.speech.39	frame.40	speaker.40	-	-
,	,	--	$,	-	no	direct.speech.39	frame.40	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
es	es	es	PPER	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
das	das	der	ART	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
beste	beste	gut	ADJA	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
die	die	der	ART	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
beiden	beiden	beide	PIAT	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
für	für	für	APPR	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
zusammenkommen	zusammenkommen	zusammenkommen	VVINF	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
.	.	--	$.	-	no	direct.speech.39|indirect.thought.40	-	-	-	-
