tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dir	dir	dir	PPER	-	no	direct.speech.10	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.10	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.10	-	-	-	-
legen	legen	legen	VVINF	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.10	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.10	-	-	-	-
ausbedingen	ausbedingen	ausbedingen	VVINF	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.10	-	-	-	-
Turban	Turban	Turban	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Grab	Grab	Grab	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.12|reported.speech.13.nonfact	-	speaker.13	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
fordern	fordern	fordern	VVINF	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	intexpr.13	-
!	!	--	$.	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
Assad	Assad	Assad	NE	-	no	-	frame.12	speaker.12	-	-
düster	düster	düster	ADJD	-	no	-	frame.12	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
dumpf	.	--	$.	-	no	-	frame.12	-	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.14	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
sich	sich	sich	PRF	-	no	-	frame.14	-	-	-
zu	zu	zu	APPR	-	no	-	frame.14	-	-	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.14	-	-	-
wendend	wendend	wendend	VVPP	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
gemessen	gemessen	messen	ADJD	-	no	-	frame.14	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.19.nonfact	frame.14	-	-	-
einer	einer	ein	PIS	-	no	reported.speech.19.nonfact	frame.14	speaker.19	-	-
,	,	--	$,	-	no	reported.speech.19.nonfact	frame.14	-	-	-
der	der	der	PRELS	-	no	reported.speech.19.nonfact	frame.14	-	-	-
über	über	über	APPR	-	no	reported.speech.19.nonfact	frame.14	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.19.nonfact	frame.14	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.19.nonfact	frame.14	-	-	-
ein	ein	ein	ART	-	no	reported.speech.19.nonfact	frame.14	-	-	-
Todesurteil	Todesurteil	Todesurteil	NN	-	no	reported.speech.19.nonfact	frame.14	-	-	-
ausspricht	ausspricht	aussprechen	VVFIN	-	no	reported.speech.19.nonfact	frame.14	-	intexpr.19	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.14	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	direct.speech.14	-	-	-	-
Tropfen	Tropfen	Tropfen	NN	-	no	direct.speech.14	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Blutes	Blutes	Blut	NN	-	no	direct.speech.14	-	-	-	-
verspritzt	verspritzt	verspritzen	VVPP	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.speech.14	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
vergönnt	vergönnt	vergönnen	VVPP	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
erlösen	erlösen	erlösen	VVINF	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.14	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.14	-	-	-	-
beklagen	beklagen	beklagen	VVINF	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
das	das	der	PDS	-	no	direct.speech.14	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.14	-	-	-	-
jedermann	jedermann	jedermann	PIS	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.14	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.14	-	-	-	-
–	-	--	$(	-	no	direct.speech.14	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.14	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
sogar	sogar	sogar	ADV	-	no	direct.speech.14	-	-	-	-
nichtswürdig	nichtswürdig	nichtswürdig	ADJD	-	no	direct.speech.14	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
Stein	Stein	Stein	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.14	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.14	-	-	-	-
holdes	holdes	hold	ADJA	-	no	direct.speech.14	-	-	-	-
Selbst	Selbst	Selbst	NN	-	no	direct.speech.14	-	-	-	-
umschloß	umschloß	umschließen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
die	die	der	ART	-	no	direct.speech.14	-	-	-	-
schlammige	schlammige	schlammig	ADJA	-	no	direct.speech.14	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	direct.speech.14	-	-	-	-
hinabzuschleudern	hinabzuschleudern	hinabzuschleudern	VVIZU	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.14	-	-	-	-
der	der	der	ART	-	no	direct.speech.14	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
der	der	der	ART	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.14	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.14	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.14	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.14	-	-	-	-
ahnungsvolle	ahnungsvolle	ahnungsvoll	ADJA	-	no	direct.speech.14	-	-	-	-
Sehnsucht	Sehnsucht	Sehnsucht	NN	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	direct.speech.14	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.14	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	direct.speech.14	-	-	-	-
entzündete	entzündete	entzünden	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.14	-	-	-	-
von	von	von	APPR	-	no	direct.speech.14	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.14	-	-	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
O	O	O	NE	-	yes	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	yes	direct.speech.14	-	-	-	-
verachte	verachte	verachten	VVFIN	-	no	direct.speech.14	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.14	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
mußt	mußt	mußt	VMFIN	-	no	direct.speech.14	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
verachten	verachten	verachten	VVFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.15	-	-	-	-
tust	tust	tun	VVFIN	-	no	direct.speech.15	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.15	-	-	-	-
unrecht	Unrecht	Unrecht	NN	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
Fatime	Fatime	Fatime	NE	-	no	-	frame.15	speaker.15	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.15	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
den	den	der	ART	-	no	direct.speech.15	-	-	-	-
Rubin	Rubin	Rubin	NE	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
bisher	bisher	bisher	ADV	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.15	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.15	-	-	-	-
früheren	früheren	früh	ADJA	-	no	direct.speech.15	-	-	-	-
Besitzer	Besitzer	Besitzer	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.15	-	-	-	-
starrsinnig	starrsinnig	starrsinnig	ADJD	-	no	direct.speech.15	-	-	-	-
festgehalten	festgehalten	festhalten	VVPP	-	no	direct.speech.15	-	-	-	-
hattest	hattest	hattest	VAFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
freiwillig	freiwillig	freiwillig	ADJD	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.15	-	-	-	-
eigenem	eigenem	eigen	ADJA	-	no	direct.speech.15	-	-	-	-
Antriebe	Antriebe	Antrieb	NN	-	no	direct.speech.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.15	-	-	-	-
warfst	warfst	warfst	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	direct.speech.15	-	-	-	-
vollbracht	vollbracht	vollbringen	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.15	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.15	-	-	-	-
die	die	der	ART	-	no	direct.speech.15	-	-	-	-
schlimme	schlimme	schlimm	ADJA	-	no	direct.speech.15	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.15	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	direct.speech.15	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.15	-	-	-	-
jeder	jeder	jeder	PIS	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
an	an	an	APPR	-	no	direct.speech.15	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	direct.speech.15	-	-	-	-
Ort	Ort	Ort	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.15	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	direct.speech.15	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.15	-	-	-	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	direct.speech.15	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
ungewisser	ungewisser	ungewisser	ADJD	-	no	direct.speech.15	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.15	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.15	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	direct.speech.15	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.15	-	-	-	-
Ungeheuern	Ungeheuren	Ungeheur	ADJA	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Drachen	Drachen	Drache	NN	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
