tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
geschildert	geschildert	schildern	VVPP	-	no	-	frame.14	-	intexpr.14	-
:	:	--	$.	-	no	-	frame.14	-	-	-
Oben	Oben	oben	ADV	-	yes	direct.writing.14	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	direct.writing.14	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.14	-	-	-	-
Gewand	Gewand	Gewand	NN	-	no	direct.writing.14	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.14	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.14	-	-	-	-
Dorn	Dorn	Dorn	NN	-	no	direct.writing.14	-	-	-	-
die	die	der	ART	-	no	direct.writing.14	-	-	-	-
geglättete	geglättete	geglättet	ADJA	-	no	direct.writing.14	-	-	-	-
Spange	Spange	Spange	NN	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.14	-	-	-	-
Kunstlos	Kunstlos	Kunstlos	NN	-	no	direct.writing.14	-	-	-	-
lag	lag	liegen	VVFIN	-	no	direct.writing.14	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.14	-	-	-	-
das	das	der	ART	-	no	direct.writing.14	-	-	-	-
Haar	Haar	Haar	NN	-	no	direct.writing.14	-	-	-	-
in	in	in	APPR	-	no	direct.writing.14	-	-	-	-
den	den	der	ART	-	no	direct.writing.14	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	direct.writing.14	-	-	-	-
Knoten	Knoten	Knoten	NN	-	no	direct.writing.14	-	-	-	-
gesammelt	gesammelt	sammeln	VVPP	-	no	direct.writing.14	-	-	-	-
.	.	--	$.	-	no	direct.writing.14	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	reported.thought.15	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.15	-	-	-	-
Wortlaut	Wortlaut	Wortlaut	NN	-	no	reported.thought.15	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.thought.15	-	-	-	-
er	er	er	PPER	-	no	reported.thought.15	-	speaker.15_17	-	-
sich	sich	sich	PRF	-	no	reported.thought.15	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.15	-	-	-	-
die	die	der	ART	-	no	reported.thought.15	-	-	-	-
Verse	Verse	Vers	NN	-	no	reported.thought.15	-	-	-	-
besinnen	besinnen	besinnen	VVINF	-	no	reported.thought.15	-	-	intexpr.15	-
,	,	--	$,	-	no	reported.thought.15	-	-	-	-
doch	doch	doch	KON	-	no	reported.thought.15	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.thought.15	-	-	-	-
Inhalt	Inhalt	Inhalt	NN	-	no	reported.thought.15	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.15	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.15	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	reported.thought.15	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
aus	aus	aus	APPR	-	no	-	frame.16	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	frame.16	speaker.16	-	-
Kenntnisvorrat	Kenntnisvorrat	Kenntnisvorrat	NN	-	no	-	frame.16	-	intexpr.16	-
gesellte	gesellte	gesellen	VVFIN	-	no	-	frame.16	-	-	-
sich	sich	sich	PRF	-	no	-	frame.16	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16	-	-	-	-
die	die	der	ART	-	no	indirect.thought.16	-	-	-	-
junge	junge	jung	ADJA	-	no	indirect.thought.16	-	-	-	-
Gattin	Gattin	Gattin	NN	-	no	indirect.thought.16	-	-	-	-
des	des	der	ART	-	no	indirect.thought.16	-	-	-	-
Öneussohnes	Öneussohnes	Öneussohn	NN	-	no	indirect.thought.16	-	-	-	-
Meleagros	Meleagros	Meleagro	NE	-	no	indirect.thought.16	-	-	-	-
Kleopatra	Kleopatra	Kleopatra	NE	-	no	indirect.thought.16	-	-	-	-
geheißen	geheißen	heißen	VVPP	-	no	indirect.thought.16	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.16	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16	-	-	-	-
Mit	Mit	mit	APPR	-	yes	indirect freeIndirect.thought.17	-	-	-	-
größerer	größerer	groß	ADJA	-	no	indirect freeIndirect.thought.17	-	-	-	-
Wahrscheinlichkeit	Wahrscheinlichkeit	Wahrscheinlichkeit	NN	-	no	indirect freeIndirect.thought.17	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.thought.17	-	-	-	-
handelte	handelte	handeln	VVFIN	-	no	indirect freeIndirect.thought.17	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.thought.17	-	-	-	-
's	es	es	PPER	-	no	indirect freeIndirect.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.thought.17	-	-	-	-
um	um	um	APPR	-	no	indirect freeIndirect.thought.17	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.thought.17	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.thought.17	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect freeIndirect.thought.17	-	-	-	-
um	um	um	APPR	-	no	indirect freeIndirect.thought.17	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.thought.17	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	indirect freeIndirect.thought.17	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	indirect freeIndirect.thought.17	-	-	-	-
Meleager	Meleagros	Meleagro	NE	-	no	indirect freeIndirect.thought.17	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.thought.17	-	-	-	-
So	So	so	ADV	-	yes	reported.thought.18	-	-	-	-
gaukelte	gaukelte	gaukeln	VVFIN	-	no	reported.thought.18	-	-	-	-
es	es	es	PPER	-	no	reported.thought.18	-	-	-	-
in	in	in	APPR	-	no	reported.thought.18	-	-	-	-
der	der	der	ART	-	no	reported.thought.18	-	-	-	-
campanischen	campanischen	campanisch	ADJA	-	no	reported.thought.18	-	-	-	-
Sonnenglut	Sonnenglut	Sonnenglut	NN	-	no	reported.thought.18	-	-	-	-
mythologisch-literarhistorisch-archäologisch	mythologisch-literarhistorisch-archäologisch	mythologisch-literarhistorisch-archäologisch	ADJD	-	no	reported.thought.18	-	-	-	-
durch	durch	durch	APPR	-	no	reported.thought.18	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.thought.18	-	speaker.18	-	-
Kopf	Kopf	Kopf	NN	-	no	reported.thought.18	-	-	intexpr.18	-
.	.	--	$.	-	no	reported.thought.18	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Häusern	Häusern	Haus	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Castor	Castor	Castor	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pollux	Pollux	Pollux	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Centauren	Kentauren	Kentaur	NN	-	no	-	-	-	-	-
vorübergekommen	vorübergekommen	vorübergekommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Casa	Casa	Casa	NE	-	no	-	-	-	-	-
di	di	--	NE	-	no	-	-	-	-	-
Meleagro	Meleagro	Meleagro	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erkennbar	erkennbar	erkennbar	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eingelegte	eingelegte	eingelegt	ADJA	-	no	-	-	-	-	-
Gruß	Gruß	Gruß	NN	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	no	-	-	-	-	-
Have	Have	Have	FM	-	no	-	-	-	-	-
‹	&lt;	&lt;	$(	-	no	-	-	-	-	-
entgegensah	entgegensah	entgegensehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
