tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	frame.11	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.11.border=state	-	-	-	-
uns	uns	wir	PPER	-	no	indirect.thought.11.border=state	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.11.border=state	-	-	-	-
Stande	Stande	Stand	NN	-	no	indirect.thought.11.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.11.border=state	-	-	-	-
Lehrerin	Lehrerin	Lehrerin	NN	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.11.border=state	-	-	-	-
liebendes	liebendes	liebend	ADJA	-	no	indirect.thought.11.border=state	-	-	-	-
Weib	Weib	Weib	NN	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.11.border=state	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.11.border=state	-	-	-	-
Wirthschafterin	Wirtschafterin	Wirtschafterin	NN	-	no	indirect.thought.11.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.11.border=state	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	indirect.thought.11.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11.border=state	-	-	-	-
eine	eine	eine	PIS	-	no	indirect.thought.11.border=state	-	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.thought.11.border=state	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.thought.11.border=state	-	-	-	-
edlen	edlen	edel	ADJA	-	no	indirect.thought.11.border=state	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	indirect.thought.11.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.11.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.11.border=state	-	-	-	-
andern	anderen	ander	ADJA	-	no	indirect.thought.11.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.border=state	-	-	-	-
Widerstreit	Widerstreit	Widerstreit	NN	-	no	indirect.thought.11.border=state	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	indirect.thought.11.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.11.border=state	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.12	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	frame.12	speaker.12	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	frame.12	speaker.12	-	-
in	in	in	APPR	-	no	-	frame.12	-	-	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Schule	Schule	Schule	NN	-	no	-	frame.12	-	-	-
bedeuten	bedeuten	bedeuten	VVFIN	-	no	-	frame.12	-	intexpr.12	-
dem	dem	d	ART	-	no	-	frame.12	-	-	-
Kinde	Kinde	Kind	NN	-	no	-	frame.12	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
warum	warum	warum	PWAV	-	no	indirect.speech.12	-	-	-	-
z.	z.	z.	APPRART	-	no	indirect.speech.12	-	-	-	-
B.	B.	B.	NN	-	no	indirect.speech.12	-	-	-	-
die	die	d	ART	-	no	indirect.speech.12	-	-	-	-
Feder	Feder	Feder	NN	-	no	indirect.speech.12	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.12	-	-	-	-
anders	anders	anders	ADV	-	no	indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	indirect.speech.12	-	-	-	-
anzufassen	anzufassen	anfassen	VVIZU	-	no	indirect.speech.12	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
von	von	von	APPR	-	no	-	frame.13	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	frame.13	-	-	-
zu	zu	zu	APPR	-	no	-	frame.13	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	frame.13	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.13	-	-	-
das	das	d	ART	-	no	-	frame.13	-	-	-
Kind	Kind	Kind	NN	-	no	-	frame.13	-	-	-
examinirt	examiniert	examinieren	VVPP	-	no	-	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	-	frame.13	-	-	-
warum	warum	warum	PWAV	-	no	indirect.speech.13	-	-	-	-
etwas	etwas	etwas	PIS	-	no	indirect.speech.13	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.13	-	-	-	-
,	,	,	$,	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13	-	-	-	-
anders	anders	anders	ADV	-	no	indirect.speech.13	-	-	-	-
.	.	.	$.	-	no	indirect.speech.13	-	-	-	-
Wißbegier	Wißbegier	Wißbegier	NN	-	yes	reported.speech.14	-	-	-	-
und	und	und	KON	-	no	reported.speech.14	-	-	-	-
Neugier	Neugier	Neugier	NN	-	no	reported.speech.14	-	-	-	-
treiben	treiben	treiben	VVFIN	-	no	reported.speech.14	-	-	-	-
das	das	d	ART	-	no	reported.speech.14	-	-	-	-
Kind	Kind	Kind	NN	-	no	reported.speech.14	-	speaker.14	-	-
oft	oft	oft	ADV	-	no	reported.speech.14	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.14	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech.14	-	-	intexpr.14	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
es	es	es	PPER	-	no	reported.speech.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.15	-	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.15	-	-	-	-
die	die	d	ART	-	no	reported.speech.15	-	-	-	-
passende	passende	paßend	ADJA	-	no	reported.speech.15	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.15	-	-	intexpr.15	-
ertheilt	erteilt	erteilen	VVPP	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	.	$.	-	no	reported.speech.15	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
hierdurch	hierdurch	hierdurch	PAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
hoher	hoher	hoch	ADJA	-	no	-	-	-	-	-
Grad	Grad	Grad	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Klarheit	Klarheit	Klarheit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Bündigkeit	Bündigkeit	Bündigkeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Schärfe	Schärfe	Schärfe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kindliche	kindliche	kindlich	ADJA	-	no	-	-	-	-	-
Se	Se	se	FM	-	no	-	-	-	-	-
le	le	le	FM	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zögling	Zögling	Zögling	NN	-	no	-	-	speaker.16	-	-
schämt	schämt	schämen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	reported.thought.16.nonfact.border=feel	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.16.nonfact.border=feel	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.16.nonfact.border=feel	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.16.nonfact.border=feel	-	-	intexpr.16	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	reported.speech.18.nonfact	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.speech.18.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.18.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.18.nonfact	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	reported.speech.18.nonfact	-	-	intexpr.18	-
ward	wurde	werden	VAFIN	-	no	reported.speech.18.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
wohin	wohin	wohin	PWAV	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Urtheilskräfte	Urteilskräfte	Urteilskraft	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
vermochten	vermochten	vermögen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.19	speaker.19_26	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.19	-	intexpr.19	-
frisch	frisch	frisch	ADJD	-	no	-	frame.19	-	-	-
drauf	drauf	darauf	PAV	-	no	-	frame.19	-	-	-
los	los	los	PTKVZ	-	no	-	frame.19	-	-	-
:	:	:	$.	-	no	-	frame.19	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
dies	dies	diese	PDS	-	no	direct.speech.19|reported.thought.20.nonfact.border=state	-	-	-	-
da	da	da	ADV	-	no	direct.speech.19|reported.thought.20.nonfact.border=state	-	-	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.19|reported.thought.20.nonfact.border=state	-	-	intexpr.20	-
ich	ich	ich	PPER	-	no	direct.speech.19|reported.thought.20.nonfact.border=state	-	speaker.20	-	-
nicht	,	,	$,	-	no	direct.speech.19|reported.thought.20.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
genießt	genießt	genießen	VVFIN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	reported.speech.26.nonfact	-	-	-	-
Gelüge	Gelüge	Gelüge	NN	-	no	reported.speech.26.nonfact	-	-	intexpr.26	-
aus	aus	aus	APPR	-	no	reported.speech.26.nonfact	-	-	-	-
Eitelkeit	Eitelkeit	Eitelkeit	NN	-	no	reported.speech.26.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.26.nonfact	-	-	-	-
meiden	meiden	meiden	VVINF	-	no	reported.speech.26.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.26.nonfact	-	-	-	-
