tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Erbettelten	Erbettelten	Erbettelter	NN	-	no	direct.speech.7	-	-	-	-
legten	legten	legen	VVFIN	-	no	direct.speech.7	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.7	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.7	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.7	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.7	-	-	-	-
Geige	Geige	Geige	NN	-	no	direct.speech.7	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	direct.speech.7	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Brot	Brot	Brot	NN	-	no	direct.speech.7	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.7	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	direct.speech.7	-	-	-	-
demüthigende	demütigende	demütigend	ADJA	-	no	direct.speech.7	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
verdienen	verdienen	verdienen	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
geringe	geringe	gering	ADJA	-	no	direct.speech.7	-	-	-	-
Fertigkeit	Fertigkeit	Fertigkeit	NN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
Musik	Musik	Musik	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
Gesang	Gesang	Gesang	NN	-	no	direct.speech.7	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
den	den	der	ART	-	no	direct.speech.7	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	direct.speech.7	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.7	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	direct.speech.7	-	-	-	-
erwarb	erwarb	erwarb	VVFIN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
O	O	O	ITJ	-	yes	direct.speech.7	-	-	-	-
was	was	was	PWS	-	no	direct.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
erduldet	erduldet	erdulden	VVPP	-	no	direct.speech.7	-	-	-	-
!	!	--	$.	-	no	direct.speech.7	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	direct.speech.7	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.7	-	-	-	-
behandelte	behandelte	behandeln	VVFIN	-	no	direct.speech.7	-	-	-	-
man	man	man	PIS	-	no	direct.speech.7	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.7	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.7	-	-	-	-
Landstreicher	Landstreicher	Landstreicher	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.7	-	-	-	-
Spitzbuben	Spitzbuben	Spitzbube	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
nannte	nannte	nennen	VVFIN	-	no	direct.speech.7|reported.speech.10	-	-	intexpr.10	-
mich	mich	mich	PPER	-	no	direct.speech.7|reported.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.7|reported.speech.10	-	-	-	-
blinden	blinden	blinden	ADJA	-	no	direct.speech.7|reported.speech.10	-	-	-	-
Schurken	Schurken	Schurken	NN	-	no	direct.speech.7|reported.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.7|reported.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
So	So	so	ADV	-	no	direct.speech.8	-	-	-	-
durchstreifte	durchstreifte	durchstreifen	VVFIN	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.8	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.speech.8	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.8	-	-	-	-
England	,	--	$,	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	direct.speech.8	-	-	-	-
fand	fand	finden	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.8	-	-	-	-
Holland	Holland	Holland	NE	-	no	direct.speech.8	-	-	-	-
zurückzukehren	zurückzukehren	zurückkehren	VVIZU	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Aber	Aber	Aber	KON	-	yes	direct.speech.8	-	-	-	-
sonderbar	sonderbar	sonderbar	ADJD	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	direct.speech.8	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	direct.speech.8	-	-	-	-
aufzufinden	aufzufinden	auffinden	VVIZU	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.8	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.8	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.8	-	-	-	-
an	an	an	APPR	-	no	direct.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8	-	-	-	-
wenden	wenden	wenden	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	speaker.11	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.8	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.speech.8	-	-	-	-
Verachtung	Verachtung	Verachtung	NN	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
tief	tief	tief	ADJD	-	no	direct.speech.8	-	-	-	-
verletzt	verletzt	verletzen	VVPP	-	no	direct.speech.8	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.8	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
geheimen	geheimen	geheim	ADJA	-	no	direct.speech.8	-	-	-	-
Bemühungen	Bemühungen	Bemühung	NN	-	no	direct.speech.8	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.8|reported.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8|reported.speech.11	-	-	-	-
erfragen	erfragen	erfragen	VVINF	-	no	direct.speech.8|reported.speech.11	-	-	intexpr.11	-
.	.	--	$.	-	no	direct.speech.8|reported.speech.11	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.8	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
das	das	der	ART	-	no	direct.speech.8	-	-	-	-
Innere	Innere	innerer	NN	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
Holland	Holland	Holland	NE	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.8	-	-	-	-
Geldern	Geldern	Geld	NN	-	no	direct.speech.8	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
O	O	O	NE	-	yes	direct.speech.8	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
trauriges	trauriges	traurig	ADJA	-	no	direct.speech.8	-	-	-	-
Loos	Los	Los	NN	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.8	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.8	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	direct.speech.8	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.12	-	-	-	-
Blinde	Blinde	blinde	NN	-	no	reported.speech.12	-	speaker.12_8_1_2	-	-
endete	endete	enden	VVFIN	-	no	reported.speech.12	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.12	-	-	-	-
Erzählung	Erzählung	Erzählung	NN	-	no	reported.speech.12	-	-	intexpr.12	-
.	.	--	$.	-	no	reported.speech.12	-	-	-	-
Thränen	Tränen	Träne	NN	-	yes	-	-	-	-	-
drängten	drängten	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Augenlider	Augenlider	Augenlider	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Elend	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
einiges	einiges	einig	PIAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
