tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verdeck	Verdeck	Verdeck	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	frame.21	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	-	frame.21	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
er	er	er	PPER	-	no	-	frame.21	speaker.21	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
die	die	der	ART	-	no	indirect.speech.21	-	-	-	-
Koffer	Koffer	Koffer	NN	-	no	indirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21	-	-	-	-
Portemanteaux	Portemanteaux	Portemanteaux	NN	-	no	indirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21	-	-	-	-
Familie	Familie	Familie	NN	-	no	indirect.speech.21	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.21	-	-	-	-
das	das	der	ART	-	no	indirect.speech.21	-	-	-	-
Verdeck	Verdeck	Verdeck	NN	-	no	indirect.speech.21	-	-	-	-
–	-	--	$(	-	no	indirect.speech.21	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.21	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.21	-	-	-	-
das	das	der	ART	-	no	indirect.speech.21	-	-	-	-
Boot	Boot	Boot	NN	-	no	indirect.speech.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.21	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.21	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
prüfte	prüfte	prüfen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.9	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wisperte	wisperte	wispern	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
angelegentlich	angelegentlich	angelegentlich	ADV	-	no	reported.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.9	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.9	-	-	-	-
Leutnant	Leutnant	Leutnant	NN	-	no	reported.speech.9	-	-	-	-
.	.	--	$.	-	no	reported.speech.9	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	frame.11	-	-	-
raunte	raunte	raunen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
dem	dem	der	ART	-	no	-	frame.11	-	-	-
Steward	Steward	Steward	NN	-	no	-	frame.11	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
den	den	der	ART	-	no	indirect.speech.11	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	indirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect.speech.11	-	-	-	-
Bootsleuten	Bootsleuten	Bootsleute	NN	-	no	indirect.speech.11	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.11	-	-	-	-
paar	paar	paar	PIAT	-	no	indirect.speech.11	-	-	-	-
Bouteillen	Bouteillen	Bouteille	NN	-	no	indirect.speech.11	-	-	-	-
Rum	Rum	Rum	NN	-	no	indirect.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.11	-	-	-	-
reichen	reichen	reichen	VVINF	-	no	indirect.speech.11	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kajütentreppe	Kajütentreppe	Kajütentreppe	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
betrat	betrat	betreten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	frame.12	-	-	-
den	den	der	ART	-	no	-	frame.12	-	-	-
Patrioten	Patrioten	Patriot	NN	-	no	-	frame.12	-	-	-
anzusehen	anzusehen	ansehen	VVIZU	-	no	-	frame.12	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	-	-	-
Worte	Worte	Wort	NN	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Vertraut	Vertraut	Vertraut	VVFIN	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.12	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.12	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	direct.speech.12	-	-	-	-
Not	Not	Not	NN	-	no	direct.speech.12	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.12	-	-	-	-
größten	größten	groß	ADJA	-	no	direct.speech.12	-	-	-	-
ist	!	--	$.	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Kaum	Kaum	Kaum	ADV	-	yes	reported.speech.13	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.13	-	-	-	-
er	er	er	PPER	-	no	reported.speech.13	-	speaker.13	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.13	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.13	-	-	-	-
gemurmelt	gemurmelt	murmeln	VVPP	-	no	reported.speech.13	-	-	intexpr.13	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kajüte	Kajüte	Kajüte	NN	-	no	-	-	-	-	-
heraussprang	heraussprang	herausspringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.14	-	-	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
den	den	der	ART	-	no	-	frame.14	-	-	-
Staatsgefangenen	Staatsgefangenen	Staatsgefangene	NN	-	no	-	frame.14	-	-	-
erblickte	erblickte	erblicken	VVFIN	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	frame.14	-	-	-
finster	finster	finster	ADJD	-	no	-	frame.14	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	indirect.speech.14	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech.14	-	-	-	-
Boot	Boot	Boot	NN	-	no	indirect.speech.14	-	-	-	-
hinabzusteigen	hinabzusteigen	hinabzusteigen	VVIZU	-	no	indirect.speech.14	-	-	-	-
.	.	--	$.	-	no	indirect.speech.14	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.26	-	-	-
der	der	der	ART	-	no	-	frame.26	-	-	-
Kapitän	Kapitän	Kapitän	NN	-	no	-	frame.26	speaker.26_23_27	-	-
trat	trat	treten	VVFIN	-	no	-	frame.26	-	-	-
vor	vor	vor	PTKVZ	-	no	-	frame.26	-	-	-
und	und	und	KON	-	no	-	frame.26	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.26	-	intexpr.26	-
,	,	--	$,	-	no	-	frame.26	-	-	-
doch	doch	doch	ADV	-	no	indirect.speech.26	frame.23	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.26	frame.23	-	-	-
erlauben	erlauben	erlauben	VVINF	-	no	indirect.speech.26	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	indirect.speech.26	frame.23	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
unglücklicher	unglücklicher	unglücklich	ADJA	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
Passagier	Passagier	Passagier	NN	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
Glas	Glas	Glas	NN	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
–	-	--	$(	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
Valettrunk	Valettrunk	Valettrunk	NN	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
nähme	nähme	nähmen	VVFIN	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.26|indirect.speech.23.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.27	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.27	-	-	-	-
Soldat	Soldat	Soldat	NN	-	no	indirect freeIndirect.speech.27	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.27	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.27	-	-	-	-
als	als	als	KOUS	-	no	indirect freeIndirect.speech.27	-	-	-	-
Kapitän	Kapitän	Kapitän	NN	-	no	indirect freeIndirect.speech.27	-	-	-	-
auch	auch	auch	ADV	-	no	indirect freeIndirect.speech.27	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.27	-	-	-	-
halber	halber	halber	ADJA	-	no	indirect freeIndirect.speech.27	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.27	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.27	frame.24	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.27	frame.24	speaker.24	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.27	frame.24	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	indirect freeIndirect.speech.27	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	indirect freeIndirect.speech.27	frame.24	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
tapfere	tapfere	tapf	ADJA	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
großmütige	großmütige	großmütig	ADJA	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
Spanier	Spanier	Spanier	NN	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	speaker.25	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
jeder	jeder	jeder	PIAT	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
Spanier	Spanier	Spanier	NN	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
tapfer	tapfer	tapfer	ADJD	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
großmütig	großmütig	großmütig	ADJD	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	intexpr.25	-
werde	werde	werden	VAFIN	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.27|indirect.thought.24	frame.25	-	-	-
einen	einen	ein	ART	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
Unglücklichen	Unglücklichen	unglücklichen	NN	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
ungastlich	ungastlich	ungastlich	ADJD	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
Verdecke	Verdecke	Verdecke	NN	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.27|indirect.thought.24|indirect.speech.25.nonfact	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
harter	harter	hart	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
beifällig	beifällig	beifällig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
bietend	bietend	bietend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geleitete	geleitete	geleiten	ADJA	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kolumbier	Kolumbier	Kolumbier	NN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kajüte	Kajüte	Kajüte	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
