tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
verschwanden	verschwanden	verschwinden	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.17.nonfact	-	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	reported.speech.17.nonfact	-	speaker.17	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.speech.17.nonfact	-	-	-	-
später	später	später	ADV	-	no	reported.speech.17.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.17.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.17.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.17.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.17.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.17.nonfact	-	-	intexpr.17	-
,	,	,	$,	-	no	reported.speech.17.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.17.nonfact	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	reported.speech.17.nonfact	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	reported.speech.17.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.17.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.speech.17.nonfact	-	-	-	-
übrige	übrige	übrig	ADJA	-	no	reported.speech.17.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.17.nonfact	-	-	-	-
am	am	am	APPRART	-	no	reported.speech.17.nonfact	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	reported.speech.17.nonfact	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.speech.17.nonfact	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	reported.speech.17.nonfact	-	-	-	-
verbracht	verbracht	verbringen	VVPP	-	no	reported.speech.17.nonfact	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.17.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Portal	Portal	Portal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
hinaustrat	hinaustrat	hinaustreten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
Saras	Saras	Saras	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Zigeuners	Zigeuners	Zigeuner	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zugehen	zugehen	zugehen	VVINF	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erschütternden	erschütternden	erschütternd	ADJA	-	no	-	-	-	-	-
Übermaß	Übermaß	Übermaß	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Vorangegangene	Vorangegangene	Vorangegehene	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Schlage	Schlage	Schlage	NN	-	no	-	-	-	-	-
ausgelöscht	ausgelöscht	auslöschen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Zeitlang	Zeitlang	Zeitlang	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
ringen	ringen	ringen	VVFIN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Ertrinkender	Ertrinkender	Ertrinkende	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
beschienenen	beschienenen	bescheinen	ADJA	-	no	-	-	-	-	-
Meeres	Meeres	Meer	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zusammenschlagen	zusammenschlagen	zusammenschlagen	VVFIN	-	no	-	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Brieftasche	Brieftasche	Brieftasche	NN	-	no	-	-	-	-	-
verschwand	verschwand	verschwinden	VVFIN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
schäbigen	schäbigen	schäbig	ADJA	-	no	-	-	-	-	-
Überzieher	Überzieher	Überzieher	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Zigeuners	Zigeuners	Zigeuner	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vorgerückten	vorgerückten	vorgerückt	ADJA	-	no	-	-	-	-	-
Nachtstunde	Nachtstunde	Nachtstunde	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
stillgewordenen	stillgewordenen	stillgeworden	ADJA	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
