tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
an	an	an	APPR	-	no	reported.speech.6.metaph	-	-	-	-
die	die	der	ART	-	no	reported.speech.6.metaph	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	reported.speech.6.metaph	-	-	-	-
des	des	der	ART	-	no	reported.speech.6.metaph	-	-	-	-
Staats	Staats	Staat	NN	-	no	reported.speech.6.metaph	-	-	-	-
.	.	--	$.	-	no	reported.speech.6.metaph	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
1689	1689	1689	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Thron	Thron	Thron	NN	-	no	-	-	-	-	-
bestieg	bestieg	besteigen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Niederlande	Niederlande	Niederlande	NE	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1702	1702	1702	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Union	Union	Union	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
gefährlichsten	gefährlichsten	gefährlich	ADJA	-	no	-	-	-	-	-
Rivalen	Rivalen	Rivale	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erntete	erntete	ernten	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vorteile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
davon	davon	davon	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
1660	1660	1660	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1715	1715	1715	CARD	-	no	-	-	-	-	-
verdreifachte	verdreifachte	verdreifachen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Kriegsflotte	Kriegsflotte	Kriegsflotte	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
niederländische	niederländische	niederländisch	ADJA	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
1691	1691	1691	CARD	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bestand	Bestand	Bestand	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
regulären	regulären	regulär	ADJA	-	no	-	-	-	-	-
Schiffen	Schiffen	Schiff	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kriegszeit	Kriegszeit	Kriegszeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1706	1706	1706	CARD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zurückgehn	Zurückgehen	zurückgehen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Linienschiffe	Linienschiffe	Linienschiff	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
94	94	94	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Geschützen	Geschützen	Geschütze	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
44	44	44	CARD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesamtbesatzung	Gesamtbesatzung	Gesamtbesatzung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
16000	16000	16000	CARD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
11500	11500	11500	CARD	-	no	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
