tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sideralpe	Sideralpe	Sideralpe	NN	-	no	direct.speech.8	-	-	-	-
hinab	hinab	hinab	ADV	-	no	direct.speech.8	-	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.8	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
Weihnachten	Weihnachten	Weihnachten	NN	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
laufe	laufe	laufen	VVFIN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
Alpe	Alpe	Alpe	NN	-	no	direct.speech.9	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
einer	einer	eine	ART	-	no	-	frame.9	speaker.9	-	-
.	.	.	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
trage	trage	tragen	VVFIN	-	no	direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.10	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	direct.speech.10	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.10	-	-	-	-
den	den	d	ART	-	no	direct.speech.10	-	-	-	-
Krebsstein	Krebsstein	Krebsstein	NN	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ein	ein	eine	ART	-	no	-	frame.10	-	-	-
anderer	anderer	ander	ADJA	-	no	-	frame.10	speaker.10	-	-
.	.	.	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
Sideralpe	Sideralpe	Sideralpe	NN	-	no	direct.speech.11	-	-	-	-
hinab	hinab	hinab	ADV	-	no	direct.speech.11	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.11	-	-	-	-
helfe	helfe	helfen	VVFIN	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
Philipp	Philipp	Philipp	NE	-	no	-	frame.11	speaker.11	-	-
.	.	.	$.	-	no	-	frame.11	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
Philipps	Philipps	Philipps	NE	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
abwärts	abwärts	abwärts	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
dahin	dahin	dahin	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Eschenjäger	Eschenjäger	Eschenjäger	NN	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hirt	Hirte	Hirte	NN	-	no	-	-	-	-	-
Philipp	Philipp	Philipp	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
andern	anderen	andere	PIS	-	no	-	-	-	-	-
halfen	halfen	helfen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Windungen	Windungen	Windung	NN	-	no	-	-	-	-	-
Bald	Bald	bald	ADV	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
schlugen	schlugen	schlagen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
entgegengesetzte	entgegengesetzte	entgegengesetzt	ADJA	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
abwärts	abwärts	abwärts	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
aufwärts	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Immer	Immer	immer	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
beständig	beständig	beständig	ADJD	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Über	Über	über	APPR	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schiefe	schiefe	schief	ADJA	-	no	-	-	-	-	-
Flächen	Flächen	Fläche	NN	-	no	-	-	-	-	-
taten	taten	tun	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Steigeisen	Steigeisen	Steigeisen	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Füße	Füße	Fuß	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trugen	trugen	tragen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
