tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ein	ein	ein	ART	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
andere	andere	anderer	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.thought.16.border=percept	-	-	-	-
der	der	der	ART	-	no	reported.thought.16.border=percept	-	-	-	-
arme	arme	arm	ADJA	-	no	reported.thought.16.border=percept	-	-	-	-
Junge	Junge	Junge	NN	-	no	reported.thought.16.border=percept	-	speaker.16	-	-
sah	sah	sehen	VVFIN	-	no	reported.thought.16.border=percept	-	-	intexpr.16	-
sich	sich	sich	PRF	-	no	reported.thought.16.border=percept	-	-	intexpr.16	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	reported.thought.16.border=percept	-	-	-	-
vor	vor	vor	APPR	-	no	reported.thought.16.border=percept	-	-	-	-
einem	einem	ein	ART	-	no	reported.thought.16.border=percept	-	-	-	-
leeren	leeren	leer	ADJA	-	no	reported.thought.16.border=percept	-	-	-	-
Altar	Altar	Altar	NN	-	no	reported.thought.16.border=percept	-	-	-	-
knieen	knien	knien	VVFIN	-	no	reported.thought.16.border=percept	-	-	-	-
.	.	--	$.	-	no	reported.thought.16.border=percept	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Eines	Eines	ein	ART	-	yes	-	-	-	-	-
Abends	Abends	Abends	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ausging	ausging	ausgehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
frische	frische	frisch	ADJA	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schöpfen	schöpfen	schöpfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schritt	schritt	schreiten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sonnenverbrannt	sonnenverbrannt	sonnenverbrennen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
die	die	der	ART	-	no	-	frame.10	-	-	-
Leute	Leute	Leute	NN	-	no	-	frame.10	speaker.10	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
er	er	er	PPER	-	no	indirect.speech.10	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.10	-	-	-	-
Vetter	Vetter	Vetter	NN	-	no	indirect.speech.10	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.10	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.10	-	-	-	-
lange	lange	lang	ADV	-	no	indirect.speech.10	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.speech.10	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.10	-	-	-	-
fernen	fernen	fern	ADJA	-	no	indirect.speech.10	-	-	-	-
Meeren	Meeren	Meer	NN	-	no	indirect.speech.10	-	-	-	-
umhergetrieben	umhergetrieben	umhergetreiben	VVPP	-	no	indirect.speech.10	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Borromeo	Borromeo	Borromeo	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
Gnädiges	Gnädiges	gnädige	ADJA	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
reiche	reiche	reich	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Gutes	Gutes	gut	NN	-	no	-	-	-	-	-
bewußt	bewußt	bewußt	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gaetano	Gaetano	Gaetano	NE	-	yes	-	-	-	-	-
haßte	haßte	hassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.17	-	-
vertraulich	vertraulich	vertraulich	ADJD	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
süß	süß	süß	ADJD	-	no	reported.speech.17	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.17	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.17	-	-	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.17	-	-	intexpr.17	-
.	.	--	$.	-	no	reported.speech.17	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
verschwanden	verschwanden	verschwinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
raufte	raufte	raufen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Elend	Elend	Elend	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ohnmacht	Ohnmacht	Ohnmacht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Aureole	Aureole	Aureol	NN	-	no	-	-	-	-	-
greifen	greifen	greifen	VVINF	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erwachten	erwachten	erwachten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
heiße	heiße	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wahnsinnige	wahnsinnige	wahnsinnig	ADJA	-	no	-	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
