tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
über	über	über	APPR	-	no	-	-	-	-	-
Mittelgröße	Mittelgröße	Mittelgröße	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	PIS	-	no	-	-	-	-	-
hagern	hagern	hagern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eckigen	eckigen	eckig	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Falten	Falten	Falte	NN	-	no	-	-	-	-	-
durchfurcht	durchfurcht	durchfurchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
schneeweißes	schneeweißes	schneeweiß	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
herumhing	herumhing	herumhing	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flößte	flößte	flößen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
ehrfurchtsvolle	ehrfurchtsvolle	ehrfurchtsvoll	ADJA	-	no	-	-	-	-	-
Scheu	Scheu	Scheu	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Greise	Greise	Greise	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
empfindet	empfindet	empfinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Nafe	Nase	Nase	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	-	-	-	-	-
hervortretend	hervortretend	hervortretend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
unheimliches	unheimliches	unheimlich	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Greise	Greise	Greis	NN	-	no	-	-	-	-	-
wohlzuthun	wohlzutun	wohlzutun	VVIZU	-	no	-	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jüngeren	jüngeren	junge	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
erweckt	erweckt	erwecken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
spiegelt	spiegelt	spiegeln	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kund	kund	kund	PTKVZ	-	no	-	-	-	-	-
thut	tut	tun	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Außen	Außen	außen	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jnnenwelt	Innenwelt	Innenwelt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
abgeschlossen	abgeschlossen	abschließen	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
Hastigkeit	Hastigkeit	Hastigkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Bewegungen	Bewegungen	Bewegung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
innerlichen	innerlichen	innerlich	ADJA	-	no	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
Zeugniß	Zeugnis	Zeugnis	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.31	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	reported.speech.31	-	speaker.31	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.31	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.31	-	-	-	-
Verordnung	Verordnung	Verordnung	NN	-	no	reported.speech.31	-	-	intexpr.31	-
beendet	beendet	beenden	VVPP	-	no	reported.speech.31	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.32	frame.33	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	reported.speech.32	frame.33	-	-	-
er	er	er	PPER	-	no	reported.speech.32	frame.33	speaker.33_32	-	-
noch	noch	noch	ADV	-	no	reported.speech.32	frame.33	-	-	-
einige	einige	einiger	PIAT	-	no	reported.speech.32	frame.33	-	-	-
Verhaltungsmaßregeln	Verhaltungsmaßregeln	Verhaltungsmaßregel	NN	-	no	reported.speech.32	frame.33	-	-	-
gegeben	gegeben	geben	VVPP	-	no	reported.speech.32	frame.33	-	intexpr.32	-
und	und	und	KON	-	no	-	frame.33	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	-	frame.33	-	intexpr.33	-
hatte	hatte	haben	VAFIN	-	no	-	frame.33	-	-	-
,	,	--	$,	-	no	-	frame.33	-	-	-
wiederkommen	wiederkommen	wiederkommen	VVINF	-	no	indirect.speech.33	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.33	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	indirect.speech.33	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schickte	schickte	schicken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Gehen	Gehen	gehen	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
