tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	no	indirect.writing.11|indirect.speech.12|reported.speech.13.border=unspec	-	-	-	-
Pauhara	Pauhara	Pauhara	XY	-	no	indirect.writing.11|indirect.speech.12|reported.speech.13.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.11|indirect.speech.12|reported.speech.13.border=unspec	-	-	-	-
pr	pr	pr	XY	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
157	157	157	CARD	-	yes	indirect.writing.11|indirect.speech.12	-	-	-	-
Joch	Joch	Joch	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
1057	1057	1057	CARD	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
QuadratKlafter	Quadratklafter	Quadratklafter	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
die	die	der	ART	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
weiter	weiter	weiter	ADV	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
laufende	laufende	laufend	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Pachtdauer	Pachtdauer	Pachtdauer	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
7	7	7	CARD	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
das	das	der	PDS	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
1.	1.	1.	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
1884	1884	1884	CARD	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
September	September	September	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
1891	1891	1891	CARD	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
den	den	der	ART	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
bisher	bisher	bisher	ADV	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
bestandenen	bestandenen	bestanden	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Pachtzinszahlung	Pachtzinszahlung	Pachtzinszahlung	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
27	27	27	CARD	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
fl	fl	fl	XY	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
ö	ö	--	XY	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Währ.	Währ.	Währ.	NE	-	yes	indirect.writing.11|indirect.speech.12	-	-	-	-
pr.	pr.	pr.	NE	-	yes	indirect.writing.11|indirect.speech.12	-	-	-	-
Joch	Joch	Joch	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Rechnung	Rechnung	Rechnung	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Pacht	Pacht	Pacht	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Abschlusse	Abschlusse	Abschlusse	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Pachtvertrages	Pachtvertrages	Pachtvertrag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Josefa	Josefa	Josefa	NE	-	no	-	-	-	-	-
Mohapel	Mohapel	Mohapel	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
erwähnten	erwähnten	erwähnt	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
